7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702256400,+3.50,+16.976, +3.225,+0.927
1702260000,+3.50,+16.967, +3.102,+0.926
1702263600,+3.50,+16.933, +3.044,+0.927
1702267200,+3.50,+16.789, +3.201,+0.926
1702270800,+3.50,+16.474, +3.158,+0.926
1702274400,+3.50,+16.261, +3.115,+0.926
1702278000,+3.50,+16.056, +3.072,+0.926
1702281600,+3.51,+15.817, +3.089,+0.926
1702285200,+3.50,+15.568, +3.079,+0.927
1702288800,+3.50,+15.328, +3.094,+0.926
1702292400,+3.51,+15.061, +3.154,+0.926
1702296000,+3.51,+14.837, +3.170,+0.926
1702299600,+3.50,+14.630, +3.185,+0.927
1702303200,+3.50,+14.544, +3.201,+0.926
1702306800,+3.50,+14.570, +3.244,+0.927
1702310400,+3.51,+14.751, +3.295,+0.926
1702314000,+3.50,+15.036, +3.386,+0.926
1702317600,+3.50,+15.320, +3.411,+0.927
1702321200,+3.50,+15.654, +3.446,+0.927
1702324800,+3.50,+15.628, +3.445,+0.926
1702328400,+3.50,+15.491, +3.368,+0.926
1702332000,+3.50,+15.320, +3.349,+0.927
1702335600,+3.50,+15.070, +3.276,+0.926
1702339200,+3.50,+14.829, +3.302,+0.926
1702342800,+3.50,+14.587, +3.317,+0.926
