7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701028800,+3.50,+17.645, +3.653,+0.925
1701032400,+3.50,+17.653, +3.470,+0.925
1701036000,+3.50,+17.645, +3.453,+0.925
1701039600,+3.50,+17.653, +3.356,+0.925
1701043200,+3.50,+17.611, +3.723,+0.926
1701046800,+3.50,+17.518, +3.455,+0.925
1701050400,+3.50,+17.349, +3.571,+0.925
1701054000,+3.50,+17.306, +3.360,+0.925
1701057600,+3.50,+17.273, +3.189,+0.925
1701061200,+3.51,+17.179, +3.078,+0.925
1701064800,+3.51,+17.120, +3.020,+0.925
1701068400,+3.51,+17.145, +2.966,+0.925
1701072000,+3.51,+17.111, +2.913,+0.925
1701075600,+3.51,+17.086, +2.934,+0.926
1701079200,+3.51,+17.061, +2.903,+0.925
1701082800,+3.51,+16.993, +2.902,+0.925
1701086400,+3.51,+16.891, +2.918,+0.926
1701090000,+3.51,+16.857, +2.938,+0.926
1701093600,+3.50,+16.823, +2.962,+0.926
1701097200,+3.51,+16.823, +3.009,+0.925
1701100800,+3.51,+16.908, +3.043,+0.926
1701104400,+3.51,+17.061, +3.107,+0.926
1701108000,+3.51,+17.247, +3.173,+0.926
1701111600,+3.50,+17.450, +3.205,+0.925
1701115200,+3.50,+17.467, +3.227,+0.925
