7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698094800,+3.51,+19.715, +2.842,+0.927
1698098400,+3.51,+19.606, +2.813,+0.927
1698102000,+3.51,+19.464, +2.751,+0.927
1698105600,+3.51,+19.321, +2.706,+0.927
1698109200,+3.51,+19.195, +2.713,+0.927
1698112800,+3.51,+19.086, +2.722,+0.927
1698116400,+3.51,+19.002, +2.725,+0.927
1698120000,+3.51,+18.893, +2.705,+0.927
1698123600,+3.51,+18.808, +2.730,+0.927
1698127200,+3.51,+18.716, +2.715,+0.927
1698130800,+3.51,+18.657, +2.710,+0.927
1698134400,+3.51,+18.598, +2.696,+0.927
1698138000,+3.51,+18.539, +2.701,+0.927
1698141600,+3.51,+18.506, +2.694,+0.927
1698145200,+3.51,+18.514, +2.694,+0.927
1698148800,+3.51,+18.497, +2.674,+0.927
1698152400,+3.51,+18.531, +2.707,+0.927
1698156000,+3.51,+18.665, +2.698,+0.927
1698159600,+3.51,+18.893, +2.694,+0.927
1698163200,+3.52,+19.170, +2.645,+0.926
1698166800,+3.51,+19.523, +2.780,+0.926
1698170400,+3.51,+19.883, +2.851,+0.926
1698174000,+3.52,+20.202, +2.850,+0.926
1698177600,+3.51,+20.218, +2.856,+0.926
1698181200,+3.52,+20.135, +2.833,+0.926
