7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702346400,+3.50,+14.388, +3.292,+0.927
1702350000,+3.50,+14.232, +3.322,+0.926
1702353600,+3.50,+14.075, +3.342,+0.926
1702357200,+3.50,+13.927, +3.371,+0.926
1702360800,+3.50,+13.823, +3.356,+0.927
1702364400,+3.50,+13.692, +3.378,+0.926
1702368000,+3.50,+13.526, +3.331,+0.925
1702371600,+3.50,+13.377, +3.384,+0.926
1702375200,+3.50,+13.255, +3.307,+0.926
1702378800,+3.50,+13.176, +3.472,+0.926
1702382400,+3.50,+13.132, +3.463,+0.926
1702386000,+3.50,+13.088, +3.491,+0.926
1702389600,+3.50,+13.158, +3.199,+0.923
1702393200,+3.50,+13.456, +3.494,+0.926
1702396800,+3.50,+13.945, +3.637,+0.926
1702400400,+3.49,+14.457, +3.685,+0.926
1702404000,+3.50,+14.863, +3.748,+0.926
1702407600,+3.50,+15.277, +3.797,+0.927
1702411200,+3.49,+15.388, +3.776,+0.927
1702414800,+3.49,+15.320, +3.718,+0.926
1702418400,+3.50,+15.173, +3.649,+0.926
1702422000,+3.50,+14.984, +3.567,+0.926
1702425600,+3.50,+14.846, +3.505,+0.926
1702429200,+3.50,+14.734, +3.420,+0.926
1702432800,+3.50,+14.630, +3.494,+0.926
