7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696294800,+3.53,+23.264, +1.875,+0.926
1696298400,+3.52,+23.122, +1.869,+0.926
1696302000,+3.52,+22.996, +1.871,+0.926
1696305600,+3.53,+22.879, +1.817,+0.926
1696309200,+3.53,+22.770, +1.838,+0.926
1696312800,+3.53,+22.611, +1.851,+0.926
1696316400,+3.53,+22.461, +1.837,+0.926
1696320000,+3.53,+22.277, +1.835,+0.926
1696323600,+3.52,+22.101, +1.873,+0.927
1696327200,+3.53,+21.959, +1.850,+0.926
1696330800,+3.53,+21.842, +1.871,+0.926
1696334400,+3.53,+21.775, +1.887,+0.927
1696338000,+3.53,+21.767, +1.884,+0.926
1696341600,+3.53,+21.917, +1.899,+0.927
1696345200,+3.53,+22.202, +1.913,+0.927
1696348800,+3.53,+22.553, +1.895,+0.926
1696352400,+3.52,+22.888, +2.021,+0.926
1696356000,+3.53,+23.281, +2.060,+0.926
1696359600,+3.53,+23.457, +2.060,+0.926
1696363200,+3.53,+23.625, +2.103,+0.926
1696366800,+3.53,+23.683, +2.102,+0.926
1696370400,+3.53,+23.499, +2.035,+0.926
1696374000,+3.53,+23.340, +1.953,+0.926
1696377600,+3.52,+23.181, +1.942,+0.926
1696381200,+3.52,+23.022, +1.905,+0.926
