7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697734800,+3.51,+18.017, +2.435,+0.928
1697738400,+3.51,+18.489, +2.545,+0.927
1697742000,+3.50,+18.741, +2.609,+0.927
1697745600,+3.50,+18.884, +2.614,+0.927
1697749200,+3.50,+18.884, +2.581,+0.927
1697752800,+3.51,+18.792, +2.515,+0.927
1697756400,+3.51,+18.708, +2.469,+0.927
1697760000,+3.51,+18.564, +2.446,+0.927
1697763600,+3.51,+18.413, +2.416,+0.927
1697767200,+3.51,+18.278, +2.409,+0.928
1697770800,+3.51,+18.185, +2.417,+0.928
1697774400,+3.51,+18.025, +2.430,+0.928
1697778000,+3.51,+17.924, +2.439,+0.928
1697781600,+3.51,+17.822, +2.430,+0.928
1697785200,+3.51,+17.687, +2.431,+0.927
1697788800,+3.51,+17.586, +2.460,+0.928
1697792400,+3.51,+17.493, +2.442,+0.928
1697796000,+3.51,+17.357, +2.440,+0.928
1697799600,+3.51,+17.247, +2.492,+0.928
1697803200,+3.51,+17.171, +2.486,+0.928
1697806800,+3.51,+17.137, +2.489,+0.928
1697810400,+3.51,+17.289, +2.504,+0.928
1697814000,+3.51,+17.594, +6.009,+0.929
1697817600,+3.51,+17.958, +4.464,+0.928
1697821200,+3.51,+18.396, +3.602,+0.928
