7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703696400,+3.49,+15.671, +2.493,+0.925
1703700000,+3.50,+15.757, +2.540,+0.924
1703703600,+3.50,+15.817, +2.582,+0.925
1703707200,+3.50,+15.808, +2.580,+0.924
1703710800,+3.50,+15.774, +2.551,+0.925
1703714400,+3.50,+15.723, +2.517,+0.924
1703718000,+3.49,+15.628, +2.476,+0.924
1703721600,+3.50,+15.517, +2.450,+0.925
1703725200,+3.50,+15.457, +2.426,+0.924
1703728800,+3.50,+15.397, +2.404,+0.925
1703732400,+3.50,+15.345, +2.395,+0.924
1703736000,+3.50,+15.259, +2.395,+0.924
1703739600,+3.50,+15.208, +2.381,+0.924
1703743200,+3.50,+15.148, +2.382,+0.924
1703746800,+3.50,+15.087, +2.387,+0.924
1703750400,+3.50,+15.044, +2.392,+0.924
1703754000,+3.50,+15.010, +2.391,+0.924
1703757600,+3.50,+14.967, +2.399,+0.925
1703761200,+3.50,+14.932, +2.407,+0.924
1703764800,+3.50,+14.872, +2.413,+0.924
1703768400,+3.50,+14.820, +2.427,+0.924
1703772000,+3.50,+14.811, +2.443,+0.924
1703775600,+3.50,+14.811, +2.465,+0.925
1703779200,+3.50,+14.855, +2.500,+0.925
1703782800,+3.50,+14.880, +2.536,+0.925
