#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,3/13/2023 14:00,106.4,102.9,66.04
2,3/13/2023 14:15,106,102.5,66.07
3,3/13/2023 14:30,105.9,102.5,66.09
4,3/13/2023 14:45,106.4,103.3,66.11
5,3/13/2023 15:00,107.2,103.7,66.16
6,3/13/2023 15:15,108.2,104.9,66.18
7,3/13/2023 15:30,109.5,106,66.2
8,3/13/2023 15:45,110.7,107.6,66.25
9,3/13/2023 16:00,112,108.7,66.31
10,3/13/2023 16:15,113.1,109.5,66.34
11,3/13/2023 16:30,114,110.7,66.42
12,3/13/2023 16:45,114.7,111.4,66.49
13,3/13/2023 17:00,115.2,111.8,66.54
14,3/13/2023 17:15,115.7,112.2,66.58
15,3/13/2023 17:30,115.9,112.6,66.58
16,3/13/2023 17:45,116,112.6,66.58
17,3/13/2023 18:00,116.1,112.6,66.54
18,3/13/2023 18:15,116.1,112.6,66.49
19,3/13/2023 18:30,116.1,112.6,66.43
20,3/13/2023 18:45,116.1,112.6,66.38
21,3/13/2023 19:00,116.1,112.6,66.31
22,3/13/2023 19:15,116.1,112.6,66.25
23,3/13/2023 19:30,116.1,112.6,66.18
24,3/13/2023 19:45,116.2,113,66.09
25,3/13/2023 20:00,116.2,112.6,66.04
26,3/13/2023 20:15,116.3,113.4,65.97
27,3/13/2023 20:30,116.3,113,65.89
28,3/13/2023 20:45,116.4,113,65.8
29,3/13/2023 21:00,116.5,113,65.77
30,3/13/2023 21:15,116.6,113.4,65.66
31,3/13/2023 21:30,116.6,113.4,65.59
32,3/13/2023 21:45,116.7,113.8,65.53
33,3/13/2023 22:00,116.8,113.4,65.46
34,3/13/2023 22:15,116.8,113.8,65.35
35,3/13/2023 22:30,116.8,113.8,65.28
36,3/13/2023 22:45,117,113.8,65.19
37,3/13/2023 23:00,117,113.8,65.12
38,3/13/2023 23:15,116.9,113.9,65.05
39,3/13/2023 23:30,116.9,113.9,64.94
40,3/13/2023 23:45,116.9,113.9,64.85
41,3/14/2023 0:00,116.9,113.5,64.78
42,3/14/2023 0:15,116.9,113.9,64.65
43,3/14/2023 0:30,116.8,113.5,64.56
44,3/14/2023 0:45,116.8,113.5,64.47
45,3/14/2023 1:00,116.7,113.5,64.35
46,3/14/2023 1:15,116.7,113.9,64.26
47,3/14/2023 1:30,116.7,113.5,64.17
48,3/14/2023 1:45,116.7,113.5,64.04
49,3/14/2023 2:00,116.5,113.5,63.93
50,3/14/2023 2:15,116.5,113.5,63.81
51,3/14/2023 2:30,116.4,112.8,63.7
52,3/14/2023 2:45,116.3,113.2,63.55
53,3/14/2023 3:00,116.2,112.8,63.41
54,3/14/2023 3:15,116,112.4,63.28
55,3/14/2023 3:30,115.9,112.4,63.16
56,3/14/2023 3:45,115.7,112.4,63.01
57,3/14/2023 4:00,115.5,112.1,62.85
58,3/14/2023 4:15,115.3,112.1,62.73
59,3/14/2023 4:30,115.2,112.1,62.58
60,3/14/2023 4:45,115,111.7,62.42
61,3/14/2023 5:00,115,111.3,62.28
62,3/14/2023 5:15,114.8,111.3,62.13
63,3/14/2023 5:30,114.5,111.3,62.01
64,3/14/2023 5:45,114.3,111,61.83
65,3/14/2023 6:00,114.1,110.6,61.66
66,3/14/2023 6:15,113.9,110.6,61.5
67,3/14/2023 6:30,113.7,110.6,61.36
68,3/14/2023 6:45,113.5,110.2,61.2
69,3/14/2023 7:00,113.2,109.8,61.05
70,3/14/2023 7:15,113,109.5,60.87
71,3/14/2023 7:30,112.8,109.5,60.73
72,3/14/2023 7:45,112.6,109.1,60.62
73,3/14/2023 8:00,112.4,109.1,60.49
