#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,7/7/2023 11:00,138.2,135.4,77.95
2,7/7/2023 12:00,141.3,138.4,78.67
3,7/7/2023 13:00,143.6,140.6,79.59
4,7/7/2023 14:00,145.8,143.2,80.78
5,7/7/2023 15:00,147.1,144.3,81.41
6,7/7/2023 16:00,147.7,145.1,81.48
7,7/7/2023 17:00,148.7,145.9,81.54
8,7/7/2023 18:00,145.8,143.2,81.14
9,7/7/2023 19:00,143.7,141,80.47
10,7/7/2023 20:00,144.3,141.4,79.95
11,7/7/2023 21:00,145.2,142.2,79.48
12,7/7/2023 22:00,145.3,142.2,79.05
13,7/7/2023 23:00,145.2,142.3,78.64
14,7/8/2023 0:00,144.9,142.3,78.22
15,7/8/2023 1:00,144.4,141.6,77.85
16,7/8/2023 2:00,143.9,141.2,77.45
17,7/8/2023 3:00,143.4,140.5,77.14
18,7/8/2023 4:00,143,140.1,76.86
19,7/8/2023 5:00,142.4,139.7,76.6
20,7/8/2023 6:00,142,139.4,76.37
21,7/8/2023 7:00,141.7,139,76.24
22,7/8/2023 8:00,141.7,139,76.33
23,7/8/2023 9:00,142.1,139.3,76.57
24,7/8/2023 10:00,142.9,140.1,77
25,7/8/2023 11:00,143.6,140.4,77.49
26,7/8/2023 12:00,144.6,141.5,78.15
27,7/8/2023 13:00,145.7,142.6,78.87
28,7/8/2023 14:00,147.1,144.5,79.7
29,7/8/2023 15:00,148.4,145.6,80.56
30,7/8/2023 16:00,149,146.3,80.85
31,7/8/2023 17:00,149.5,147.1,81
32,7/8/2023 18:00,149.2,146.7,80.78
33,7/8/2023 19:00,148.9,146,80.55
34,7/8/2023 20:00,148.4,145.6,80.26
35,7/8/2023 21:00,148.1,145.2,79.92
36,7/8/2023 22:00,147.9,145.3,79.65
37,7/8/2023 23:00,147.6,144.9,79.47
38,7/9/2023 0:00,147.5,144.9,79.29
39,7/9/2023 1:00,147.4,144.9,79.11
40,7/9/2023 2:00,147.3,144.6,78.94
41,7/9/2023 3:00,147.2,144.6,78.78
42,7/9/2023 4:00,147,144.2,78.62
43,7/9/2023 5:00,146.7,143.8,78.4
44,7/9/2023 6:00,146.6,143.8,78.22
45,7/9/2023 7:00,146.4,143.9,78.1
46,7/9/2023 8:00,146.5,143.9,78.13
47,7/9/2023 9:00,147.1,144.2,78.22
48,7/9/2023 10:00,147.4,144.6,78.46
49,7/9/2023 11:00,144.7,141.9,78.71
50,7/9/2023 12:00,143.6,141.1,78.57
51,7/9/2023 13:00,144.2,141.5,78.78
52,7/9/2023 14:00,145.5,142.2,79.25
53,7/9/2023 15:00,146.5,143.7,79.79
54,7/9/2023 16:00,147.4,144.4,80.26
55,7/9/2023 17:00,140.1,137.2,79.77
56,7/9/2023 18:00,139.8,137.2,79.61
57,7/9/2023 19:00,140.8,137.9,79.56
