#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,11/15/2022 12:45,105.4,101.9,64.04
2,11/15/2022 13:00,105.2,101.5,63.81
3,11/15/2022 13:15,105.2,101.9,63.86
4,11/15/2022 13:30,105.3,101.9,63.95
5,11/15/2022 13:45,105.4,102.3,64.04
6,11/15/2022 14:00,105.5,102.3,64.11
7,11/15/2022 14:15,105.6,102.3,64.18
8,11/15/2022 14:30,105.8,102.3,64.31
9,11/15/2022 14:45,105.9,102.3,64.38
10,11/15/2022 15:00,106.1,102.6,64.47
11,11/15/2022 15:15,106.1,102.6,64.54
12,11/15/2022 15:30,106.2,103,64.65
13,11/15/2022 15:45,106.3,102.6,64.72
14,11/15/2022 16:00,106.5,103,64.81
15,11/15/2022 16:15,106.5,103,64.85
16,11/15/2022 16:30,106.8,103.8,64.94
17,11/15/2022 16:45,106.8,103.4,65.03
18,11/15/2022 17:00,107.5,104.5,65.1
19,11/15/2022 17:15,107.7,104.9,65.17
20,11/15/2022 17:30,107.3,104.5,65.23
21,11/15/2022 17:45,107,103.7,65.32
22,11/15/2022 18:00,107.9,104.9,65.35
23,11/15/2022 18:15,107,103.7,65.41
24,11/15/2022 18:30,107,103.7,65.46
25,11/15/2022 18:45,107.1,103.7,65.5
26,11/15/2022 19:00,107,103.7,65.55
27,11/15/2022 19:15,107.2,103.7,65.59
28,11/15/2022 19:30,107.2,103.7,65.64
29,11/15/2022 19:45,107.3,103.7,65.64
30,11/15/2022 20:00,107.3,103.7,65.66
31,11/15/2022 20:15,107.4,103.7,65.71
32,11/15/2022 20:30,107.4,103.7,65.77
33,11/15/2022 20:45,107.5,104.1,65.79
34,11/15/2022 21:00,107.6,104.1,65.82
35,11/15/2022 21:15,107.6,104.1,65.82
36,11/15/2022 21:30,108,104.9,65.88
37,11/15/2022 21:45,107.5,104.1,65.88
38,11/15/2022 22:00,107.5,103.7,65.88
39,11/15/2022 22:15,107.7,104.1,65.89
40,11/15/2022 22:30,107.7,104.1,65.89
41,11/15/2022 22:45,107.9,104.9,65.93
42,11/15/2022 23:00,108.7,106.4,65.93
43,11/15/2022 23:15,108.1,105.3,65.93
44,11/15/2022 23:30,108.2,105.3,65.95
45,11/15/2022 23:45,107.5,104.1,65.95
46,11/16/2022 0:00,107.7,104.1,65.93
47,11/16/2022 0:15,107.5,104.1,65.95
48,11/16/2022 0:30,107.5,104.1,65.95
49,11/16/2022 0:45,107.7,104.1,65.93
50,11/16/2022 1:00,107.6,104.1,65.95
51,11/16/2022 1:15,107.6,104.1,65.93
52,11/16/2022 1:30,107.5,104.1,65.93
53,11/16/2022 1:45,107.5,104.1,65.89
54,11/16/2022 2:00,107.5,104.1,65.88
55,11/16/2022 2:15,107.5,103.7,65.89
56,11/16/2022 2:30,107.5,104.1,65.89
57,11/16/2022 2:45,107.5,104.1,65.88
58,11/16/2022 3:00,107.5,104.1,65.89
59,11/16/2022 3:15,107.5,104.1,65.88
60,11/16/2022 3:30,107.5,104.1,65.89
61,11/16/2022 3:45,107.5,104.1,65.88
62,11/16/2022 4:00,107.5,104.1,65.89
63,11/16/2022 4:15,107.5,103.7,65.89
64,11/16/2022 4:30,107.5,104.1,65.89
65,11/16/2022 4:45,107.5,104.1,65.93
66,11/16/2022 5:00,107.5,103.7,65.93
67,11/16/2022 5:15,107.5,104.1,65.93
68,11/16/2022 5:30,107.5,104.1,65.95
69,11/16/2022 5:45,107.5,104.1,65.95
70,11/16/2022 6:00,107.5,103.7,65.95
71,11/16/2022 6:15,107.5,104.1,65.97
72,11/16/2022 6:30,107.5,104.1,66
73,11/16/2022 6:45,107.6,104.1,65.97
74,11/16/2022 7:00,107.6,104.1,66
75,11/16/2022 7:15,107.6,104.1,66.02
76,11/16/2022 7:30,107.5,104.1,66.04
77,11/16/2022 7:45,107.6,104.5,66.07
78,11/16/2022 8:00,107.6,104.1,66.07
79,11/16/2022 8:15,107.6,104.1,66.07
80,11/16/2022 8:30,107.3,103.7,66.04
81,11/16/2022 8:45,107.4,104.1,66.04
82,11/16/2022 9:00,107.2,103.7,66
83,11/16/2022 9:15,107.1,103.7,65.97
84,11/16/2022 9:30,107,103.7,65.95
85,11/16/2022 9:45,107.2,103.7,65.93
86,11/16/2022 10:00,107.2,103.7,65.89
87,11/16/2022 10:15,107,103.7,65.86
88,11/16/2022 10:30,107.1,103.7,65.82
89,11/16/2022 10:45,106.9,103.3,65.8
90,11/16/2022 11:00,107.8,104.1,65.77
91,11/16/2022 11:15,107.5,104.1,65.77
92,11/16/2022 11:30,106.8,103.3,65.71
93,11/16/2022 11:45,106.6,102.9,65.7
94,11/16/2022 12:00,106.7,102.9,65.66
95,11/16/2022 12:15,106.7,103.3,65.66
96,11/16/2022 12:30,106.7,103.7,65.66
97,11/16/2022 12:45,106.8,103.3,65.66
98,11/16/2022 13:00,106.7,103.3,65.66
99,11/16/2022 13:15,106.7,103.3,65.66
100,11/16/2022 13:30,106.8,103.3,65.7
101,11/16/2022 13:45,106.9,103.3,65.73
102,11/16/2022 14:00,106.9,103.3,65.77
103,11/16/2022 14:15,106.8,103.3,65.77
104,11/16/2022 14:30,106.8,103.3,65.73
105,11/16/2022 14:45,106.8,103.7,65.77
106,11/16/2022 15:00,106.6,103.3,65.77
107,11/16/2022 15:15,106.9,103.3,65.77
108,11/16/2022 15:30,106.9,103.3,65.77
109,11/16/2022 15:45,106.9,103.3,65.77
110,11/16/2022 16:00,106.8,103.3,65.73
111,11/16/2022 16:15,106.8,103.3,65.71
112,11/16/2022 16:30,106.6,102.9,65.71
113,11/16/2022 16:45,106.8,103.3,65.7
114,11/16/2022 17:00,106.7,103.3,65.64
115,11/16/2022 17:15,106.6,103,65.59
116,11/16/2022 17:30,106.7,103,65.55
117,11/16/2022 17:45,106.6,103,65.5
118,11/16/2022 18:00,106.5,103,65.41
119,11/16/2022 18:15,106.4,103,65.34
120,11/16/2022 18:30,106.3,103,65.26
121,11/16/2022 18:45,106.3,102.6,65.17
122,11/16/2022 19:00,106.1,102.6,65.08
123,11/16/2022 19:15,106,102.6,65.01
124,11/16/2022 19:30,105.9,102.6,64.92
125,11/16/2022 19:45,105.9,102.2,64.85
126,11/16/2022 20:00,105.6,102.2,64.71
127,11/16/2022 20:15,105.5,101.8,64.63
128,11/16/2022 20:30,107.2,105,64.51
129,11/16/2022 20:45,105.3,101.9,64.42
130,11/16/2022 21:00,105.1,101.5,64.31
131,11/16/2022 21:15,105,101.5,64.2
132,11/16/2022 21:30,104.8,101.5,64.09
133,11/16/2022 21:45,105.2,101.9,63.95
134,11/16/2022 22:00,104.7,101.5,63.86
135,11/16/2022 22:15,104.6,101.1,63.73
136,11/16/2022 22:30,104.4,101.1,63.59
137,11/16/2022 22:45,104.6,101.1,63.5
138,11/16/2022 23:00,104.4,101.1,63.39
139,11/16/2022 23:15,104.2,100.8,63.27
140,11/16/2022 23:30,104,100.8,63.12
141,11/16/2022 23:45,103.5,100,63.03
142,11/17/2022 0:00,103.5,100.4,62.87
143,11/17/2022 0:15,103.3,100,62.73
144,11/17/2022 0:30,103.3,100,62.58
145,11/17/2022 0:45,104.2,100.8,62.44
146,11/17/2022 1:00,103.1,99.3,62.28
147,11/17/2022 1:15,102.9,99.3,62.13
148,11/17/2022 1:30,102.7,99.3,62.01
149,11/17/2022 1:45,102.6,98.9,61.86
150,11/17/2022 2:00,102.5,98.9,61.7
151,11/17/2022 2:15,102.3,98.9,61.56
152,11/17/2022 2:30,102,98.5,61.39
153,11/17/2022 2:45,101.9,98.5,61.27
154,11/17/2022 3:00,101.8,98.2,61.09
155,11/17/2022 3:15,101.6,98.2,60.96
156,11/17/2022 3:30,101.5,97.8,60.8
157,11/17/2022 3:45,101.3,97.8,60.64
158,11/17/2022 4:00,101.2,97.8,60.49
159,11/17/2022 4:15,101,97.4,60.31
160,11/17/2022 4:30,100.8,97.4,60.19
161,11/17/2022 4:45,100.8,97.1,60.04
162,11/17/2022 5:00,100.5,97.1,59.88
163,11/17/2022 5:15,100.4,97.1,59.77
164,11/17/2022 5:30,100.3,96.7,59.59
165,11/17/2022 5:45,100.1,96.7,59.49
166,11/17/2022 6:00,100,96.7,59.34
167,11/17/2022 6:15,99.9,96.3,59.18
168,11/17/2022 6:30,99.8,96.3,59.05
169,11/17/2022 6:45,99.6,96.3,58.95
170,11/17/2022 7:00,99.4,96,58.78
171,11/17/2022 7:15,99.3,96,58.68
172,11/17/2022 7:30,99.2,96,58.55
173,11/17/2022 7:45,99,95.6,58.41
174,11/17/2022 8:00,101,97.6,58.28
175,11/17/2022 8:15,98.8,95.6,58.21
176,11/17/2022 8:30,98.7,95.2,58.06
177,11/17/2022 8:45,98.6,95.2,57.96
178,11/17/2022 9:00,98.5,95.2,57.87
179,11/17/2022 9:15,98.4,94.9,57.81
180,11/17/2022 9:30,98.3,94.9,57.72
181,11/17/2022 9:45,98.2,94.5,57.65
182,11/17/2022 10:00,98.2,94.5,57.6
183,11/17/2022 10:15,98.2,94.5,57.52
184,11/17/2022 10:30,98.2,94.5,57.58
185,11/17/2022 10:45,98.1,94.5,57.42
186,11/17/2022 11:00,98,94.1,57.36
187,11/17/2022 11:15,98,94.5,57.34
188,11/17/2022 11:30,98.1,94.5,57.47
189,11/17/2022 11:45,98.2,94.5,57.6
190,11/17/2022 12:00,98.2,94.5,57.56
191,11/17/2022 12:15,98.3,94.5,57.49
192,11/17/2022 12:30,98.3,94.5,57.58
193,11/17/2022 12:45,98.4,94.5,57.65
194,11/17/2022 13:00,98.5,95.2,57.74
195,11/17/2022 13:15,98.4,95.2,57.7
196,11/17/2022 13:30,98.5,95.2,57.74
197,11/17/2022 13:45,98.5,94.9,57.78
198,11/17/2022 14:00,98.5,94.9,57.79
199,11/17/2022 14:15,98.6,94.9,57.81
200,11/17/2022 14:30,98.6,95.2,57.78
201,11/17/2022 14:45,98.6,95.2,57.78
202,11/17/2022 15:00,98.7,95.2,57.78
203,11/17/2022 15:15,98.7,95.2,57.79
204,11/17/2022 15:30,98.7,95.2,57.81
205,11/17/2022 15:45,98.7,95.2,57.87
206,11/17/2022 16:00,98.8,95.2,57.83
207,11/17/2022 16:15,98.7,95.2,57.81
208,11/17/2022 16:30,98.6,95.6,57.74
209,11/17/2022 16:45,98.7,95.2,57.74
210,11/17/2022 17:00,98.6,95.2,57.7
211,11/17/2022 17:15,98.6,95.3,57.65
212,11/17/2022 17:30,98.5,95.3,57.58
213,11/17/2022 17:45,98.4,94.5,57.47
214,11/17/2022 18:00,98.4,94.5,57.42
215,11/17/2022 18:15,98.3,94.5,57.36
216,11/17/2022 18:30,98.3,94.5,57.29
217,11/17/2022 18:45,98.1,94.5,57.2
218,11/17/2022 19:00,98.1,94.1,57.16
219,11/17/2022 19:15,98,94.1,57.09
220,11/17/2022 19:30,98,94.1,56.98
221,11/17/2022 19:45,97.8,94.1,56.86
222,11/17/2022 20:00,97.8,94.1,56.82
223,11/17/2022 20:15,97.8,94.1,56.79
224,11/17/2022 20:30,97.6,94.1,56.68
225,11/17/2022 20:45,97.5,93.7,56.62
226,11/17/2022 21:00,97.5,94.1,56.55
227,11/17/2022 21:15,97.5,93.8,56.44
228,11/17/2022 21:30,97.2,94.2,56.41
229,11/17/2022 21:45,97.3,93.8,56.35
230,11/17/2022 22:00,97.3,93.8,56.28
231,11/17/2022 22:15,97.1,93.4,56.21
232,11/17/2022 22:30,97.1,93.8,56.17
233,11/17/2022 22:45,97,93.4,56.07
234,11/17/2022 23:00,97,93.4,56.01
235,11/17/2022 23:15,96.9,93,55.96
236,11/17/2022 23:30,96.8,93,55.89
237,11/17/2022 23:45,96.8,93,55.81
238,11/18/2022 0:00,96.7,93,55.74
239,11/18/2022 0:15,96.6,93,55.67
240,11/18/2022 0:30,96.5,93,55.63
241,11/18/2022 0:45,96.5,93,55.58
242,11/18/2022 1:00,96.4,93,55.49
243,11/18/2022 1:15,96.4,92.6,55.44
244,11/18/2022 1:30,96.2,92.6,55.35
245,11/18/2022 1:45,96.2,92.7,55.29
246,11/18/2022 2:00,96.1,92.7,55.22
247,11/18/2022 2:15,96,92.7,55.17
248,11/18/2022 2:30,96,92.7,55.11
249,11/18/2022 2:45,95.9,92.3,55.04
250,11/18/2022 3:00,95.7,92.3,54.95
251,11/18/2022 3:15,95.7,92.3,54.88
252,11/18/2022 3:30,95.5,92.3,54.79
253,11/18/2022 3:45,95.5,91.9,54.72
254,11/18/2022 4:00,95.6,91.9,54.61
255,11/18/2022 4:15,95.3,91.9,54.55
256,11/18/2022 4:30,95.2,91.9,54.45
257,11/18/2022 4:45,95.2,91.5,54.34
258,11/18/2022 5:00,95.1,91.5,54.27
259,11/18/2022 5:15,94.9,91.5,54.18
260,11/18/2022 5:30,94.9,91.2,54.1
261,11/18/2022 5:45,94.6,91.2,53.96
262,11/18/2022 6:00,94.6,90.8,53.83
263,11/18/2022 6:15,94.4,90.8,53.73
264,11/18/2022 6:30,94.3,90.8,53.6
265,11/18/2022 6:45,94.1,90.8,53.51
266,11/18/2022 7:00,94,90.4,53.33
267,11/18/2022 7:15,93.9,90.4,53.2
268,11/18/2022 7:30,93.7,90.4,53.11
269,11/18/2022 7:45,93.6,90,53.02
270,11/18/2022 8:00,93.5,90,52.88
271,11/18/2022 8:15,93.3,89.7,52.75
272,11/18/2022 8:30,93.3,89.3,52.72
273,11/18/2022 8:45,93.2,89.3,52.61
274,11/18/2022 9:00,93.1,89.3,52.57
275,11/18/2022 9:15,93.1,89.3,52.56
276,11/18/2022 9:30,93.1,89.3,52.52
277,11/18/2022 9:45,93,89.3,52.5
278,11/18/2022 10:00,93.1,89.3,52.52
279,11/18/2022 10:15,93.1,89.3,52.52
280,11/18/2022 10:30,93,89.3,52.65
281,11/18/2022 10:45,93.1,89.3,52.52
282,11/18/2022 11:00,93.1,89.3,52.57
283,11/18/2022 11:15,93.1,89.3,52.57
284,11/18/2022 11:30,93.2,89.3,52.72
285,11/18/2022 11:45,93.7,90,53.19
286,11/18/2022 12:00,93.6,90,53.04
287,11/18/2022 12:15,93.6,89.7,53.02
288,11/18/2022 12:30,93.8,90.4,53.2
289,11/18/2022 12:45,93.9,90.4,53.33
290,11/18/2022 13:00,94.1,90.4,53.6
291,11/18/2022 13:15,94.3,90.8,53.6
292,11/18/2022 13:30,94.8,91.6,53.73
293,11/18/2022 13:45,94.4,90.8,53.82
294,11/18/2022 14:00,94.5,90.8,53.89
