#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,6/2/2023 13:00,116.2,112.9,73.49
2,6/2/2023 14:00,116.3,113.2,74.79
3,6/2/2023 15:00,115.9,112.4,74.95
4,6/2/2023 16:00,116.2,113.2,75
5,6/2/2023 17:00,116,112.8,74.71
6,6/2/2023 18:00,115.4,112.1,74.39
7,6/2/2023 19:00,115.2,111.7,73.78
8,6/2/2023 20:00,114.2,111,73.11
9,6/2/2023 21:00,113.1,109.9,72.46
10,6/2/2023 22:00,112.7,109.1,71.89
11,6/2/2023 23:00,111.9,108.4,71.35
12,6/3/2023 0:00,111.1,107.7,70.95
13,6/3/2023 1:00,111.6,108.5,70.5
14,6/3/2023 2:00,109.8,106.5,70.18
15,6/3/2023 3:00,109.1,105.8,69.84
16,6/3/2023 4:00,108.2,105,69.49
17,6/3/2023 5:00,107.5,104.7,69.15
18,6/3/2023 6:00,107.3,103.9,68.99
19,6/3/2023 7:00,107.5,104.3,69.01
20,6/3/2023 8:00,108.5,106.2,69.24
21,6/3/2023 9:00,109.8,107.3,69.89
22,6/3/2023 10:00,109.3,106.1,70.77
23,6/3/2023 11:00,114.1,112.2,71.92
24,6/3/2023 12:00,111.6,108.3,72.63
25,6/3/2023 13:00,113.2,109.8,73.69
26,6/3/2023 14:00,114.7,111.6,75.24
27,6/3/2023 15:00,115.9,112.3,76.17
28,6/3/2023 16:00,116.2,113.1,75.94
29,6/3/2023 17:00,115.8,112.4,75.6
30,6/3/2023 18:00,115.2,111.6,75.29
31,6/3/2023 19:00,115.2,112.1,74.77
32,6/3/2023 20:00,116.2,113.3,74.01
33,6/3/2023 21:00,108.7,105.2,73.33
34,6/3/2023 22:00,112.3,108.7,72.7
35,6/3/2023 23:00,111.7,108.4,72.1
36,6/4/2023 0:00,110.9,107.6,71.62
37,6/4/2023 1:00,110.1,106.5,71.19
38,6/4/2023 2:00,109.3,106.1,70.81
39,6/4/2023 3:00,108.5,105.4,70.47
40,6/4/2023 4:00,108.5,105.4,70.41
41,6/4/2023 5:00,108.5,105.4,70.43
42,6/4/2023 6:00,108,105,70.47
43,6/4/2023 7:00,108.6,105.4,70.57
44,6/4/2023 8:00,109.3,106.1,70.95
45,6/4/2023 9:00,110.8,108,72.09
46,6/4/2023 10:00,111.1,107.6,72.64
47,6/4/2023 11:00,113.4,109.8,73.92
48,6/4/2023 12:00,108.3,105.2,72.45
49,6/4/2023 13:00,108.2,104.8,72.73
50,6/4/2023 14:00,109.5,106.3,74.1
51,6/4/2023 15:00,109.9,106.7,74.37
52,6/4/2023 16:00,108.6,105.2,73.63
53,6/4/2023 17:00,107.9,104.8,73.31
54,6/4/2023 18:00,107.6,104.1,72.86
55,6/4/2023 19:00,107.6,104.1,72.5
56,6/4/2023 20:00,106.9,103.7,72.18
57,6/4/2023 21:00,106.9,103.4,71.87
58,6/4/2023 22:00,106.8,103.4,71.64
59,6/4/2023 23:00,106.7,103.4,71.42
60,6/5/2023 0:00,106.5,103,71.29
61,6/5/2023 1:00,106.6,103.4,71.11
62,6/5/2023 2:00,106.5,103,71.02
63,6/5/2023 3:00,106.1,102.6,70.86
