#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,5/1/2023 11:00,3.5,0.6,77.99
2,5/1/2023 12:00,3.5,0.6,81.32
3,5/1/2023 13:00,3.5,9.4,82.69
4,5/1/2023 14:00,2.2,9.4,82.44
5,5/1/2023 15:00,3.6,2.1,81.84
6,5/1/2023 16:00,2.2,2.1,80.38
7,5/1/2023 17:00,3.6,0.6,78.22
8,5/1/2023 18:00,2.2,9.4,76.39
9,5/1/2023 19:00,2.2,9.4,74.08
10,5/1/2023 20:00,2.2,2.2,71.89
11,5/1/2023 21:00,2.2,2.2,70.3
12,5/1/2023 22:00,2.2,2.2,69.39
13,5/1/2023 23:00,1.6,2.2,68.4
14,5/2/2023 0:00,3.6,2.2,67.26
15,5/2/2023 1:00,2.2,0.6,65.32
16,5/2/2023 2:00,3.6,2.2,63.12
17,5/2/2023 3:00,3.5,2.2,60.98
18,5/2/2023 4:00,2.2,2.2,59.77
19,5/2/2023 5:00,2.4,2.2,59.04
20,5/2/2023 6:00,2.2,2.2,58.89
21,5/2/2023 7:00,2.2,2.2,61.7
22,5/2/2023 8:00,2.4,2.2,66.04
23,5/2/2023 9:00,3.6,9.5,68.16
24,5/2/2023 10:00,2.3,2.2,74.23
25,5/2/2023 11:00,2.2,2.2,74.39
26,5/2/2023 12:00,2.2,2.1,79.48
27,5/2/2023 13:00,2.2,0.6,82.15
28,5/2/2023 14:00,2.3,0.6,83.48
29,5/2/2023 15:00,2.2,2.1,83.84
30,5/2/2023 16:00,3.5,0.6,82.78
31,5/2/2023 17:00,3.6,2.1,79.05
32,5/2/2023 18:00,2.2,0.6,76.03
33,5/2/2023 19:00,3.5,2.2,73.04
34,5/2/2023 20:00,2.3,2.2,70.11
35,5/2/2023 21:00,2.2,9.5,67.48
36,5/2/2023 22:00,3.6,2.2,65.41
37,5/2/2023 23:00,3.6,9.5,65.01
38,5/3/2023 0:00,3.5,2.2,64.92
39,5/3/2023 1:00,3.6,0.6,64.09
40,5/3/2023 2:00,2.2,2.2,62.85
41,5/3/2023 3:00,2.2,2.2,61.83
42,5/3/2023 4:00,2.2,2.2,61.16
43,5/3/2023 5:00,3.6,2.2,61.21
44,5/3/2023 6:00,2.4,2.2,60.42
45,5/3/2023 7:00,2.4,0.6,60.21
46,5/3/2023 8:00,2.2,2.2,65.26
47,5/3/2023 9:00,3.6,2.2,67.8
48,5/3/2023 10:00,3.6,2.2,74.01
49,5/3/2023 11:00,3.6,9.4,74.07
50,5/3/2023 12:00,2.2,0.6,79.72
51,5/3/2023 13:00,2.2,2.1,80.76
52,5/3/2023 14:00,2.3,0.6,82.76
53,5/3/2023 15:00,3.6,0.6,82.02
54,5/3/2023 16:00,3.5,9.4,80.92
55,5/3/2023 17:00,3.5,2.1,78.85
56,5/3/2023 18:00,2.3,2.2,76.3
57,5/3/2023 19:00,3.6,2.2,73
58,5/3/2023 20:00,2.3,2.2,67.62
59,5/3/2023 21:00,2.2,2.2,66.25
60,5/3/2023 22:00,2.2,2.2,63.39
61,5/3/2023 23:00,2.4,2.2,60.4
62,5/4/2023 0:00,2.2,2.2,57.42
63,5/4/2023 1:00,2.2,9.5,55.76
64,5/4/2023 2:00,2.2,2.2,53.73
65,5/4/2023 3:00,3.6,2.2,52.68
66,5/4/2023 4:00,2.2,2.2,51.04
67,5/4/2023 5:00,3.6,2.2,50.38
68,5/4/2023 6:00,2.2,0.6,49.57
69,5/4/2023 7:00,2.4,9.6,51.13
70,5/4/2023 8:00,2.4,9.5,60.96
71,5/4/2023 9:00,2.2,9.5,66.78
72,5/4/2023 10:00,3.5,2.2,75.85
73,5/4/2023 11:00,2.2,0.6,75.45
74,5/4/2023 12:00,2.2,2.1,81.25
75,5/4/2023 13:00,2.2,2.1,82.56
76,5/4/2023 14:00,2.2,0.6,84.63
77,5/4/2023 15:00,3.6,2.1,84.02
78,5/4/2023 16:00,2.3,2.1,82.94
79,5/4/2023 17:00,2.3,9.4,79.93
80,5/4/2023 18:00,3.5,2.2,77.07
81,5/4/2023 19:00,3.5,2.2,73.26
82,5/4/2023 20:00,2.3,2.2,67.12
83,5/4/2023 21:00,2.4,2.2,62.89
84,5/4/2023 22:00,2.4,2.2,61.25
85,5/4/2023 23:00,2.2,2.2,59.32
86,5/5/2023 0:00,3.6,9.5,58.1
87,5/5/2023 1:00,2.2,2.2,56.97
88,5/5/2023 2:00,3.6,2.2,55.8
89,5/5/2023 3:00,2.4,2.2,54.9
90,5/5/2023 4:00,2.4,2.2,54.64
91,5/5/2023 5:00,3.6,2.2,54.43
92,5/5/2023 6:00,2.4,2.2,54.1
93,5/5/2023 7:00,1.8,2.2,56.28
94,5/5/2023 8:00,3.6,2.2,62.8
95,5/5/2023 9:00,2.2,2.2,70.2
96,5/5/2023 10:00,3.6,2.1,77.52
97,5/5/2023 11:00,2.2,0.6,79.45
98,5/5/2023 12:00,3.6,9.4,83.86
99,5/5/2023 13:00,2.3,0.6,84.56
100,5/5/2023 14:00,2.2,2.1,84.2
101,5/5/2023 15:00,3.5,2.1,82.99
102,5/5/2023 16:00,3.6,2.1,81.46
103,5/5/2023 17:00,2.3,2.1,79.79
104,5/5/2023 18:00,3.5,0.6,77.63
105,5/5/2023 19:00,2.2,2.2,74.88
106,5/5/2023 20:00,3.6,2.2,71.38
107,5/5/2023 21:00,3.5,2.2,69.26
108,5/5/2023 22:00,3.6,2.2,68.32
109,5/5/2023 23:00,3.6,2.2,68.47
110,5/6/2023 0:00,2.2,2.2,68.16
111,5/6/2023 1:00,3.6,9.5,67.01
112,5/6/2023 2:00,2.3,2.2,67.05
113,5/6/2023 3:00,3.6,0.6,67.33
114,5/6/2023 4:00,3.5,0.6,67.69
115,5/6/2023 5:00,3.6,2.2,67.12
116,5/6/2023 6:00,2.2,2.2,67.08
117,5/6/2023 7:00,3.6,0.6,68.18
118,5/6/2023 8:00,2.2,2.2,70.16
119,5/6/2023 9:00,2.2,2.2,71.76
120,5/6/2023 10:00,3.6,2.2,73.47
121,5/6/2023 11:00,2.2,0.6,73.49
122,5/6/2023 12:00,2.2,2.2,75.16
123,5/6/2023 13:00,2.2,2.2,76.24
124,5/6/2023 14:00,2.2,0.6,77.22
125,5/6/2023 15:00,2.2,0.6,77.86
126,5/6/2023 16:00,2.3,2.2,77.05
127,5/6/2023 17:00,2.3,2.2,74.95
128,5/6/2023 18:00,3.5,2.2,73.6
129,5/6/2023 19:00,3.6,0.6,71.94
130,5/6/2023 20:00,2.2,2.2,68.47
131,5/6/2023 21:00,2.2,9.5,65.57
