#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,4/3/2023 10:30,19.2,17.5,67.15
2,4/3/2023 10:45,102.2,98.7,65.03
3,4/3/2023 11:00,101.8,97.9,65.05
4,4/3/2023 11:15,101.9,98.3,65.12
5,4/3/2023 11:30,101.9,98.3,65.25
6,4/3/2023 11:45,102.1,98.7,65.41
7,4/3/2023 12:00,102.5,98.7,65.53
8,4/3/2023 12:15,102.7,99.1,65.71
9,4/3/2023 12:30,102.8,99.1,65.93
10,4/3/2023 12:45,103.4,99.8,66.16
11,4/3/2023 13:00,103.9,100.6,66.38
12,4/3/2023 13:15,104.2,101,66.58
13,4/3/2023 13:30,104.7,100.9,66.79
14,4/3/2023 13:45,105,101.3,66.96
15,4/3/2023 14:00,105.3,101.7,67.12
16,4/3/2023 14:15,105.4,102.1,67.28
17,4/3/2023 14:30,105.7,102.1,67.46
18,4/3/2023 14:45,105.8,102.4,67.64
19,4/3/2023 15:00,105.6,102.1,67.77
20,4/3/2023 15:15,105.4,102,67.89
21,4/3/2023 15:30,105.5,102,68.02
22,4/3/2023 15:45,105.6,102,68.16
23,4/3/2023 16:00,105.9,102.4,68.4
24,4/3/2023 16:15,105.9,102.4,68.4
25,4/3/2023 16:30,105.9,102.4,68.47
26,4/3/2023 16:45,106.1,102.8,68.5
27,4/3/2023 17:00,106.2,102.8,68.65
28,4/3/2023 17:15,106.5,103.2,68.79
29,4/3/2023 17:30,106.5,102.8,68.86
30,4/3/2023 17:45,106.4,102.7,69.04
31,4/3/2023 18:00,106.1,102.8,69.01
32,4/3/2023 18:15,106.1,102.8,68.99
33,4/3/2023 18:30,105.5,102.4,68.95
34,4/3/2023 18:45,105.5,102,68.92
35,4/3/2023 19:00,105.4,102,68.88
36,4/3/2023 19:15,105.2,101.6,68.85
37,4/3/2023 19:30,104.9,101.6,68.77
38,4/3/2023 19:45,104.6,101.2,68.72
39,4/3/2023 20:00,104,100.8,68.65
40,4/3/2023 20:15,105.1,101.6,68.58
41,4/3/2023 20:30,105.3,101.6,68.47
42,4/3/2023 20:45,105.6,102,68.38
43,4/3/2023 21:00,106.6,103.2,68.2
44,4/3/2023 21:15,106.3,102.8,68.02
45,4/3/2023 21:30,106.2,102.8,67.87
46,4/3/2023 21:45,106.1,102.4,67.73
47,4/3/2023 22:00,106.1,102.4,67.62
48,4/3/2023 22:15,105.7,102.5,67.5
49,4/3/2023 22:30,105.5,102.1,67.35
50,4/3/2023 22:45,105,101.3,67.24
51,4/3/2023 23:00,104.5,100.9,67.05
52,4/3/2023 23:15,104.2,100.9,66.94
53,4/3/2023 23:30,103.9,100.6,66.81
54,4/3/2023 23:45,103.8,100.6,66.69
55,4/4/2023 0:00,103.6,100.2,66.56
56,4/4/2023 0:15,103.3,99.8,66.47
57,4/4/2023 0:30,103.3,99.8,66.34
58,4/4/2023 0:45,103.2,99.8,66.25
59,4/4/2023 1:00,103.2,99.8,66.16
60,4/4/2023 1:15,102.8,99,66.07
61,4/4/2023 1:30,102.5,98.7,65.95
62,4/4/2023 1:45,102.7,99.4,65.86
63,4/4/2023 2:00,102.4,99.1,65.73
64,4/4/2023 2:15,102.3,98.7,65.62
65,4/4/2023 2:30,102.1,98.7,65.53
66,4/4/2023 2:45,102,98.7,65.43
67,4/4/2023 3:00,102,98.3,65.41
68,4/4/2023 3:15,101.7,97.9,65.23
69,4/4/2023 3:30,101.7,97.9,65.08
70,4/4/2023 3:45,101.5,97.6,64.96
71,4/4/2023 4:00,101.3,98.3,64.89
72,4/4/2023 4:15,101.2,97.6,64.78
73,4/4/2023 4:30,100.9,97.6,64.67
74,4/4/2023 4:45,100.9,97.2,64.58
75,4/4/2023 5:00,100.7,97.2,64.51
76,4/4/2023 5:15,100.7,97.2,64.44
77,4/4/2023 5:30,100.7,97.2,64.38
78,4/4/2023 5:45,100.5,96.8,64.33
79,4/4/2023 6:00,101,97.2,64.26
80,4/4/2023 6:15,100.7,97.2,64.24
81,4/4/2023 6:30,100.6,96.8,64.2
82,4/4/2023 6:45,100.4,96.8,64.18
83,4/4/2023 7:00,100.4,96.8,64.2
84,4/4/2023 7:15,100.4,96.8,64.24
85,4/4/2023 7:30,100.4,96.8,64.26
86,4/4/2023 7:45,100.4,96.8,64.31
87,4/4/2023 8:00,100.4,96.8,64.35
88,4/4/2023 8:15,100.4,96.8,64.42
89,4/4/2023 8:30,100.3,96.8,64.49
90,4/4/2023 8:45,100.3,96.8,64.58
91,4/4/2023 9:00,100.5,97.2,64.67
92,4/4/2023 9:15,100.6,97.2,64.72
93,4/4/2023 9:30,100.7,97.2,64.81
94,4/4/2023 9:45,100.9,97.6,64.92
95,4/4/2023 10:00,101.2,97.6,65.03
96,4/4/2023 10:15,101.7,97.9,65.12
97,4/4/2023 10:30,102.2,98.7,65.25
98,4/4/2023 10:45,102.6,98.7,65.35
99,4/4/2023 11:00,102.4,98.7,65.48
100,4/4/2023 11:15,102.5,98.7,65.71
101,4/4/2023 11:30,102.8,99.1,65.88
102,4/4/2023 11:45,103.1,99.4,66.07
103,4/4/2023 12:00,103.3,100.2,66.24
104,4/4/2023 12:15,103.7,100.6,66.51
105,4/4/2023 12:30,104.3,100.9,66.87
106,4/4/2023 12:45,104.7,101.3,67.28
107,4/4/2023 13:00,104.9,101.7,67.62
108,4/4/2023 13:15,105.9,102.4,67.93
109,4/4/2023 13:30,107.1,103.6,68.27
110,4/4/2023 13:45,107.4,103.9,68.5
111,4/4/2023 14:00,107.3,103.9,68.79
112,4/4/2023 14:15,107.4,104.3,69.03
113,4/4/2023 14:30,107.8,104.7,69.22
114,4/4/2023 14:45,107.8,104.7,69.4
115,4/4/2023 15:00,107.8,105,69.55
116,4/4/2023 15:15,108,105,69.66
117,4/4/2023 15:30,108,105,69.84
118,4/4/2023 15:45,108.2,105,70
119,4/4/2023 16:00,108.3,105,70.03
120,4/4/2023 16:15,108.4,105.4,70.16
121,4/4/2023 16:30,108.4,105,70.23
122,4/4/2023 16:45,108.5,105.4,70.3
123,4/4/2023 17:00,108.8,105.4,70.47
124,4/4/2023 17:15,108.5,105.4,70.43
125,4/4/2023 17:30,108.4,105.4,70.43
126,4/4/2023 17:45,108.4,105.4,70.56
127,4/4/2023 18:00,108.4,105.4,70.54
128,4/4/2023 18:15,108.4,105,70.56
129,4/4/2023 18:30,108.3,105.4,70.57
130,4/4/2023 18:45,108.2,105,70.57
131,4/4/2023 19:00,108.1,105,70.57
132,4/4/2023 19:15,108,105,70.61
133,4/4/2023 19:30,108,105,70.57
134,4/4/2023 19:45,107.8,105,70.56
135,4/4/2023 20:00,107.7,104.6,70.54
136,4/4/2023 20:15,107.6,104.6,70.48
137,4/4/2023 20:30,107.5,104.2,70.43
138,4/4/2023 20:45,107.3,103.8,70.39
139,4/4/2023 21:00,107.3,103.8,70.3
140,4/4/2023 21:15,107.4,103.8,70.25
141,4/4/2023 21:30,107.6,104.2,70.16
142,4/4/2023 21:45,107.3,103.8,70.03
143,4/4/2023 22:00,108.3,105,69.93
144,4/4/2023 22:15,108.6,105.8,69.8
145,4/4/2023 22:30,110.2,107,69.66
146,4/4/2023 22:45,107.8,104.7,69.55
147,4/4/2023 23:00,107.6,104.3,69.4
148,4/4/2023 23:15,107.4,103.9,69.26
149,4/4/2023 23:30,107.2,103.5,69.1
150,4/4/2023 23:45,107,103.5,68.94
151,4/5/2023 0:00,106.7,103.2,68.77
152,4/5/2023 0:15,106.6,103.5,68.63
153,4/5/2023 0:30,106.5,102.8,68.49
154,4/5/2023 0:45,106.2,102.8,68.34
155,4/5/2023 1:00,105.9,102.4,68.25
156,4/5/2023 1:15,105.9,102.4,68.11
157,4/5/2023 1:30,105.5,102,68.02
158,4/5/2023 1:45,105.4,102,67.87
159,4/5/2023 2:00,105.4,101.7,67.84
160,4/5/2023 2:15,105.2,101.7,67.77
161,4/5/2023 2:30,105.2,101.7,67.73
162,4/5/2023 2:45,105.3,101.7,67.71
163,4/5/2023 3:00,105.1,101.7,67.71
164,4/5/2023 3:15,104.2,100.5,67.69
165,4/5/2023 3:30,104.2,100.9,67.69
166,4/5/2023 3:45,103.9,100.5,67.69
167,4/5/2023 4:00,104,100.5,67.66
168,4/5/2023 4:15,104.1,100.9,67.66
169,4/5/2023 4:30,104.2,100.9,67.69
170,4/5/2023 4:45,104.3,100.9,67.69
171,4/5/2023 5:00,104.3,100.9,67.69
172,4/5/2023 5:15,104.3,100.9,67.71
173,4/5/2023 5:30,104.3,100.9,67.71
