#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,9/8/2023 11:00,140.7,138.1,77.99
2,9/8/2023 12:00,141.2,138.1,78.17
3,9/8/2023 13:00,141.6,139.2,78.39
4,9/8/2023 14:00,142.1,139.6,78.53
5,9/8/2023 15:00,142.1,139.2,78.55
6,9/8/2023 16:00,142.5,139.6,78.57
7,9/8/2023 17:00,142.3,139.6,78.55
8,9/8/2023 18:00,142.8,140.3,78.6
9,9/8/2023 19:00,144,141.9,78.33
10,9/8/2023 20:00,142.8,140.8,78.08
11,9/8/2023 21:00,142.3,140.4,77.83
12,9/8/2023 22:00,141.3,138.5,77.59
13,9/8/2023 23:00,142.1,139.7,77.4
14,9/9/2023 0:00,140.8,137.7,77.18
15,9/9/2023 1:00,140.5,137.8,77
16,9/9/2023 2:00,140.4,137.4,76.8
17,9/9/2023 3:00,142.1,139.7,76.57
18,9/9/2023 4:00,139.6,136.7,76.33
19,9/9/2023 5:00,142.7,140.2,76.1
20,9/9/2023 6:00,139.7,136.7,75.85
21,9/9/2023 7:00,138.7,135.9,75.6
22,9/9/2023 8:00,138.7,136,75.49
23,9/9/2023 9:00,138.8,135.9,75.54
24,9/9/2023 10:00,139.5,136.7,75.78
25,9/9/2023 11:00,139.9,137.1,76.08
26,9/9/2023 12:00,140.8,137.8,76.44
27,9/9/2023 13:00,141.1,138.2,76.75
28,9/9/2023 14:00,141.2,138.2,76.91
29,9/9/2023 15:00,141.6,138.9,77.14
30,9/9/2023 16:00,142.5,139.7,77.29
31,9/9/2023 17:00,142.8,140.1,77.38
32,9/9/2023 18:00,142.4,139.7,77.41
33,9/9/2023 19:00,142.2,139.7,77.34
34,9/9/2023 20:00,143.4,140.8,77.16
35,9/9/2023 21:00,142.8,140.1,76.98
36,9/9/2023 22:00,142.1,139.7,76.78
37,9/9/2023 23:00,141.7,139,76.6
38,9/10/2023 0:00,143.7,141.3,76.44
39,9/10/2023 1:00,141.9,139.4,76.24
40,9/10/2023 2:00,141.6,139,76.08
41,9/10/2023 3:00,140.9,137.9,75.9
42,9/10/2023 4:00,140.8,137.9,75.7
43,9/10/2023 5:00,140.4,137.5,75.49
44,9/10/2023 6:00,140.2,137.5,75.29
45,9/10/2023 7:00,140.7,137.9,75.07
46,9/10/2023 8:00,142,139.1,75.02
47,9/10/2023 9:00,140.9,138.3,75.15
48,9/10/2023 10:00,140.8,137.9,75.45
49,9/10/2023 11:00,142.6,140.6,75.9
50,9/10/2023 12:00,142.5,139.7,76.46
51,9/10/2023 13:00,143.5,140.5,77.05
52,9/10/2023 14:00,145,142.3,77.68
53,9/10/2023 15:00,146.9,144.3,77.9
54,9/10/2023 16:00,145.1,142.3,78.08
55,9/10/2023 17:00,145.6,143.1,78.17
56,9/10/2023 18:00,145.6,142.7,78.3
57,9/10/2023 19:00,145.4,142.3,78.17
58,9/10/2023 20:00,146,143.5,78.01
59,9/10/2023 21:00,145.1,142.3,77.86
60,9/10/2023 22:00,144.8,142.3,77.77
61,9/10/2023 23:00,144.9,142.3,77.65
62,9/11/2023 0:00,145.2,142.4,77.56
63,9/11/2023 1:00,144.8,142.4,77.49
