#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1,1/27/2023 11:00,65,60.1,50.13
2,1/27/2023 11:15,65.6,60.9,49.8
3,1/27/2023 11:30,65.7,60.9,49.89
4,1/27/2023 11:45,65.9,61.3,50.07
5,1/27/2023 12:00,68.3,63.6,50.52
6,1/27/2023 12:15,67.3,62.8,51.4
7,1/27/2023 12:30,69.1,65.1,52.72
8,1/27/2023 12:45,69.2,65.1,52.25
9,1/27/2023 13:00,68.7,64.3,52.68
10,1/27/2023 13:15,68.2,64,52.36
11,1/27/2023 13:30,69.8,65.1,54.1
12,1/27/2023 13:45,69.5,64.7,53.67
13,1/27/2023 14:00,69,64.3,53.28
14,1/27/2023 14:15,68.8,64.3,53.13
15,1/27/2023 14:30,68.9,64.3,53.19
16,1/27/2023 14:45,69.2,64.7,53.35
17,1/27/2023 15:00,69.4,64.7,53.35
18,1/27/2023 15:15,69.6,65.1,53.53
19,1/27/2023 15:30,69.6,65.1,53.53
20,1/27/2023 15:45,69.3,64.7,53.44
21,1/27/2023 16:00,69,64.7,53.33
22,1/27/2023 16:15,69,64.7,53.28
23,1/27/2023 16:30,70.7,66.6,53.26
24,1/27/2023 16:45,69.2,64.7,53.22
25,1/27/2023 17:00,69,64.7,53.13
26,1/27/2023 17:15,69,64.7,53.1
27,1/27/2023 17:30,68.6,64.3,52.81
28,1/27/2023 17:45,68.6,64.3,52.81
29,1/27/2023 18:00,68.5,63.9,52.74
30,1/27/2023 18:15,68.5,63.9,52.61
31,1/27/2023 18:30,68.2,64,52.43
32,1/27/2023 18:45,68.1,63.6,52.34
33,1/27/2023 19:00,68.1,64,52.05
34,1/27/2023 19:15,67.7,63.6,51.89
35,1/27/2023 19:30,67.7,63.2,51.76
36,1/27/2023 19:45,67.4,63.2,51.6
37,1/27/2023 20:00,67.1,62.8,51.4
38,1/27/2023 20:15,66.9,62,51.19
39,1/27/2023 20:30,66.7,62.4,51.04
40,1/27/2023 20:45,66.6,62.5,50.81
41,1/27/2023 21:00,66.4,62.1,50.65
42,1/27/2023 21:15,66.1,62.1,50.45
