Date,pH
2022-12-08T15:42:19Z,6.27287694769379
2022-12-08T15:57:19Z,6.28375873746906
2022-12-08T16:12:19Z,6.29836505191278
2022-12-08T16:27:19Z,6.31392875987505
2022-12-08T16:42:19Z,6.3243429825155
2022-12-08T16:57:19Z,6.30592405847998
2022-12-08T17:12:19Z,6.31277608350729
2022-12-08T17:27:19Z,6.30373141047124
2022-12-08T17:42:19Z,6.31140567850183
2022-12-08T17:57:19Z,6.30427957247343
2022-12-08T18:12:19Z,6.30422242285314
2022-12-08T18:27:19Z,6.30827952208055
2022-12-08T18:42:19Z,6.30499002094087
2022-12-08T18:57:19Z,6.30465877287801
2022-12-08T19:12:19Z,6.30816585236488
2022-12-08T19:27:19Z,6.31057673753159
2022-12-08T19:42:19Z,6.31134272772267
2022-12-08T19:57:19Z,6.30854612099596
2022-12-08T20:12:19Z,6.31178040164252
2022-12-08T20:27:19Z,6.31007814008313
2022-12-08T20:42:19Z,6.31057003410447
2022-12-08T20:57:19Z,6.31106436893882
2022-12-08T21:12:19Z,6.31149981616065
2022-12-08T21:27:19Z,6.31418713693644
2022-12-08T21:42:19Z,6.34184678144197
2022-12-08T21:57:19Z,6.3327384561237
2022-12-08T22:12:19Z,6.3260410871028
2022-12-08T22:27:19Z,6.3257111382107
2022-12-08T22:42:19Z,6.32510892032294
2022-12-08T22:57:19Z,6.32477884156965
2022-12-08T23:12:19Z,6.32637071574012
2022-12-08T23:27:19Z,6.32384392602775
2022-12-08T23:42:19Z,6.32153782810374
2022-12-08T23:57:19Z,6.32724988302348
2022-12-09T00:12:19Z,6.32170081246876
2022-12-09T00:27:19Z,6.32191967835163
2022-12-09T00:42:19Z,6.32126083731382
2022-12-09T00:57:19Z,6.31873197960767
2022-12-09T01:12:19Z,6.32472140295891
2022-12-09T01:27:19Z,6.32054349774594
2022-12-09T01:42:19Z,6.32131438883146
2022-12-09T01:57:19Z,6.32202722870802
2022-12-09T02:12:19Z,6.32059682856705
2022-12-09T02:27:19Z,6.31861866871878
2022-12-09T02:42:19Z,6.32241186979081
2022-12-09T02:57:19Z,6.32285018321857
2022-12-09T03:12:19Z,6.32389445800499
2022-12-09T03:27:19Z,6.32351024789617
2022-12-09T03:42:19Z,6.32730571546009
2022-12-09T03:57:19Z,6.32752536524485
2022-12-09T04:12:19Z,6.32664682966394
2022-12-09T04:27:19Z,6.32818684039508
2022-12-09T04:42:19Z,6.32950743799553
2022-12-09T04:57:19Z,6.33082825344224
2022-12-09T05:12:19Z,6.33297731810081
2022-12-09T05:27:19Z,6.33176609602298
2022-12-09T05:42:19Z,6.33446409641151
2022-12-09T05:57:19Z,6.33441146877913
2022-12-09T06:12:19Z,6.33518261792062
2022-12-09T06:27:19Z,6.33507287775046
2022-12-09T06:42:19Z,6.33446714183769
2022-12-09T06:57:19Z,6.33546142860064
2022-12-09T07:12:19Z,6.33458008342899
2022-12-09T07:27:19Z,6.33309249531372
2022-12-09T07:42:19Z,6.33221303394892
2022-12-09T07:57:19Z,6.33210272241362
2022-12-09T08:12:19Z,6.32879544783579
2022-12-09T08:27:19Z,6.33039377909596
2022-12-09T08:42:19Z,6.32818874725312
2022-12-09T08:57:19Z,6.32818874725312
2022-12-09T09:12:19Z,6.3270862313317
2022-12-09T09:27:19Z,6.32714181054687
2022-12-09T09:42:19Z,6.32829971439386
2022-12-09T09:57:19Z,6.32813279531551
2022-12-09T10:12:19Z,6.32824373543063
2022-12-09T10:27:19Z,6.33198830675493
2022-12-09T10:42:19Z,6.33297975443705
2022-12-09T10:57:19Z,6.33341784040687
2022-12-09T11:12:19Z,6.33435354467581
2022-12-09T11:27:19Z,6.33567143575586
2022-12-09T11:42:19Z,6.34106013386048
2022-12-09T11:57:19Z,6.34100009276196
2022-12-09T12:12:19Z,6.33852040686749
2022-12-09T12:27:19Z,6.33516367740159
2022-12-09T12:42:19Z,6.33186414022465
2022-12-09T12:57:19Z,6.33537691848978
2022-12-09T13:12:19Z,6.33526642985181
2022-12-09T13:27:19Z,6.3359770986772
2022-12-09T13:42:19Z,6.33608403950459
2022-12-09T13:57:19Z,6.33696181545348
2022-12-09T14:12:19Z,6.33564447781159
2022-12-09T14:27:19Z,6.3334495085706
2022-12-09T14:42:19Z,6.33537010665647
2022-12-09T14:57:19Z,6.33043142586423
2022-12-09T15:12:19Z,6.33268126520604
2022-12-09T15:27:19Z,6.33377865959358
2022-12-09T15:42:19Z,6.33542475117489
2022-12-09T15:57:19Z,6.33460170538424
2022-12-09T16:12:19Z,6.33739966900503
2022-12-09T16:27:19Z,6.33218747420026
2022-12-09T16:42:19Z,6.32971853981905
2022-12-09T16:57:19Z,6.32894843098674
2022-12-09T17:12:19Z,6.32373664679624
2022-12-09T17:27:19Z,6.3166047315882
2022-12-09T17:42:19Z,6.31764819395537
2022-12-09T17:57:19Z,6.31709954187066
2022-12-09T18:12:19Z,6.31622034939289
2022-12-09T18:27:19Z,6.315946000796
2022-12-09T18:42:19Z,6.31616412579777
2022-12-09T18:57:19Z,6.31583349923887
2022-12-09T19:12:19Z,6.31577723458241
2022-12-09T19:27:19Z,6.31709549516029
2022-12-09T19:42:19Z,6.31786270669571
2022-12-09T19:57:19Z,6.31775047460522
2022-12-09T20:12:19Z,6.31769668363972
2022-12-09T20:27:19Z,6.31818964463689
2022-12-09T20:42:19Z,6.31780283473812
2022-12-09T20:57:19Z,6.31774669086656
2022-12-09T21:12:19Z,6.31901002529908
2022-12-09T21:27:19Z,6.31895396712932
2022-12-09T21:42:19Z,6.31884415980815
2022-12-09T21:57:19Z,6.31790765740488
2022-12-09T22:12:19Z,6.31565311199554
2022-12-09T22:27:19Z,6.31801629658736
2022-12-09T22:42:19Z,6.31741039268626
2022-12-09T22:57:19Z,6.31839755697175
2022-12-09T23:12:19Z,6.32021224330988
2022-12-09T23:27:19Z,6.32098115263739
2022-12-09T23:42:19Z,6.32147519007135
2022-12-09T23:57:19Z,6.32191575017601
2022-12-10T00:12:19Z,6.32213491943774
2022-12-10T00:27:19Z,6.32202314428344
2022-12-10T00:42:19Z,6.32196957229106
2022-12-10T00:57:19Z,6.32295845525709
2022-12-10T01:12:19Z,6.32317781821485
2022-12-10T01:27:19Z,6.32196750550081
2022-12-10T01:42:19Z,6.32493952045521
2022-12-10T01:57:19Z,6.32455281242421
2022-12-10T02:12:19Z,6.32587607712467
2022-12-10T02:27:19Z,6.32576480992445
2022-12-10T02:42:19Z,6.32625996932588
2022-12-10T02:57:19Z,6.32615105564487
2022-12-10T03:12:19Z,6.3288501330465
2022-12-10T03:27:19Z,6.32901481836751
2022-12-10T03:42:19Z,6.32978602864825
2022-12-10T03:57:19Z,6.33160671583039
2022-12-10T04:12:19Z,6.33342569787987
2022-12-10T04:27:19Z,6.33502683252534
2022-12-10T04:42:19Z,6.33574403892707
2022-12-10T04:57:19Z,6.3356891523244
2022-12-10T05:12:19Z,6.33590999856561
2022-12-10T05:27:19Z,6.33668469479603
2022-12-10T05:42:19Z,6.32499104888202
2022-12-10T05:57:19Z,6.33045189370233
2022-12-10T06:12:19Z,6.3301206876233
2022-12-10T06:27:19Z,6.333874814991
2022-12-10T06:42:19Z,6.33326788850834
2022-12-10T06:57:19Z,6.33183302592217
2022-12-10T07:12:19Z,6.33370954274788
2022-12-10T07:27:19Z,6.33227678048056
2022-12-10T07:42:19Z,6.3339327200997
2022-12-10T07:57:19Z,6.33442965074873
2022-12-10T08:12:19Z,6.33470566351423
2022-12-10T08:27:19Z,6.33498167627973
2022-12-10T08:42:19Z,6.33420871003622
2022-12-10T08:57:19Z,6.33531266978232
2022-12-10T09:12:19Z,6.33812503174469
2022-12-10T09:27:19Z,6.3346475006229
2022-12-10T09:42:19Z,6.33751628590204
2022-12-10T09:57:19Z,6.33624436863076
2022-12-10T10:12:19Z,6.33883616487762
2022-12-10T10:27:19Z,6.3403763775489
2022-12-10T10:42:19Z,6.34136680094503
2022-12-10T10:57:19Z,6.34152772013998
2022-12-10T11:12:19Z,6.34053204531104
2022-12-10T11:27:19Z,6.34295337807555
2022-12-10T11:42:19Z,6.34206656630676
2022-12-10T11:57:19Z,6.34145560171224
2022-12-10T12:12:19Z,6.34034907881433
2022-12-10T12:27:19Z,6.33836379524712
2022-12-10T12:42:19Z,6.33835916177758
2022-12-10T12:57:19Z,6.34049894009557
2022-12-10T13:12:19Z,6.33961480874496
2022-12-10T13:27:19Z,6.34202746798055
2022-12-10T13:42:19Z,6.34218766237593
2022-12-10T13:57:19Z,6.3411434147208
2022-12-10T14:12:19Z,6.34257049108956
2022-12-10T14:27:19Z,6.34311963601666
2022-12-10T14:42:19Z,6.34224179495527
2022-12-10T14:57:19Z,6.34246228003334
2022-12-10T15:12:19Z,6.3435089735495
2022-12-10T15:27:19Z,6.3435089735495
2022-12-10T15:42:19Z,6.34290561269984
2022-12-10T15:57:19Z,6.34153230307911
2022-12-10T16:12:19Z,6.33823635998935
2022-12-10T16:27:19Z,6.33658838844447
2022-12-10T16:42:19Z,6.33191913573398
2022-12-10T16:57:19Z,6.33164447380983
2022-12-10T17:12:19Z,6.32807386879592
2022-12-10T17:27:19Z,6.32752454494763
2022-12-10T17:42:19Z,6.32422860185787
2022-12-10T17:57:19Z,6.3256019114786
2022-12-10T18:12:19Z,6.32258063031299
2022-12-10T18:27:19Z,6.32038333491981
2022-12-10T18:42:19Z,6.32060207433298
2022-12-10T18:57:19Z,6.31922865166327
2022-12-10T19:12:19Z,6.31703117539172
2022-12-10T19:27:19Z,6.31807377828715
2022-12-10T19:42:19Z,6.32054614261432
2022-12-10T19:57:19Z,6.32104199038611
2022-12-10T20:12:19Z,6.31911888863039
2022-12-10T20:27:19Z,6.31933757721241
2022-12-10T20:42:19Z,6.31713956566795
2022-12-10T20:57:19Z,6.3168085611345
2022-12-10T21:12:19Z,6.31510351860382
2022-12-10T21:27:19Z,6.31510351860382
2022-12-10T21:42:19Z,6.31449747253322
2022-12-10T21:57:19Z,6.31471820434327
2022-12-10T22:12:19Z,6.31301257413211
2022-12-10T22:27:19Z,6.31246284681284
2022-12-10T22:42:19Z,6.31350575332562
2022-12-10T22:57:19Z,6.31399901378115
2022-12-10T23:12:19Z,6.31207465113527
2022-12-10T23:27:19Z,6.31119554100534
2022-12-10T23:42:19Z,6.31168869069626
2022-12-10T23:57:19Z,6.31245689763206
2022-12-11T00:12:19Z,6.31273187359998
2022-12-11T00:27:19Z,6.31377522844688
2022-12-11T00:42:19Z,6.31261858492179
2022-12-11T00:57:19Z,6.31151849974294
2022-12-11T01:12:19Z,6.31118907243114
2022-12-11T01:27:19Z,6.3122325545371
2022-12-11T01:42:19Z,6.31168242315374
2022-12-11T01:57:19Z,6.31162567848365
2022-12-11T02:12:19Z,6.31239425760098
2022-12-11T02:27:19Z,6.31101870236063
2022-12-11T02:42:19Z,6.31206479197203
2022-12-11T02:57:19Z,6.30925651024923
2022-12-11T03:12:19Z,6.31008197667131
2022-12-11T03:27:19Z,6.31002508149471
2022-12-11T03:42:19Z,6.30892436883409
2022-12-11T03:57:19Z,6.31079377951353
2022-12-11T04:12:19Z,6.31046171010246
2022-12-11T04:27:19Z,6.3109576929008
2022-12-11T04:42:19Z,6.3137101460508
2022-12-11T04:57:19Z,6.31310299555434
2022-12-11T05:12:19Z,6.31359690780026
2022-12-11T05:27:19Z,6.31519215532509
2022-12-11T05:42:19Z,6.31734068547022
2022-12-11T05:57:19Z,6.31728435211666
2022-12-11T06:12:19Z,6.31866114179389
2022-12-11T06:27:19Z,6.31943105474488
2022-12-11T06:42:19Z,6.31965028800744
2022-12-11T06:57:19Z,6.32069583582233
2022-12-11T07:12:19Z,6.32257023283178
2022-12-11T07:27:19Z,6.32334072008472
2022-12-11T07:42:19Z,6.32361619073281
2022-12-11T07:57:19Z,6.3238358411709
2022-12-11T08:12:19Z,6.3246623213446
2022-12-11T08:27:19Z,6.32488207629552
2022-12-11T08:42:19Z,6.32405552788112
2022-12-11T08:57:19Z,6.32433104401925
2022-12-11T09:12:19Z,6.32378001174298
2022-12-11T09:27:19Z,6.32460656015738
2022-12-11T09:42:19Z,6.32598414084805
2022-12-11T09:57:19Z,6.32515759243365
2022-12-11T10:12:19Z,6.32411133456213
2022-12-11T10:27:19Z,6.32356034777966
2022-12-11T10:42:19Z,6.32273386760596
2022-12-11T10:57:19Z,6.3238358411709
2022-12-11T11:12:19Z,6.32361619073281
2022-12-11T11:27:19Z,6.32361619073281
2022-12-11T11:42:19Z,6.32416713202899
2022-12-11T11:57:19Z,6.32587560773617
2022-12-11T12:12:19Z,6.32477381610138
2022-12-11T12:27:19Z,6.32647978434878
2022-12-11T12:42:19Z,6.3273060627097
2022-12-11T12:57:19Z,6.32625996932588
2022-12-11T13:12:19Z,6.32686633256438
2022-12-11T13:27:19Z,6.32824323586428
2022-12-11T13:42:19Z,6.32995081714715
2022-12-11T13:57:19Z,6.32940010127626
2022-12-11T14:12:19Z,6.33083211098855
2022-12-11T14:27:19Z,6.33060970819423
2022-12-11T14:42:19Z,6.32950845441786
2022-12-11T14:57:19Z,6.33066493310039
2022-12-11T15:12:19Z,6.33072014889517
2022-12-11T15:27:19Z,6.33187633684081
2022-12-11T15:42:19Z,6.33242682747081
2022-12-11T15:57:19Z,6.33325256341581
2022-12-11T16:12:19Z,6.33215158215581
2022-12-11T16:27:19Z,6.33325256341581
2022-12-11T16:42:19Z,6.33242682747081
2022-12-11T16:57:19Z,6.33325256341581
2022-12-11T17:12:19Z,6.33160109152581
2022-12-11T17:27:19Z,6.33292229306277
2022-12-11T17:42:19Z,6.33016961285327
2022-12-11T17:57:19Z,6.33149080529234
2022-12-11T18:12:19Z,6.32923314097377
2022-12-11T18:27:19Z,6.32780342362729
2022-12-11T18:42:19Z,6.32499437430914
2022-12-11T18:57:19Z,6.32548942926447
2022-12-11T19:12:19Z,6.3251583557728
2022-12-11T19:27:19Z,6.32427637538632
2022-12-11T19:42:19Z,6.32367202446658
2022-12-11T19:57:19Z,6.32251430814046
2022-12-11T20:12:19Z,6.32240243105232
2022-12-11T20:27:19Z,6.32262201753972
2022-12-11T20:42:19Z,6.32422177379311
2022-12-11T20:57:19Z,6.32449733448814
2022-12-11T21:12:19Z,6.31948104389645
