Date,LowSpC,FullSpC,time
2021-11-17T15:59:04Z,63.300000000000004,59.900000000000006,15:59:04
2021-11-17T15:59:09Z,63.300000000000004,59.900000000000006,15:59:09
2021-11-17T15:59:14Z,63.300000000000004,59.900000000000006,15:59:14
2021-11-17T15:59:19Z,63.400000000000006,59.900000000000006,15:59:19
2021-11-17T15:59:24Z,63.400000000000006,59.900000000000006,15:59:24
2021-11-17T15:59:29Z,63.300000000000004,59.900000000000006,15:59:29
2021-11-17T15:59:34Z,63.300000000000004,59.900000000000006,15:59:34
2021-11-17T15:59:39Z,63.300000000000004,59.900000000000006,15:59:39
2021-11-17T15:59:44Z,63.400000000000006,59.900000000000006,15:59:44
2021-11-17T15:59:49Z,63.400000000000006,59.900000000000006,15:59:49
2021-11-17T15:59:54Z,63.400000000000006,59.900000000000006,15:59:54
2021-11-17T15:59:59Z,63.400000000000006,59.900000000000006,15:59:59
2021-11-17T16:00:04Z,63.400000000000006,59.900000000000006,16:00:04
2021-11-17T16:00:09Z,63.5,60.300000000000004,16:00:09
2021-11-17T16:00:14Z,63.5,59.900000000000006,16:00:14
2021-11-17T16:00:19Z,63.5,60.300000000000004,16:00:19
2021-11-17T16:00:24Z,63.5,60.300000000000004,16:00:24
2021-11-17T16:00:29Z,63.6,60.300000000000004,16:00:29
2021-11-17T16:00:34Z,63.7,60.300000000000004,16:00:34
2021-11-17T16:00:39Z,63.6,60.300000000000004,16:00:39
2021-11-17T16:00:44Z,63.7,60.300000000000004,16:00:44
2021-11-17T16:00:49Z,63.6,59.900000000000006,16:00:49
2021-11-17T16:00:54Z,63.7,60.300000000000004,16:00:54
2021-11-17T16:00:59Z,64.8,61.5,16:00:59
2021-11-17T16:01:04Z,67.4,64.2,16:01:04
2021-11-17T16:01:09Z,73,70.4,16:01:09
2021-11-17T16:01:14Z,81.7,79.30000000000001,16:01:14
2021-11-17T16:01:19Z,99.2,98.30000000000001,16:01:19
2021-11-17T16:01:24Z,111.7,110.7,16:01:24
2021-11-17T16:01:29Z,125.5,125.10000000000001,16:01:29
2021-11-17T16:01:34Z,140,139.1,16:01:34
2021-11-17T16:01:39Z,154.4,154.4,16:01:39
2021-11-17T16:01:44Z,167.10000000000002,168,16:01:44
2021-11-17T16:01:49Z,176.9,177.8,16:01:49
2021-11-17T16:01:54Z,180,181.3,16:01:54
2021-11-17T16:01:59Z,187.3,188.8,16:01:59
2021-11-17T16:02:04Z,189.8,191.5,16:02:04
2021-11-17T16:02:09Z,189.10000000000002,190.3,16:02:09
2021-11-17T16:02:14Z,186.20000000000002,187.20000000000002,16:02:14
2021-11-17T16:02:19Z,183.70000000000002,184.9,16:02:19
2021-11-17T16:02:24Z,179.60000000000002,180.20000000000002,16:02:24
2021-11-17T16:02:29Z,175.20000000000002,176.20000000000002,16:02:29
2021-11-17T16:02:34Z,170.9,171.9,16:02:34
2021-11-17T16:02:39Z,164.10000000000002,164.5,16:02:39
2021-11-17T16:02:44Z,160.4,160.60000000000002,16:02:44
2021-11-17T16:02:49Z,155.3,155.5,16:02:49
2021-11-17T16:02:54Z,150.70000000000002,150.8,16:02:54
2021-11-17T16:02:59Z,146,145.4,16:02:59
2021-11-17T16:03:04Z,139.9,139.5,16:03:04
2021-11-17T16:03:09Z,135.70000000000002,135.20000000000002,16:03:09
2021-11-17T16:03:14Z,131.6,130.6,16:03:14
2021-11-17T16:03:19Z,130.5,129.8,16:03:19
2021-11-17T16:03:24Z,125.60000000000001,124.7,16:03:24
2021-11-17T16:03:29Z,121.9,120.5,16:03:29
2021-11-17T16:03:34Z,116.4,114.60000000000001,16:03:34
2021-11-17T16:03:39Z,115.9,115,16:03:39
2021-11-17T16:03:44Z,114.4,113.10000000000001,16:03:44
2021-11-17T16:03:49Z,112.30000000000001,110.7,16:03:49
2021-11-17T16:03:54Z,110.2,108.80000000000001,16:03:54
2021-11-17T16:03:59Z,109.4,108,16:03:59
2021-11-17T16:04:04Z,107.7,106.5,16:04:04
2021-11-17T16:04:09Z,107.30000000000001,105.7,16:04:09
2021-11-17T16:04:14Z,105.5,103.7,16:04:14
