Vials,Ran,Sample Name,Mean Area,Mean Conc.,Interpolated,Species
5,7/16/2024,5GW3_06192024,78.5,11083,45.3305,DIC
6,7/16/2024,5GW6_07112024,38.83,5459,22.59959,DIC
7,7/16/2024,6GW4_07112024,42.4,5966,24.6452,DIC
8,7/16/2024,6a_07112024,15.43,2143,9.19139,DIC
9,7/16/2024,9GW2_07112024,86.08,12156,49.67384,DIC
10,7/16/2024,6_07112024,26.07,3651,15.28811,DIC
11,7/16/2024,5GW3_07112024,20.66,2885,12.18818,DIC
12,7/16/2024,6GW2_07112024,30.78,4319,17.98694,DIC
13,7/16/2024,6GW1_07112024,19.42,2709,11.47766,DIC
14,7/16/2024,15.409_07082024,27.61,3869,16.17053,DIC
15,7/16/2024,5GW7_07112024,35.43,4978,20.65139,DIC
16,7/16/2024,7_07112024,21.46,2998,12.64658,DIC
17,7/16/2024,5_07112024,62.37,8796,36.08801,DIC
18,7/16/2024,5GW2_06142024,14.75,2047,8.80175,DIC
19,7/16/2024,15_07112024,17.51,2438,10.38323,DIC
20,7/16/2024,6GW3_07112024,73.19,10330,42.28787,DIC
21,7/16/2024,5GW4_07112024,85.77,12112,49.49621,DIC
22,7/16/2024,Surprise_07022024,7.067,958.5,4.399391,DIC
23,7/16/2024,5GW7_06192024,107.8,15235,62.1194,DIC
24,7/16/2024,5GW1_07112024,30.39,4263,17.76347,DIC
25,7/16/2024,5GW2_06142004,10.14,1394,6.16022,DIC
26,7/16/2024,14.610_04242024,3.664,476.2,2.449472,DIC
27,7/16/2024,9GW2_06202024,40.76,5734,23.70548,DIC
28,7/16/2024,9GW3_07112024,70.95,10012,41.00435,DIC
29,7/16/2024,7.626_04242024,4.313,568.2,2.821349,DIC
30,7/16/2024,6GW2_06202024,29.19,4094,17.07587,DIC
31,7/16/2024,FishCove_07022024,14.9,2068,8.8877,DIC
32,7/16/2024,5GW2_07112024,41.07,5778,23.88311,DIC
33,7/16/2024,9.332_04222024,1.563,178.5,1.245599,DIC
34,7/16/2024,9.11_06142024,57.2,8064,33.1256,DIC
35,7/16/2024,5GW5_07112024,44.34,6240,25.75682,DIC
36,7/16/2024,5GW5_06192024,81.39,11491,46.98647,DIC
