Sample Name,Vial,Ran,IC Mean Area,IC Interpolation,TC Mean Area,TC Interpolation,TOC
5GW3_06192024,5,7/16/24,78.5,44.6497,259.2,151.93342,73.43342
5GW6_07112024,6,7/16/24,38.83,21.910856,221.9,129.95999,91.12999
6GW4_07112024,7,7/16/24,42.4,23.95718,246.7,144.56967,102.16967
6a_07112024,8,7/16/24,15.43,8.497976,413.7,242.94937,227.51937
9GW2_07112024,9,7/16/24,86.08,48.994556,339.1,199.00251,112.92251
6_07112024,10,7/16/24,26.07,14.596824,293.1,171.90391,145.83391
5GW3_07112024,11,7/16/24,20.66,11.495812,216.7,126.89667,106.23667
6GW2_07112024,12,7/16/24,30.78,17.296596,152.4,89.01754,58.23754
6GW1_07112024,13,7/16/24,19.42,10.785044,257.2,150.75522,131.33522
15.409_07082024,14,7/16/24,27.61,15.479552,217.4,127.30904,99.69904
5GW7_07112024,15,7/16/24,35.43,19.961976,214.6,125.65956,90.22956
7_07112024,16,7/16/24,21.46,11.954372,194.6,113.87756,92.41756
5_07112024,17,7/16/24,62.37,35.403984,193.7,113.34737,50.97737
5GW2_06142024,18,7/16/24,14.75,8.1082,90.49,52.546359,37.796359
15_07112024,19,7/16/24,17.51,9.690232,224.2,131.31492,113.80492
6GW3_07112024,20,7/16/24,73.19,41.606008,230.4,134.96734,61.77734
5GW4_07112024,21,7/16/24,85.77,48.816864,209.4,122.59624,36.82624
Surprise_07022024,22,7/16/24,7.067,3.7043044,57.95,33.377045,26.310045
5GW7_06192024,23,7/16/24,107.8,61.44446,226.3,132.55203,24.75203
5GW1_07112024,24,7/16/24,30.39,17.073048,202.5,118.53145,88.14145
5GW2_06142004,25,7/16/24,10.14,5.465748,37.41,21.276931,11.136931
14.610_04242024,26,7/16/24,3.664,1.7537048,234.6,137.44156,133.77756
9GW2_06202024,27,7/16/24,40.76,23.017132,345.9,203.00839,162.24839
9GW3_07112024,28,7/16/24,70.95,40.32204,268.4,157.35314,86.40314
7.626_04242024,29,7/16/24,4.313,2.1257116,220.6,129.19416,124.88116
6GW2_06202024,30,7/16/24,29.19,16.385208,253.3,148.45773,119.26773
FishCove_07022024,31,7/16/24,14.9,8.19418,86.77,50.354907,35.454907
5GW2_07112024,32,7/16/24,41.07,23.194824,214,125.3061,84.2361
9.332_04222024,33,7/16/24,1.563,0.5494116,91.22,52.976402,51.413402
9.11_06142024,34,7/16/24,57.2,32.44054,93.22,54.154602,-3.045398
5GW5_07112024,35,7/16/24,44.34,25.069188,258.1,151.28541,106.94541
5GW5_06192024,36,7/16/24,81.39,46.306248,242,141.8009,60.4109
