Vials,Ran,Sample Name,Mean Area,Mean Conc.,Interpolated,Species
5,7/16/2024,5GW3_06192024,259.2,92.42,152.168,DOC
6,7/16/2024,5GW6_07112024,221.9,79.66,130.161,DOC
7,7/16/2024,6GW4_07112024,246.7,88.12,144.793,DOC
8,7/16/2024,6a_07112024,413.7,145.3,243.323,DOC
9,7/16/2024,9GW2_07112024,339.1,119.8,199.309,DOC
10,7/16/2024,6_07112024,293.1,104,172.169,DOC
11,7/16/2024,5GW3_07112024,216.7,77.87,127.093,DOC
12,7/16/2024,6GW2_07112024,152.4,55.86,89.156,DOC
13,7/16/2024,6GW1_07112024,257.2,91.74,150.988,DOC
14,7/16/2024,15.409_07082024,217.4,78.09,127.506,DOC
15,7/16/2024,5GW7_07112024,214.6,77.13,125.854,DOC
16,7/16/2024,7_07112024,194.6,70.28,114.054,DOC
17,7/16/2024,5_07112024,193.7,69.99,113.523,DOC
18,7/16/2024,5GW2_06142024,90.49,34.64,52.6291,DOC
19,7/16/2024,15_07112024,224.2,80.42,131.518,DOC
20,7/16/2024,6GW3_07112024,230.4,82.56,135.176,DOC
21,7/16/2024,5GW4_07112024,209.4,75.35,122.786,DOC
22,7/16/2024,Surprise_07022024,57.95,23.49,33.4305,DOC
23,7/16/2024,5GW7_06192024,226.3,81.15,132.757,DOC
24,7/16/2024,5GW1_07112024,202.5,72.99,118.715,DOC
25,7/16/2024,5GW2_06142004,37.41,16.46,21.3119,DOC
26,7/16/2024,14.610_04242024,234.6,84,137.654,DOC
27,7/16/2024,9GW2_06202024,345.9,122.1,203.321,DOC
28,7/16/2024,9GW3_07112024,268.4,95.56,157.596,DOC
29,7/16/2024,7.626_04242024,220.6,79.18,129.394,DOC
30,7/16/2024,6GW2_06202024,253.3,90.38,148.687,DOC
31,7/16/2024,FishCove_07022024,86.77,33.37,50.4343,DOC
32,7/16/2024,5GW2_07112024,214,76.94,125.5,DOC
33,7/16/2024,9.332_04222024,91.22,34.89,53.0598,DOC
34,7/16/2024,9.11_06142024,93.22,35.58,54.2398,DOC
35,7/16/2024,5GW5_07112024,258.1,92.06,151.519,DOC
36,7/16/2024,5GW5_06192024,242,86.53,142.02,DOC
