Date,Rep,V,FDOM,CO2
4/27/2023 21:00,585,12.81,0.4329336,
4/27/2023 22:00,586,12.79,0.4154743,
4/27/2023 23:00,587,12.78,0.4038033,
4/28/2023 0:00,588,12.77,0.3846591,
4/28/2023 1:00,589,12.75,0.4216425,
4/28/2023 2:00,590,12.75,0.391937,
4/28/2023 3:00,591,12.74,0.3646294,
4/28/2023 4:00,592,12.74,0.4189285,
4/28/2023 5:00,593,12.73,0.4059045,
4/28/2023 6:00,594,12.73,0.3760387,
4/28/2023 7:00,595,12.72,0.4231628,
4/28/2023 8:00,596,12.75,0.3954043,
4/28/2023 9:00,597,12.84,0.4541424,
4/28/2023 10:00,598,12.87,0.4641576,
4/28/2023 11:00,599,12.97,0.4399346,
4/28/2023 12:00,600,13.21,0.3951083,
4/28/2023 13:00,601,13.26,0.4312281,
4/28/2023 14:00,602,13.18,0.4194562,
4/28/2023 15:00,603,13.16,0.4093729,
4/28/2023 16:00,604,13.18,0.4109941,
4/28/2023 17:00,605,13.04,0.4028061,
4/28/2023 18:00,606,12.98,0.427366,
4/28/2023 19:00,607,12.93,0.4057289,
4/28/2023 20:00,608,12.9,0.4235073,
4/28/2023 21:00,609,12.88,0.3781261,
4/28/2023 22:00,610,12.86,0.3865992,
4/28/2023 23:00,611,12.83,0.3826282,
4/29/2023 0:00,612,12.8,0.4058098,
4/29/2023 1:00,613,12.78,0.4016974,
4/29/2023 2:00,614,12.78,0.3721259,
4/29/2023 3:00,615,12.77,0.3780352,
4/29/2023 4:00,616,12.76,0.3897116,
4/29/2023 5:00,617,12.75,0.4132139,
4/29/2023 6:00,618,12.75,0.4101795,
4/29/2023 7:00,619,12.74,0.3640624,
4/29/2023 8:00,620,12.74,0.4019941,
4/29/2023 9:00,621,12.79,0.4173519,
4/29/2023 10:00,622,12.89,0.3950956,
4/29/2023 11:00,623,12.95,0.4173079,
4/29/2023 12:00,624,13.19,0.3732035,
4/29/2023 13:00,625,13.02,0.3745599,
4/29/2023 14:00,626,13,0.4179627,
4/29/2023 15:00,627,12.89,0.3778812,
4/29/2023 16:00,628,12.83,0.3891361,
4/29/2023 17:00,629,12.79,0.4424158,
4/29/2023 18:00,630,12.78,0.461383,
4/29/2023 19:00,631,12.77,0.4672052,
4/29/2023 20:00,632,12.76,0.4588591,
4/29/2023 21:00,633,12.75,0.4719483,
4/29/2023 22:00,634,12.75,0.4820105,
4/29/2023 23:00,635,12.74,0.4925758,
4/30/2023 0:00,636,12.73,0.4958339,
4/30/2023 1:00,637,12.73,0.4886884,
4/30/2023 2:00,638,12.73,0.4647353,
4/30/2023 3:00,639,12.73,0.4573584,
4/30/2023 4:00,640,12.72,0.4345837,
4/30/2023 5:00,641,12.72,0.4088101,
4/30/2023 6:00,642,12.73,0.4397496,
4/30/2023 7:00,643,12.71,0.4542855,
4/30/2023 8:00,644,12.72,0.4078924,
4/30/2023 9:00,645,12.76,0.4280708,
4/30/2023 10:00,646,12.86,0.426105,
4/30/2023 11:00,647,12.86,0.4029173,
4/30/2023 12:00,648,12.92,0.5297775,
4/30/2023 13:00,649,13.13,0.3966297,
4/30/2023 14:00,650,13.64,0.4094331,
4/30/2023 15:00,651,13.14,0.3742934,
4/30/2023 16:00,652,13.14,0.4123988,
4/30/2023 17:00,653,13.03,0.3884661,
4/30/2023 18:00,654,12.96,0.378857,
4/30/2023 19:00,655,12.94,0.4062036,
4/30/2023 20:00,656,12.92,0.3750503,
4/30/2023 21:00,657,12.9,0.3771292,
4/30/2023 22:00,658,12.88,0.3807645,
4/30/2023 23:00,659,12.87,0.3715084,
5/1/2023 0:00,660,12.85,0.3943773,
5/1/2023 1:00,661,12.83,0.3832886,
5/1/2023 2:00,662,12.82,0.3558619,
5/1/2023 3:00,663,12.79,0.420488,
5/1/2023 4:00,664,12.78,0.3865342,
5/1/2023 5:00,665,12.75,0.3722664,
5/1/2023 6:00,666,12.73,0.3355532,
5/1/2023 7:00,667,12.7,0.3830129,
5/1/2023 8:00,668,12.7,0.3808914,
5/1/2023 9:00,669,12.71,0.3925807,
5/1/2023 10:00,670,12.74,0.4027341,
