"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S11S5GW1_04182024",0.475736594647608,"B1S11S5GW1_04182024",0.938321027662369,1.43549569544166,10.8749852232917,7.14457535973077,7.1958759929679,"B1S11S5GW1_04182024",1.07365502179343,"B1S11S5GW1_04182024",1.39301255788595,"B1S11S5GW1_04182024",14.0558554654119,"5GW1_04182024","5GW1",2024-04-18
"B1S12S5GW7_04182024",0.474428985689499,"B1S12S5GW7_04182024",0.264705749586938,1.40758594081831,11.4569215885058,7.23030549939267,7.10243240721729,"B1S12S5GW7_04182024",1.05402559503165,"B1S12S5GW7_04182024",1.36652100782331,"B1S12S5GW7_04182024",17.351477907271,"5GW7_04182024","5GW7",2024-04-18
"B1S13S6GW1_04182024",0.511533779220314,"B1S13S6GW1_04182024",0.158370556512637,1.6936969699741,20.7923219296854,12.1441189614904,15.582613203342,"B1S13S6GW1_04182024",1.18405733660718,"B1S13S6GW1_04182024",1.50849544991476,"B1S13S6GW1_04182024",20.3832196771756,"6GW1_04182024","6GW1",2024-04-18
"B1S141S6GW2_04182024",0.571109564417112,"B1S141S6GW2_04182024",0.715874874086694,2.11869814870261,23.4570492753655,12.9122955594926,16.7483202349476,"B1S141S6GW2_04182024",1.23696378297609,"B1S141S6GW2_04182024",1.56957496830876,"B1S141S6GW2_04182024",17.4591862422721,"6GW2_04182024","6GW2",2024-04-18
"B1S15S6GW3_04182024",0.609639689750909,"B1S15S6GW3_04182024",8.51020387081735,5.21737779271848,19.4225789472321,12.8773310633276,14.8651201278828,"B1S15S6GW3_04182024",1.28935316724953,"B1S15S6GW3_04182024",1.60191407451677,"B1S15S6GW3_04182024",6.03289995725944,"6GW3_04182024","6GW3",2024-04-18
"B1S16S6GW5_04182024",0.567971506257453,"B1S16S6GW5_04182024",2.4814091184096,2.86871957978838,21.8538866863137,12.5654083578887,15.0274148096146,"B1S16S6GW5_04182024",1.20506135674753,"B1S16S6GW5_04182024",1.53960929489881,"B1S16S6GW5_04182024",12.5287376083909,"6GW5_04182024","6GW5",2024-04-18
"B1S17S9GW3_04182024",0.447735208654297,"B1S17S9GW3_04182024",0.0430951140058369,1.35782114886479,19.6651681695835,12.9481449894211,17.186945327153,"B1S17S9GW3_04182024",1.09703266972517,"B1S17S9GW3_04182024",1.40474440907258,"B1S17S9GW3_04182024",30.1468732482524,"9GW3_04182024","9GW3",2024-04-18
"B1S18S9GW2_04182024",0.510353074076148,"B1S18S9GW2_04182024",0.0493823582851292,1.84708304778314,27.3362018315963,18.1417417034736,25.3096768262687,"B1S18S9GW2_04182024",1.20686412266664,"B1S18S9GW2_04182024",1.53700631198882,"B1S18S9GW2_04182024",27.6125493746611,"9GW2_04182024","9GW2",2024-04-18
"B2S19S9GW4_04182024",0.486464674885374,"B2S19S9GW4_04182024",1.62144253170854,2.52563194032291,20.9792789856092,12.4336142429052,15.2959642216194,"B2S19S9GW4_04182024",1.11254326150843,"B2S19S9GW4_04182024",1.42646688200072,"B2S19S9GW4_04182024",16.9800047974125,"9GW4_04182024","9GW4",2024-04-18
"B2S21S5GW5_04182024",0.470768109819389,"B2S21S5GW5_04182024",0.14885262930602,1.33933766474297,15.4573816471629,9.35541145912657,11.7237086330485,"B2S21S5GW5_04182024",1.08843069649832,"B2S21S5GW5_04182024",1.39597094749631,"B2S21S5GW5_04182024",22.5040559435931,"5GW5_04182024","5GW5",2024-04-18
"B2S24S5GW2_04182024",0.488197016943407,"B2S24S5GW2_04182024",0.527168264890634,1.75299307161868,11.2951341086691,7.02599173030649,7.15270461559885,"B2S24S5GW2_04182024",1.04322977644824,"B2S24S5GW2_04182024",1.37096743007087,"B2S24S5GW2_04182024",14.2189854492641,"5GW2_04182024","5GW2",2024-04-18
"B2S26S5GW3_04182024",0.453317794235802,"B2S26S5GW3_04182024",0.762359435837425,2.19146519897549,15.7743638382899,10.178558841038,11.3882617778613,"B2S26S5GW3_04182024",1.01766646449487,"B2S26S5GW3_04182024",1.32360981890403,"B2S26S5GW3_04182024",15.5820822450505,"5GW3_04182024","5GW3",2024-04-18
"B2S31S9GW1_04182024",0.458664368634933,"B2S31S9GW1_04182024",0.0829168801055857,1.43612929093774,17.7633326962941,11.0922918964111,13.1338554402009,"B2S31S9GW1_04182024",1.12496998775753,"B2S31S9GW1_04182024",1.42879835082179,"B2S31S9GW1_04182024",22.4831180081465,"9GW1_04182024","9GW1",2024-04-18
"B2S32S6GW4_04182024",0.589133317528121,"B2S32S6GW4_04182024",3.25510952692662,2.60483281049846,14.2321942146625,7.98839411900462,9.17878997498724,"B2S32S6GW4_04182024",1.1705413260146,"B2S32S6GW4_04182024",1.47612084949242,"B2S32S6GW4_04182024",6.81889976101507,"6GW4_04182024","6GW4",2024-04-18
"B2S33S5GW6_04182024",0.470749025475185,"B2S33S5GW6_04182024",0,0.961014923083212,11.2350500327011,6.77474006776856,8.60570946919279,"B2S33S5GW6_04182024",1.09054342273408,"B2S33S5GW6_04182024",1.39665980150254,"B2S33S5GW6_04182024",29.2736853375696,"5GW6_04182024","5GW6",2024-04-18
"B2S36S5GW4_04182024",0.484647118604748,"B2S36S5GW4_04182024",0.0885355950899793,1.23205093645254,16.5321331365985,10.3281972040782,11.5606242292533,"B2S36S5GW4_04182024",1.10104574854543,"B2S36S5GW4_04182024",1.41833797621377,"B2S36S5GW4_04182024",24.5990443692962,"5GW4_04182024","5GW4",2024-04-18
"B1S115GW2_05082024",0.486672501041658,"B1S115GW2_05082024",0.617257293257694,1.62795671051481,10.2679834932528,6.35741949073497,6.18264336891548,"B1S115GW2_05082024",1.08637442923832,"B1S115GW2_05082024",1.37330898282433,"B1S115GW2_05082024",13.3683545449051,"2_05082024","2",2024-05-08
