"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S1S3_12072023",0.46091960673177,"B1S1S3_12072023",0,1.61554397878996,35.5947885469395,18.7286511356201,19.5681733078836,"B1S1S3_12072023",1.13237530191847,"B1S1S3_12072023",1.44262210071767,"B1S1S3_12072023",56.2966279017623,"3_12072023","3",2023-12-07
"B1S2S5_12072023",0.464551522434365,"B1S2S5_12072023",0,0.210736260094407,9.3509176170412,4.71307437198311,5.15669428248384,"B1S2S5_12072023",1.11351127428011,"B1S2S5_12072023",1.40389388631082,"B1S2S5_12072023",141.186261440699,"5_12072023","5",2023-12-07
"B1S3S6_12072023",0.476798365628553,"B1S3S6_12072023",0,1.64896946229294,29.5459386701114,15.2983320262867,16.011039565602,"B1S3S6_12072023",1.16133046813618,"B1S3S6_12072023",1.47145707631066,"B1S3S6_12072023",39.5557286005702,"6_12072023","6",2023-12-07
"B2S4S7_12072023",0.565921329049535,"B2S4S7_12072023",0,0.734878626135099,10.9524847184634,5.52271427764583,6.2799195431644,"B2S4S7_12072023",1.2711439588326,"B2S4S7_12072023",1.63254367644024,"B2S4S7_12072023",33.4119035789591,"7_12072023","7",2023-12-07
"B2S5S9_12072023",0.447010978146837,"B2S5S9_12072023",0,1.71773732528777,31.5754182428827,17.8603666534973,18.1086964557626,"B2S5S9_12072023",1.13463035303248,"B2S5S9_12072023",1.44839963454266,"B2S5S9_12072023",38.8821756218617,"9_12072023","9",2023-12-07
"B2S6S13_12072023",0.532650052404426,"B2S6S13_12072023",0.00525191185334961,0.18879622541499,2.42627908081613,1.30946974185281,1.2527479309623,"B2S6S13_12072023",1.11999585719315,"B2S6S13_12072023",1.49720290410803,"B2S6S13_12072023",45.2004647937819,"13_12072023","13",2023-12-07
"B2S7S14_12072023",0.464308229801069,"B2S7S14_12072023",0,0.68318562507875,12.3001302085477,6.74434178096817,6.77409274834247,"B2S7S14_12072023",1.09626267605436,"B2S7S14_12072023",1.41850405492282,"B2S7S14_12072023",54.0377637280698,"14_12072023","14",2023-12-07
"B2S8S15_12072023",0.484246206249691,"B2S8S15_12072023",0,0.848154938832067,15.1011388477768,7.56389949902689,8.45765236433795,"B2S8S15_12072023",1.1594387012688,"B2S8S15_12072023",1.48379186866705,"B2S8S15_12072023",38.5570321188266,"15_12072023","15",2023-12-07
"B1S10S15_01152024",0.491925415949208,"B1S10S15_01152024",0.20536934142001,1.26868059638514,12.3109809688633,6.26178366126453,6.72761910792019,"B1S10S15_01152024",1.07999949819459,"B1S10S15_01152024",1.37251462184993,"B1S10S15_01152024",14.006390679778,"15_01152024","15",2024-01-15
"B1S11S5a_01152024",0.52510819683443,"B1S11S5a_01152024",0.34595749633354,1.46291765229603,13.1585221178971,7.03294740981255,7.40033743095967,"B1S11S5a_01152024",1.16716322785739,"B1S11S5a_01152024",1.47853105182725,"B1S11S5a_01152024",12.6991107564636,"5a_01152024","5a",2024-01-15
"B1S1S3_01152024",0.832438261450026,"B1S1S3_01152024",2.96285622540472,3.36000908858659,17.2508334601537,9.06305513667371,10.2222497719517,"B1S1S3_01152024",1.27793588758387,"B1S1S3_01152024",1.58653209852561,"B1S1S3_01152024",5.95514291662432,"3_01152024","3",2024-01-15
"B1S2S5_01152024",0.87796319867976,"B1S2S5_01152024",1.37284348855883,1.67044475775037,7.26881192430574,3.83386555561378,4.23551908119157,"B1S2S5_01152024",1.27847990357016,"B1S2S5_01152024",1.60923365936938,"B1S2S5_01152024",5.38249642606672,"5_01152024","5",2024-01-15
"B1S3S5a_01152024",0.860235032987606,"B1S3S5a_01152024",2.80909351316018,2.76009931164049,11.0928524743084,5.73562346580206,6.85905394785959,"B1S3S5a_01152024",1.33383213808446,"B1S3S5a_01152024",1.6792481715217,"B1S3S5a_01152024",5.14477194348511,"5a_01152024","5a",2024-01-15
"B1S4S6_01152024",0.49468068861938,"B1S4S6_01152024",0.336234724106362,1.67983600616049,17.5540453529086,9.22458995954344,9.52110724384556,"B1S4S6_01152024",1.12411484457638,"B1S4S6_01152024",1.41944751264394,"B1S4S6_01152024",15.2330028214272,"6_01152024","6",2024-01-15
"B1S5S6a_01152024",0.481019931676653,"B1S5S6a_01152024",0.220068287849244,1.39878344256977,13.5335588343227,7.12081392860523,7.36897439562171,"B1S5S6a_01152024",1.08296741866926,"B1S5S6a_01152024",1.36932997597594,"B1S5S6a_01152024",12.6022617299392,"6a_01152024","6a",2024-01-15
"B1S6S7_01152024",0.516511813856516,"B1S6S7_01152024",0.213992695472371,1.918518927185,20.4995819266798,10.3761893822789,11.3552546435981,"B1S6S7_01152024",1.15315266234041,"B1S6S7_01152024",1.46509004488583,"B1S6S7_01152024",15.0273792020106,"7_01152024","7",2024-01-15
"B1S7S9_01152024",0.464490818643366,"B1S7S9_01152024",0.312861923659511,2.10322698701555,22.4465408758033,12.4947340254294,12.5540709181541,"B1S7S9_01152024",1.09874380094054,"B1S7S9_01152024",1.40510355448479,"B1S7S9_01152024",14.7052313905104,"9_01152024","9",2024-01-15
"B1S8S13_01152024",0.493284012376293,"B1S8S13_01152024",0.159327207355091,1.00174854046645,10.5829801704504,5.79750160974629,5.57858814446831,"B1S8S13_01152024",1.03384681743671,"B1S8S13_01152024",1.33064015963747,"B1S8S13_01152024",14.4182071335706,"13_01152024","13",2024-01-15
"B1S9S14_01152024",0.499725807020543,"B1S9S14_01152024",0.186542901338726,1.22776294501546,11.856039669903,6.08051428943963,6.4897929508827,"B1S9S14_01152024",1.06836250471007,"B1S9S14_01152024",1.3523157087623,"B1S9S14_01152024",14.0678598212487,"14_01152024","14",2024-01-15
"B1S1S3_02082024",0.465782690351654,"B1S1S3_02082024",0.225100203679176,2.12211264988764,22.1383789654101,11.6675139053057,11.9614103397457,"B1S1S3_02082024",1.1000784794054,"B1S1S3_02082024",1.40928390017785,"B1S1S3_02082024",15.1371811592985,"3_02082024","3",2024-02-08
"B1S2S5_02082024",0.47143679055697,"B1S2S5_02082024",0.144536856862032,0.868757196954675,10.9150782173938,5.53746310953201,5.79585796929518,"B1S2S5_02082024",1.0891262285695,"B1S2S5_02082024",1.39831503650938,"B1S2S5_02082024",19.5561982307903,"5_02082024","5",2024-02-08
"B1S3S5a_02082024",0.510515898283587,"B1S3S5a_02082024",0.157214907128946,1.15602052884424,14.0762891834622,6.80368845909788,7.67075203083118,"B1S3S5a_02082024",1.14929829144445,"B1S3S5a_02082024",1.46691860195557,"B1S3S5a_02082024",18.0696515407359,"5a_02082024","5a",2024-02-08
"B1S4S6_02082024",0.469256535013243,"B1S4S6_02082024",0.194293071608172,1.0926309479687,16.0861499510959,8.25448428888831,8.51155634719612,"B1S4S6_02082024",1.09710835776169,"B1S4S6_02082024",1.39804282047476,"B1S4S6_02082024",20.1766045727948,"6_02082024","6",2024-02-08
"B1S5S6a_02082024",0.474244900451754,"B1S5S6a_02082024",0.324454140172747,1.45262095757835,16.5232394626057,8.66541759736856,9.07995475177336,"B1S5S6a_02082024",1.10364033065819,"B1S5S6a_02082024",1.41783454907929,"B1S5S6a_02082024",15.4240843197494,"6a_02082024","6a",2024-02-08
"B2S10S15_02082024",0.477141994307703,"B2S10S15_02082024",0.156614104990695,0.92182320598522,11.6107835092562,5.82421499328041,6.41573854856188,"B2S10S15_02082024",1.07920203394906,"B2S10S15_02082024",1.39134265222229,"B2S10S15_02082024",16.6432892378147,"15_02082024","15",2024-02-08
"B2S6S7_02082024",0.49570485180171,"B2S6S7_02082024",0.407270304934173,1.57240180680856,19.3933574253351,9.53212659119902,10.5493207986294,"B2S6S7_02082024",1.16025295662985,"B2S6S7_02082024",1.4915909637385,"B2S6S7_02082024",16.7919385978092,"7_02082024","7",2024-02-08
"B2S7S9_02082024",0.452805316356101,"B2S7S9_02082024",0.179565796053794,1.71775789193725,20.6018105952403,11.4755924269449,11.6356001257434,"B2S7S9_02082024",1.09920249061132,"B2S7S9_02082024",1.40355360364934,"B2S7S9_02082024",17.2365453572622,"9_02082024","9",2024-02-08
"B2S8S13_02082024",0.474779815098901,"B2S8S13_02082024",0.237319839385691,1.00107428478532,9.46848698225313,5.20188530837413,4.91236025524,"B2S8S13_02082024",1.02133963413834,"B2S8S13_02082024",1.33419055902339,"B2S8S13_02082024",14.2325922540335,"13_02082024","13",2024-02-08
"B2S9S14_02082024",0.468874686910515,"B2S9S14_02082024",0.306567468576759,1.21449645029122,11.4957061655746,5.85128079073638,6.03621864078355,"B2S9S14_02082024",1.06078133427964,"B2S9S14_02082024",1.35718352178965,"B2S9S14_02082024",13.1728056968164,"14_02082024","14",2024-02-08
"B1S10S15_03042024",0.464294099468868,"B1S10S15_03042024",0.874985439807688,0.891825592234909,6.48421944298116,4.35730168497719,3.54352954328306,"B1S10S15_03042024",1.06819857227977,"B1S10S15_03042024",1.40743722930034,"B1S10S15_03042024",15.1935854322257,"15_03042024","15",2024-03-04
"B1S1S3_03042024",0.492910474870917,"B1S1S3_03042024",2.59179584747335,2.16493191306824,7.97527309281645,5.67331932415004,4.14848479190204,"B1S1S3_03042024",1.08929655496768,"B1S1S3_03042024",1.42179779451997,"B1S1S3_03042024",6.14272562257074,"3_03042024","3",2024-03-04
"B1S2S5_03042024",0.445896285227629,"B1S2S5_03042024",1.13878372901445,2.99079716604604,17.4564614359274,11.3378931237894,9.52389091782334,"B1S2S5_03042024",1.06540046986892,"B1S2S5_03042024",1.40651899602516,"B1S2S5_03042024",8.12193121215868,"5_03042024","5",2024-03-04
"B1S3S5a_03042024",0.481417210254393,"B1S3S5a_03042024",0.0107757650791882,0,2.80788698646052,1.48158873739965,1.61070659809644,"B1S3S5a_03042024",1.08768645495212,"B1S3S5a_03042024",1.38345321293835,"B1S3S5a_03042024",2475.66152056938,"5a_03042024","5a",2024-03-04
"B1S4S6_03042024",0.532659552593358,"B1S4S6_03042024",4.62151285181102,4.68437059333928,16.6163184919287,12.6921941408518,9.16548104998056,"B1S4S6_03042024",1.11213860006039,"B1S4S6_03042024",1.44739268447542,"B1S4S6_03042024",6.55886035242283,"6_03042024","6",2024-03-04
"B1S5S6a_03042024",0.49948703108845,"B1S5S6a_03042024",3.23281484429344,3.58197188798346,15.2293224917157,10.8911642308562,8.61632848183956,"B1S5S6a_03042024",1.07061600268062,"B1S5S6a_03042024",1.38850862247406,"B1S5S6a_03042024",9.09037397713881,"6a_03042024","6a",2024-03-04
"B1S6S7_03042024",0.824599722021685,"B1S6S7_03042024",0.091424659524364,0,4.37807314146201,2.28550657672153,2.86006554144865,"B1S6S7_03042024",1.39616310690795,"B1S6S7_03042024",1.7796390578296,"B1S6S7_03042024",2011.13063185108,"7_03042024","7",2024-03-04
"B1S7S9_03042024",0.489047361898859,"B1S7S9_03042024",2.94876649970206,2.09812751863814,7.32470987127584,5.54440548445496,3.70956192143581,"B1S7S9_03042024",1.05543928314969,"B1S7S9_03042024",1.36590611825857,"B1S7S9_03042024",6.26002105731708,"9_03042024","9",2024-03-04
"B1S8S13_03042024",0.511598832163026,"B1S8S13_03042024",0.0962766728066526,0,1.38516661127164,0.886642975726033,0.874365806551054,"B1S8S13_03042024",1.1773795457593,"B1S8S13_03042024",1.47434726727274,"B1S8S13_03042024",682.189766846376,"13_03042024","13",2024-03-04
"B1S9S14_03042024",0.928392014260411,"B1S9S14_03042024",0.438477234095103,0,0.855555342055027,0.641463261121601,0.594604166553381,"B1S9S14_03042024",1.3753932888581,"B1S9S14_03042024",1.6629263813617,"B1S9S14_03042024",14.1487063725338,"14_03042024","14",2024-03-04
"B1S1S3_03252024",0.467968833487535,"B1S1S3_03252024",0,2.51700625423791,35.9752411008149,18.4872903767914,19.3014916601239,"B1S1S3_03252024",1.10452835587417,"B1S1S3_03252024",1.41734393641131,"B1S1S3_03252024",40.7039553088206,"3_03252024","3",2024-03-25
"B1S2S5_03252024",0.468912486718546,"B1S2S5_03252024",0,0.808494730881421,15.1622584470815,7.57172755304214,8.15480708378345,"B1S2S5_03252024",1.09920826026473,"B1S2S5_03252024",1.40427524606594,"B1S2S5_03252024",45.59166181413,"5_03252024","5",2024-03-25
"B1S3S5a_03252024",0.535682292512953,"B1S3S5a_03252024",0,1.35064739081645,20.4371139080513,9.94046580366012,11.2430658980777,"B1S3S5a_03252024",1.20639546093407,"B1S3S5a_03252024",1.53234396612905,"B1S3S5a_03252024",31.711965016886,"5a_03252024","5a",2024-03-25
