"Plot Title: 10778435"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 10778435, SEN S/N: 10778435)","Temp, °F (LGR S/N: 10778435, SEN S/N: 10778435)","Coupler Detached (LGR S/N: 10778435)","Coupler Attached (LGR S/N: 10778435)","Host Connected (LGR S/N: 10778435)","Stopped (LGR S/N: 10778435)","End Of File (LGR S/N: 10778435)"
1,09/02/22 09:53:21 AM,-1.0,81.34,,,,,
2,09/02/22 09:53:26 AM,2.9,81.14,Logged,,,,
3,09/02/22 09:53:31 AM,2.9,81.19,,,,,
4,09/02/22 09:53:36 AM,2.9,81.14,,,,,
5,09/02/22 09:53:41 AM,-1.0,81.14,,,,,
6,09/02/22 09:53:46 AM,-1.0,81.10,,,,,
7,09/02/22 09:53:51 AM,2.9,81.19,,,,,
8,09/02/22 09:53:56 AM,-1.4,81.09,,,,,
9,09/02/22 09:54:01 AM,2.9,80.96,,,,,
10,09/02/22 09:54:06 AM,2.9,80.98,,,,,
11,09/02/22 09:54:11 AM,2.9,81.01,,,,,
12,09/02/22 09:54:16 AM,-1.0,81.03,,,,,
13,09/02/22 09:54:21 AM,-1.0,81.03,,,,,
14,09/02/22 09:54:26 AM,2.9,81.03,,,,,
15,09/02/22 09:54:31 AM,2.9,81.03,,,,,
16,09/02/22 09:54:36 AM,-1.0,81.03,,,,,
17,09/02/22 09:54:41 AM,2.9,81.03,,,,,
18,09/02/22 09:54:46 AM,2.9,81.03,,,,,
19,09/02/22 09:54:51 AM,2.9,81.01,,,,,
20,09/02/22 09:54:56 AM,2.9,81.03,,,,,
21,09/02/22 09:55:01 AM,2.9,81.03,,,,,
22,09/02/22 09:55:06 AM,2.9,81.01,,,,,
23,09/02/22 09:55:11 AM,-1.0,81.01,,,,,
24,09/02/22 09:55:16 AM,2.9,81.01,,,,,
25,09/02/22 09:55:21 AM,2.9,81.01,,,,,
26,09/02/22 09:55:26 AM,2.9,81.01,,,,,
27,09/02/22 09:55:31 AM,2.9,81.01,,,,,
28,09/02/22 09:55:36 AM,-1.0,81.01,,,,,
29,09/02/22 09:55:41 AM,2.9,80.98,,,,,
30,09/02/22 09:55:46 AM,2.9,80.98,,,,,
31,09/02/22 09:55:51 AM,-1.0,80.98,,,,,
32,09/02/22 09:55:56 AM,2.9,80.98,,,,,
33,09/02/22 09:56:01 AM,2.9,80.98,,,,,
34,09/02/22 09:56:06 AM,2.9,80.98,,,,,
35,09/02/22 09:56:11 AM,-1.0,80.98,,,,,
36,09/02/22 09:56:16 AM,-1.0,80.96,,,,,
37,09/02/22 09:56:21 AM,2.9,80.96,,,,,
38,09/02/22 09:56:26 AM,-1.0,80.98,,,,,
39,09/02/22 09:56:31 AM,-1.0,80.98,,,,,
40,09/02/22 09:56:36 AM,2.9,80.98,,,,,
41,09/02/22 09:56:41 AM,-1.0,80.98,,,,,
42,09/02/22 09:56:46 AM,2.9,80.96,,,,,
43,09/02/22 09:56:51 AM,-1.0,80.98,,,,,
44,09/02/22 09:56:56 AM,-1.0,80.98,,,,,
45,09/02/22 09:57:01 AM,-1.0,80.98,,,,,
46,09/02/22 09:57:06 AM,2.9,80.98,,,,,
47,09/02/22 09:57:11 AM,-1.0,80.98,,,,,
48,09/02/22 09:57:16 AM,-1.0,80.98,,,,,
49,09/02/22 09:57:21 AM,-1.0,80.96,,,,,
50,09/02/22 09:57:26 AM,2.9,80.96,,,,,
51,09/02/22 09:57:31 AM,-1.0,80.96,,,,,
52,09/02/22 09:57:36 AM,2.9,80.96,,,,,
53,09/02/22 09:57:41 AM,-1.0,80.96,,,,,
54,09/02/22 09:57:46 AM,-1.0,80.94,,,,,
55,09/02/22 09:57:51 AM,2.9,80.94,,,,,
56,09/02/22 09:57:56 AM,-1.0,80.94,,,,,
57,09/02/22 09:58:01 AM,-1.0,80.94,,,,,
58,09/02/22 09:58:06 AM,-1.0,80.94,,,,,
59,09/02/22 09:58:11 AM,2.9,80.94,,,,,
60,09/02/22 09:58:16 AM,2.9,80.94,,,,,
61,09/02/22 09:58:21 AM,2.9,80.94,,,,,
62,09/02/22 09:58:26 AM,2.9,80.94,,,,,
63,09/02/22 09:58:31 AM,-1.0,80.96,,,,,
64,09/02/22 09:58:36 AM,2.9,80.96,,,,,
65,09/02/22 09:58:41 AM,2.9,80.96,,,,,
66,09/02/22 09:58:46 AM,2.9,80.96,,,,,
67,09/02/22 09:58:51 AM,2.9,80.98,,,,,
68,09/02/22 09:58:56 AM,-1.0,80.96,,,,,
69,09/02/22 09:59:01 AM,2.9,80.96,,,,,
70,09/02/22 09:59:06 AM,2.9,80.96,,,,,
71,09/02/22 09:59:11 AM,-1.0,80.96,,,,,
72,09/02/22 09:59:16 AM,2.9,80.96,,,,,
73,09/02/22 09:59:21 AM,2.9,80.96,,,,,
74,09/02/22 09:59:26 AM,0.2,80.96,,,,,
75,09/02/22 09:59:31 AM,-1.0,80.96,,,,,
76,09/02/22 09:59:36 AM,2.9,80.96,,,,,
77,09/02/22 09:59:41 AM,-1.0,80.98,,,,,
78,09/02/22 09:59:46 AM,2.9,80.98,,,,,
79,09/02/22 09:59:51 AM,2.9,80.96,,,,,
80,09/02/22 09:59:56 AM,2.9,80.98,,,,,
81,09/02/22 10:00:01 AM,2.9,80.98,,,,,
82,09/02/22 10:00:06 AM,2.9,80.98,,,,,
83,09/02/22 10:00:11 AM,2.9,80.98,,,,,
84,09/02/22 10:00:16 AM,-1.0,80.98,,,,,
85,09/02/22 10:00:21 AM,2.9,80.98,,,,,
86,09/02/22 10:00:26 AM,2.9,80.98,,,,,
