"Plot Title: DG1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
1,03/11/25 08:49:14 AM,0.3,-6.5,63.66,,
2,03/11/25 08:49:15 AM,0.3,-6.5,63.68,,
3,03/11/25 08:49:16 AM,0.3,-6.5,63.70,,
4,03/11/25 08:49:17 AM,0.1,-6.5,63.72,,
5,03/11/25 08:49:18 AM,0.3,-6.5,63.72,,
6,03/11/25 08:49:19 AM,1.7,-6.5,63.79,Logged,
7,03/11/25 08:49:20 AM,0.1,-6.5,63.82,,
8,03/11/25 08:49:21 AM,0.3,-6.5,63.84,,
9,03/11/25 08:49:22 AM,0.1,-6.5,63.88,,
10,03/11/25 08:49:23 AM,0.1,-6.5,63.91,,
11,03/11/25 08:49:24 AM,1.7,-6.5,63.84,,
12,03/11/25 08:49:25 AM,0.1,-6.5,63.93,,
13,03/11/25 08:49:26 AM,0.1,-6.5,63.91,,
14,03/11/25 08:49:27 AM,0.1,-6.5,63.91,,
15,03/11/25 08:49:28 AM,0.3,-6.9,63.86,,
16,03/11/25 08:49:29 AM,0.3,-6.5,63.73,,
17,03/11/25 08:49:30 AM,0.3,-3.1,63.70,,
18,03/11/25 08:49:31 AM,0.1,-6.5,63.68,,
19,03/11/25 08:49:32 AM,1.5,-6.9,63.59,,
20,03/11/25 08:49:33 AM,0.3,-6.5,63.57,,
21,03/11/25 08:49:34 AM,0.3,-6.5,63.39,,
22,03/11/25 08:49:35 AM,1.5,-6.5,63.50,,
23,03/11/25 08:49:36 AM,0.3,-6.5,63.59,,
24,03/11/25 08:49:37 AM,0.1,-6.5,63.64,,
25,03/11/25 08:49:38 AM,0.3,-6.5,63.64,,
26,03/11/25 08:49:39 AM,0.3,-6.5,63.68,,
27,03/11/25 08:49:40 AM,0.1,-3.1,63.70,,
28,03/11/25 08:49:41 AM,0.3,-6.5,63.70,,
29,03/11/25 08:49:42 AM,1.7,-6.5,63.73,,
30,03/11/25 08:49:43 AM,1.7,-3.1,63.77,,
31,03/11/25 08:49:44 AM,0.3,-6.9,63.81,,
