"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)"
1,04/14/22 10:07:04 AM,4.1,83.68
2,04/14/22 10:07:09 AM,6.0,83.71
3,04/14/22 10:07:14 AM,4.1,83.66
4,04/14/22 10:07:19 AM,6.0,83.53
5,04/14/22 10:07:24 AM,6.0,83.62
6,04/14/22 10:07:29 AM,6.0,83.93
7,04/14/22 10:07:34 AM,6.0,84.06
8,04/14/22 10:07:39 AM,6.0,84.22
9,04/14/22 10:07:44 AM,6.0,84.38
10,04/14/22 10:07:49 AM,6.0,84.49
11,04/14/22 10:07:54 AM,6.0,84.58
12,04/14/22 10:07:59 AM,6.0,84.70
13,04/14/22 10:08:04 AM,6.0,84.83
14,04/14/22 10:08:09 AM,6.0,84.97
15,04/14/22 10:08:14 AM,6.0,85.08
16,04/14/22 10:08:19 AM,6.0,85.19
17,04/14/22 10:08:24 AM,6.0,85.32
18,04/14/22 10:08:29 AM,6.0,85.41
19,04/14/22 10:08:34 AM,6.0,85.51
20,04/14/22 10:08:39 AM,6.0,85.60
21,04/14/22 10:08:44 AM,16.1,85.71
22,04/14/22 10:08:49 AM,6.0,85.78
23,04/14/22 10:08:54 AM,6.7,85.87
24,04/14/22 10:08:59 AM,6.0,85.95
25,04/14/22 10:09:04 AM,6.0,85.98
26,04/14/22 10:09:09 AM,6.0,86.04
27,04/14/22 10:09:14 AM,6.0,86.05
28,04/14/22 10:09:19 AM,6.0,86.11
29,04/14/22 10:09:24 AM,6.0,86.13
30,04/14/22 10:09:29 AM,4.1,86.14
31,04/14/22 10:09:34 AM,6.0,86.18
32,04/14/22 10:09:39 AM,6.0,86.20
33,04/14/22 10:09:44 AM,6.0,86.20
34,04/14/22 10:09:49 AM,6.0,86.22
35,04/14/22 10:09:54 AM,6.0,86.23
36,04/14/22 10:09:59 AM,4.1,86.18
37,04/14/22 10:10:04 AM,6.0,86.04
38,04/14/22 10:10:09 AM,6.0,86.02
