"Plot Title: 10778437"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1,01/27/23 01:04:36 PM,2.8,69.26,,,,
2,01/27/23 01:04:41 PM,2.8,69.26,,,,
3,01/27/23 01:04:46 PM,2.8,69.26,,,,
4,01/27/23 01:04:49 PM,,,Logged,,,
5,01/27/23 01:04:51 PM,2.8,69.96,,,,
6,01/27/23 01:04:56 PM,2.8,69.71,,,,
7,01/27/23 01:05:01 PM,2.8,69.60,,,,
8,01/27/23 01:05:06 PM,2.8,70.20,,,,
9,01/27/23 01:05:11 PM,2.8,70.32,,,,
10,01/27/23 01:05:16 PM,2.8,70.18,,,,
11,01/27/23 01:05:21 PM,2.8,70.11,,,,
12,01/27/23 01:05:26 PM,2.8,70.16,,,,
13,01/27/23 01:05:31 PM,2.8,70.16,,,,
14,01/27/23 01:05:36 PM,2.8,70.12,,,,
15,01/27/23 01:05:41 PM,2.8,69.84,,,,
16,01/27/23 01:05:46 PM,2.8,69.60,,,,
17,01/27/23 01:05:51 PM,2.8,69.37,,,,
18,01/27/23 01:05:56 PM,2.8,69.33,,,,
19,01/27/23 01:06:01 PM,2.8,69.42,,,,
20,01/27/23 01:06:06 PM,2.8,69.40,,,,
21,01/27/23 01:06:11 PM,2.8,69.33,,,,
22,01/27/23 01:06:16 PM,2.8,69.37,,,,
23,01/27/23 01:06:21 PM,2.8,69.35,,,,
24,01/27/23 01:06:26 PM,2.8,69.46,,,,
25,01/27/23 01:06:31 PM,2.8,69.44,,,,
26,01/27/23 01:06:36 PM,2.8,69.46,,,,
27,01/27/23 01:06:41 PM,0.6,69.49,,,,
28,01/27/23 01:06:46 PM,2.8,69.40,,,,
29,01/27/23 01:06:51 PM,2.8,69.42,,,,
30,01/27/23 01:06:56 PM,2.8,69.42,,,,
31,01/27/23 01:07:01 PM,0.6,69.40,,,,
32,01/27/23 01:07:06 PM,2.8,69.46,,,,
33,01/27/23 01:07:11 PM,2.8,69.42,,,,
34,01/27/23 01:07:16 PM,2.8,69.58,,,,
35,01/27/23 01:07:21 PM,2.8,69.44,,,,
36,01/27/23 01:07:26 PM,2.8,69.93,,,,
37,01/27/23 01:07:31 PM,2.8,69.75,,,,
38,01/27/23 01:07:36 PM,2.8,70.52,,,,
39,01/27/23 01:07:41 PM,2.8,69.93,,,,
40,01/27/23 01:07:46 PM,2.8,69.62,,,,
41,01/27/23 01:07:51 PM,74.8,60.46,,,,
42,01/27/23 01:07:56 PM,74.5,59.63,,,,
43,01/27/23 01:08:01 PM,74.1,58.95,,,,
44,01/27/23 01:08:06 PM,74.5,58.96,,,,
45,01/27/23 01:08:11 PM,74.5,59.07,,,,
46,01/27/23 01:08:16 PM,74.5,58.69,,,,
47,01/27/23 01:08:21 PM,74.9,58.89,,,,
48,01/27/23 01:08:26 PM,74.9,58.98,,,,
49,01/27/23 01:08:31 PM,74.9,59.05,,,,
50,01/27/23 01:08:36 PM,74.5,58.91,,,,
51,01/27/23 01:08:41 PM,74.2,58.37,,,,
52,01/27/23 01:08:46 PM,74.2,58.28,,,,
53,01/27/23 01:08:51 PM,74.5,58.46,,,,
54,01/27/23 01:08:56 PM,74.2,58.53,,,,
55,01/27/23 01:09:01 PM,74.2,58.37,,,,
56,01/27/23 01:09:06 PM,74.2,58.32,,,,
57,01/27/23 01:09:11 PM,74.5,58.46,,,,
58,01/27/23 01:09:16 PM,74.5,58.42,,,,
59,01/27/23 01:09:21 PM,74.5,58.48,,,,
60,01/27/23 01:09:26 PM,74.2,58.33,,,,
61,01/27/23 01:09:31 PM,74.5,58.42,,,,
62,01/27/23 01:09:36 PM,74.2,58.46,,,,
63,01/27/23 01:09:41 PM,74.5,58.50,,,,
64,01/27/23 01:09:46 PM,74.2,58.53,,,,
65,01/27/23 01:09:51 PM,74.2,58.46,,,,
66,01/27/23 01:09:56 PM,74.2,58.48,,,,
67,01/27/23 01:10:01 PM,74.2,58.57,,,,
68,01/27/23 01:10:06 PM,74.2,58.57,,,,
69,01/27/23 01:10:11 PM,74.2,58.57,,,,
70,01/27/23 01:10:16 PM,74.5,58.57,,,,
71,01/27/23 01:10:21 PM,74.2,58.37,,,,
72,01/27/23 01:10:26 PM,74.2,58.17,,,,
73,01/27/23 01:10:31 PM,74.2,58.17,,,,
74,01/27/23 01:10:36 PM,74.2,58.17,,,,
75,01/27/23 01:10:41 PM,73.8,58.15,,,,
76,01/27/23 01:10:46 PM,74.2,58.14,,,,
77,01/27/23 01:10:51 PM,73.8,58.05,,,,
78,01/27/23 01:10:56 PM,74.2,57.99,,,,
79,01/27/23 01:11:01 PM,74.2,57.96,,,,
80,01/27/23 01:11:06 PM,74.2,57.96,,,,
81,01/27/23 01:11:11 PM,74.2,57.99,,,,
82,01/27/23 01:11:16 PM,74.2,57.96,,,,
83,01/27/23 01:11:21 PM,74.2,57.96,,,,
84,01/27/23 01:11:26 PM,74.2,57.97,,,,
85,01/27/23 01:11:31 PM,74.2,57.99,,,,
86,01/27/23 01:11:36 PM,74.2,57.99,,,,
87,01/27/23 01:11:41 PM,74.2,57.97,,,,
88,01/27/23 01:11:46 PM,74.2,57.97,,,,
89,01/27/23 01:11:51 PM,74.2,57.99,,,,
90,01/27/23 01:11:56 PM,74.2,58.03,,,,
91,01/27/23 01:12:01 PM,73.8,57.96,,,,
92,01/27/23 01:12:06 PM,74.2,57.92,,,,
93,01/27/23 01:12:11 PM,73.8,57.92,,,,
94,01/27/23 01:12:16 PM,73.8,57.88,,,,
95,01/27/23 01:12:21 PM,74.2,57.87,,,,
96,01/27/23 01:12:26 PM,73.8,57.81,,,,
97,01/27/23 01:12:31 PM,73.8,57.79,,,,
98,01/27/23 01:12:36 PM,73.8,57.79,,,,
99,01/27/23 01:12:41 PM,73.8,57.78,,,,
100,01/27/23 01:12:46 PM,73.8,57.78,,,,
101,01/27/23 01:12:51 PM,73.8,57.78,,,,
102,01/27/23 01:12:56 PM,73.8,57.74,,,,
103,01/27/23 01:13:01 PM,73.8,57.74,,,,
104,01/27/23 01:13:06 PM,73.8,57.72,,,,
105,01/27/23 01:13:11 PM,73.8,57.78,,,,
106,01/27/23 01:13:16 PM,73.8,57.79,,,,
107,01/27/23 01:13:21 PM,73.8,57.79,,,,
108,01/27/23 01:13:26 PM,73.8,57.81,,,,
109,01/27/23 01:13:31 PM,73.8,57.81,,,,
110,01/27/23 01:13:36 PM,73.8,57.79,,,,
111,01/27/23 01:13:41 PM,73.8,57.81,,,,
112,01/27/23 01:13:46 PM,73.8,57.83,,,,
113,01/27/23 01:13:51 PM,73.8,57.83,,,,
114,01/27/23 01:13:56 PM,73.8,57.87,,,,
115,01/27/23 01:14:01 PM,73.8,57.83,,,,
116,01/27/23 01:14:06 PM,73.8,57.87,,,,
117,01/27/23 01:14:11 PM,73.8,57.83,,,,
118,01/27/23 01:14:16 PM,73.8,57.83,,,,
119,01/27/23 01:14:21 PM,73.8,57.81,,,,
120,01/27/23 01:14:26 PM,73.8,57.81,,,,
121,01/27/23 01:14:31 PM,73.8,57.81,,,,
122,01/27/23 01:14:36 PM,73.8,57.81,,,,
123,01/27/23 01:14:41 PM,73.8,57.79,,,,
124,01/27/23 01:14:46 PM,73.4,57.79,,,,
125,01/27/23 01:14:51 PM,73.8,57.78,,,,
126,01/27/23 01:14:56 PM,73.8,57.74,,,,
127,01/27/23 01:15:01 PM,73.8,57.74,,,,
128,01/27/23 01:15:06 PM,73.8,57.74,,,,
129,01/27/23 01:15:11 PM,73.8,57.74,,,,
130,01/27/23 01:15:16 PM,73.8,57.70,,,,
131,01/27/23 01:15:21 PM,73.8,57.70,,,,
132,01/27/23 01:15:26 PM,73.8,57.70,,,,
133,01/27/23 01:15:31 PM,73.8,57.65,,,,
