"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1,03/11/25 08:48:36 AM,2.5,5.6,66.78,,,,
2,03/11/25 08:48:37 AM,2.5,5.6,66.76,,,,
3,03/11/25 08:48:38 AM,3.7,5.6,66.83,,,,
4,03/11/25 08:48:39 AM,3.7,5.6,66.87,,,,
5,03/11/25 08:48:40 AM,2.4,5.6,66.94,,,,
6,03/11/25 08:48:41 AM,2.4,5.6,66.88,Logged,,,
7,03/11/25 08:48:42 AM,3.7,3.3,66.87,,,,
8,03/11/25 08:48:43 AM,2.5,5.6,66.87,,,,
9,03/11/25 08:48:44 AM,2.5,1.7,66.87,,,,
10,03/11/25 08:48:45 AM,2.4,5.6,66.87,,,,
11,03/11/25 08:48:46 AM,2.5,5.6,66.85,,,,
12,03/11/25 08:48:47 AM,3.7,5.6,66.85,,,,
13,03/11/25 08:48:48 AM,2.5,5.6,66.85,,,,
14,03/11/25 08:48:49 AM,3.7,5.6,66.85,,,,
15,03/11/25 08:48:50 AM,2.5,3.3,66.83,,,,
16,03/11/25 08:48:51 AM,3.7,5.6,66.79,,,,
17,03/11/25 08:48:52 AM,3.7,5.6,66.79,,,,
18,03/11/25 08:48:53 AM,3.9,5.6,66.79,,,,
19,03/11/25 08:48:54 AM,2.5,5.6,66.78,,,,
20,03/11/25 08:48:55 AM,3.7,5.6,66.76,,,,
21,03/11/25 08:48:56 AM,2.5,5.6,66.76,,,,
22,03/11/25 08:48:57 AM,3.7,5.6,66.72,,,,
23,03/11/25 08:48:58 AM,3.9,3.3,66.72,,,,
24,03/11/25 08:48:59 AM,3.7,5.6,66.72,,,,
25,03/11/25 08:49:00 AM,3.9,5.6,66.69,,,,
26,03/11/25 08:49:01 AM,3.9,5.6,66.69,,,,
27,03/11/25 08:49:02 AM,2.5,5.6,66.67,,,,
28,03/11/25 08:49:03 AM,3.7,5.6,66.63,,,,
29,03/11/25 08:49:04 AM,3.9,5.6,66.63,,,,
30,03/11/25 08:49:05 AM,3.7,5.6,66.63,,,,
31,03/11/25 08:49:06 AM,2.5,5.6,66.61,,,,
32,03/11/25 08:49:07 AM,2.5,5.6,66.63,,,,
33,03/11/25 08:49:08 AM,3.9,5.6,66.61,,,,
34,03/11/25 08:49:09 AM,2.5,5.6,66.60,,,,
35,03/11/25 08:49:10 AM,3.9,5.6,66.63,,,,
36,03/11/25 08:49:11 AM,3.9,5.6,66.61,,,,
37,03/11/25 08:49:12 AM,3.7,5.6,66.63,,,,
38,03/11/25 08:49:13 AM,2.5,5.6,66.63,,,,
39,03/11/25 08:49:14 AM,2.5,5.6,66.63,,,,
40,03/11/25 08:49:15 AM,3.7,5.6,66.61,,,,
41,03/11/25 08:49:16 AM,3.7,5.6,66.61,,,,
42,03/11/25 08:49:17 AM,3.7,5.6,66.63,,,,
43,03/11/25 08:49:18 AM,2.4,3.3,66.61,,,,
44,03/11/25 08:49:19 AM,3.7,5.6,66.63,,,,
45,03/11/25 08:49:20 AM,3.7,6.3,66.63,,,,
46,03/11/25 08:49:21 AM,2.5,5.6,66.61,,,,
47,03/11/25 08:49:22 AM,2.5,5.6,66.63,,,,
48,03/11/25 08:49:23 AM,2.4,5.6,66.61,,,,
49,03/11/25 08:49:24 AM,2.4,5.6,66.52,,,,
50,03/11/25 08:49:25 AM,3.9,5.6,66.54,,,,
51,03/11/25 08:49:26 AM,2.4,5.6,66.58,,,,
52,03/11/25 08:49:27 AM,2.5,1.7,66.54,,,,
53,03/11/25 08:49:28 AM,2.5,1.7,66.54,,,,
54,03/11/25 08:49:29 AM,3.9,1.7,66.54,,,,
55,03/11/25 08:49:30 AM,2.5,5.6,66.51,,,,
56,03/11/25 08:49:31 AM,2.4,5.6,66.51,,,,
57,03/11/25 08:49:32 AM,3.9,5.6,66.47,,,,
58,03/11/25 08:49:33 AM,4.4,5.6,66.34,,,,
59,03/11/25 08:49:34 AM,3.9,5.6,66.33,,,,
60,03/11/25 08:49:35 AM,2.5,5.6,66.38,,,,
61,03/11/25 08:49:36 AM,3.9,5.6,66.42,,,,
62,03/11/25 08:49:37 AM,3.7,5.6,66.43,,,,
63,03/11/25 08:49:38 AM,2.5,5.6,66.43,,,,
64,03/11/25 08:49:39 AM,2.5,5.6,66.43,,,,
65,03/11/25 08:49:40 AM,3.9,5.6,66.45,,,,
66,03/11/25 08:49:41 AM,2.4,5.6,66.45,,,,
67,03/11/25 08:49:42 AM,2.4,5.6,66.43,,,,
68,03/11/25 08:49:43 AM,2.5,5.6,66.45,,,,
69,03/11/25 08:49:44 AM,3.9,5.6,66.45,,,,
70,03/11/25 08:49:45 AM,2.4,1.7,66.47,,,,
71,03/11/25 08:49:46 AM,2.5,5.6,66.47,,,,
72,03/11/25 08:49:47 AM,3.9,5.6,66.47,,,,
73,03/11/25 08:49:48 AM,2.5,5.6,66.52,,,,
74,03/11/25 08:49:49 AM,2.5,5.6,66.51,,,,
75,03/11/25 08:49:50 AM,2.4,5.6,66.52,,,,
76,03/11/25 08:49:51 AM,2.4,5.6,66.52,,,,
77,03/11/25 08:49:52 AM,2.5,1.7,66.47,,,,
78,03/11/25 08:49:53 AM,2.5,1.7,66.47,,,,
79,03/11/25 08:49:54 AM,2.4,1.7,66.45,,,,
80,03/11/25 08:49:55 AM,2.4,5.6,66.43,,,,
81,03/11/25 08:49:56 AM,3.7,5.6,66.43,,,,
82,03/11/25 08:49:57 AM,2.4,1.7,66.42,,,,
83,03/11/25 08:49:58 AM,2.5,5.6,66.33,,,,
84,03/11/25 08:49:59 AM,2.5,5.6,66.27,,,,
85,03/11/25 08:50:00 AM,2.5,5.6,66.20,,,,
86,03/11/25 08:50:01 AM,3.9,5.6,66.29,,,,
87,03/11/25 08:50:02 AM,2.4,1.7,66.34,,,,
88,03/11/25 08:50:03 AM,3.7,5.6,66.25,,,,
89,03/11/25 08:50:04 AM,2.5,5.6,66.22,,,,
90,03/11/25 08:50:05 AM,3.7,5.6,66.22,,,,
91,03/11/25 08:50:06 AM,2.5,5.6,66.22,,,,
92,03/11/25 08:50:07 AM,2.5,5.6,66.25,,,,
93,03/11/25 08:50:08 AM,2.5,5.6,66.25,,,,
94,03/11/25 08:50:09 AM,2.5,3.3,66.20,,,,
95,03/11/25 08:50:10 AM,2.5,5.6,66.22,,,,
96,03/11/25 08:50:11 AM,3.9,5.6,66.22,,,,
97,03/11/25 08:50:12 AM,3.9,5.6,66.25,,,,
98,03/11/25 08:50:13 AM,3.9,5.6,66.22,,,,
99,03/11/25 08:50:14 AM,2.5,5.6,66.22,,,,
100,03/11/25 08:50:15 AM,3.7,5.6,66.22,,,,
101,03/11/25 08:50:16 AM,3.7,5.6,66.25,,,,
102,03/11/25 08:50:17 AM,3.9,28.9,66.18,,,,
103,03/11/25 08:50:18 AM,3.7,5.6,66.20,,,,
104,03/11/25 08:50:19 AM,2.5,5.6,66.18,,,,
105,03/11/25 08:50:20 AM,3.7,5.6,66.18,,,,
106,03/11/25 08:50:21 AM,2.5,5.6,66.18,,,,
107,03/11/25 08:50:22 AM,3.9,5.6,66.20,,,,
108,03/11/25 08:50:23 AM,2.5,5.6,66.20,,,,
109,03/11/25 08:50:24 AM,3.7,5.6,66.20,,,,
110,03/11/25 08:50:25 AM,3.7,5.6,66.20,,,,
111,03/11/25 08:50:26 AM,3.7,5.6,66.20,,,,
112,03/11/25 08:50:27 AM,3.7,5.6,66.22,,,,
113,03/11/25 08:50:28 AM,2.5,5.6,66.22,,,,
114,03/11/25 08:50:29 AM,2.5,5.6,66.20,,,,
115,03/11/25 08:50:30 AM,3.7,5.6,66.20,,,,
116,03/11/25 08:50:31 AM,3.7,5.6,66.20,,,,
117,03/11/25 08:50:32 AM,3.7,5.6,66.22,,,,
118,03/11/25 08:50:33 AM,3.7,5.6,66.22,,,,
119,03/11/25 08:50:34 AM,3.7,5.6,66.22,,,,
120,03/11/25 08:50:35 AM,3.7,5.6,66.25,,,,
121,03/11/25 08:50:36 AM,2.5,5.6,66.22,,,,
122,03/11/25 08:50:37 AM,3.7,5.6,66.16,,,,
123,03/11/25 08:50:38 AM,3.9,5.6,66.13,,,,
124,03/11/25 08:50:39 AM,3.7,5.6,66.13,,,,
125,03/11/25 08:50:40 AM,3.7,5.6,66.16,,,,
126,03/11/25 08:50:41 AM,2.7,3.3,66.16,,,,
127,03/11/25 08:50:42 AM,2.5,5.6,66.18,,,,
128,03/11/25 08:50:43 AM,3.7,5.6,66.16,,,,
129,03/11/25 08:50:44 AM,3.7,5.6,66.18,,,,
130,03/11/25 08:50:45 AM,2.5,16.3,66.16,,,,
131,03/11/25 08:50:46 AM,3.7,5.6,66.18,,,,
132,03/11/25 08:50:47 AM,3.7,5.6,66.13,,,,
133,03/11/25 08:50:48 AM,3.7,3.3,66.13,,,,
134,03/11/25 08:50:49 AM,3.9,5.6,66.13,,,,
135,03/11/25 08:50:50 AM,3.7,5.6,66.16,,,,
136,03/11/25 08:50:51 AM,3.7,5.6,66.18,,,,
137,03/11/25 08:50:52 AM,3.7,5.6,66.16,,,,
138,03/11/25 08:50:53 AM,2.5,5.6,66.13,,,,
139,03/11/25 08:50:54 AM,3.7,5.6,66.13,,,,
140,03/11/25 08:50:55 AM,8.0,5.6,66.16,,,,
141,03/11/25 08:50:56 AM,2.4,5.6,66.18,,,,
142,03/11/25 08:50:57 AM,2.5,5.6,66.25,,,,
143,03/11/25 08:50:58 AM,2.5,5.6,66.22,,,,
144,03/11/25 08:50:59 AM,2.5,5.6,66.25,,,,
145,03/11/25 08:51:00 AM,2.5,5.6,66.22,,,,
146,03/11/25 08:51:01 AM,3.7,5.6,66.22,,,,
147,03/11/25 08:51:02 AM,3.7,5.6,66.25,,,,
148,03/11/25 08:51:03 AM,2.5,5.6,66.22,,,,
149,03/11/25 08:51:04 AM,3.7,5.6,66.22,,,,
150,03/11/25 08:51:05 AM,2.5,5.6,66.22,,,,
151,03/11/25 08:51:06 AM,81.7,79.1,61.74,,,,
152,03/11/25 08:51:07 AM,80.3,77.2,61.30,,,,
153,03/11/25 08:51:08 AM,79.3,76.5,61.14,,,,
154,03/11/25 08:51:09 AM,76.5,73.8,60.94,,,,
155,03/11/25 08:51:10 AM,77.8,74.9,61.16,,,,
156,03/11/25 08:51:11 AM,78.6,75.7,61.23,,,,
157,03/11/25 08:51:12 AM,79.4,76.5,61.16,,,,
158,03/11/25 08:51:13 AM,79.4,76.5,61.05,,,,
159,03/11/25 08:51:14 AM,79.1,76.1,60.82,,,,
160,03/11/25 08:51:15 AM,78.1,74.9,60.66,,,,
161,03/11/25 08:51:16 AM,77.1,74.2,60.37,,,,
162,03/11/25 08:51:17 AM,74.5,71.5,60.22,,,,
163,03/11/25 08:51:18 AM,74.3,70.7,60.19,,,,
164,03/11/25 08:51:19 AM,73.8,70.3,60.10,,,,
165,03/11/25 08:51:20 AM,73.8,70.3,60.12,,,,
166,03/11/25 08:51:21 AM,73.8,70.3,60.12,,,,
167,03/11/25 08:51:22 AM,74.1,70.7,60.12,,,,
168,03/11/25 08:51:23 AM,74.0,70.7,60.04,,,,
169,03/11/25 08:51:24 AM,73.8,70.7,60.06,,,,
170,03/11/25 08:51:25 AM,74.0,70.7,60.01,,,,
171,03/11/25 08:51:26 AM,73.9,70.7,60.03,,,,
172,03/11/25 08:51:27 AM,74.2,71.1,60.01,,,,
173,03/11/25 08:51:28 AM,74.4,71.1,59.97,,,,
174,03/11/25 08:51:29 AM,74.4,71.1,59.97,,,,
175,03/11/25 08:51:30 AM,74.2,71.1,59.95,,,,
176,03/11/25 08:51:31 AM,74.2,71.1,59.97,,,,
177,03/11/25 08:51:32 AM,74.2,70.7,59.95,,,,
178,03/11/25 08:51:33 AM,74.4,70.7,59.94,,,,
179,03/11/25 08:51:34 AM,74.4,71.5,59.94,,,,
180,03/11/25 08:51:35 AM,74.3,71.1,59.95,,,,
181,03/11/25 08:51:36 AM,74.2,70.7,59.95,,,,
182,03/11/25 08:51:37 AM,74.3,70.7,59.88,,,,
183,03/11/25 08:51:38 AM,74.2,71.1,59.81,,,,
184,03/11/25 08:51:39 AM,74.1,70.7,59.88,,,,
185,03/11/25 08:51:40 AM,74.1,70.7,59.92,,,,
186,03/11/25 08:51:41 AM,74.1,70.7,59.92,,,,
187,03/11/25 08:51:42 AM,74.1,70.7,59.94,,,,
188,03/11/25 08:51:43 AM,74.2,71.1,59.86,,,,
189,03/11/25 08:51:44 AM,74.2,70.7,59.81,,,,
190,03/11/25 08:51:45 AM,74.2,70.7,59.68,,,,
191,03/11/25 08:51:46 AM,73.9,70.7,59.77,,,,
192,03/11/25 08:51:47 AM,73.9,70.7,59.72,,,,
193,03/11/25 08:51:48 AM,73.9,70.7,59.72,,,,
194,03/11/25 08:51:49 AM,73.9,70.7,59.67,,,,
195,03/11/25 08:51:50 AM,74.0,70.7,59.72,,,,
196,03/11/25 08:51:51 AM,73.9,70.3,59.68,,,,
197,03/11/25 08:51:52 AM,73.9,70.7,59.59,,,,
198,03/11/25 08:51:53 AM,73.7,70.3,59.63,,,,
199,03/11/25 08:51:54 AM,73.8,70.3,59.61,,,,
200,03/11/25 08:51:55 AM,73.8,70.3,59.67,,,,
201,03/11/25 08:51:56 AM,73.8,70.3,59.63,,,,
202,03/11/25 08:51:57 AM,73.9,70.7,59.67,,,,
203,03/11/25 08:51:58 AM,73.9,70.3,59.67,,,,
204,03/11/25 08:51:59 AM,73.9,70.7,59.67,,,,
205,03/11/25 08:52:00 AM,73.9,70.7,59.59,,,,
206,03/11/25 08:52:01 AM,73.9,70.3,59.61,,,,
207,03/11/25 08:52:02 AM,73.9,70.7,59.61,,,,
208,03/11/25 08:52:03 AM,73.9,70.7,59.67,,,,
209,03/11/25 08:52:04 AM,73.9,70.7,59.63,,,,
210,03/11/25 08:52:05 AM,73.9,70.3,59.59,,,,
211,03/11/25 08:52:06 AM,73.9,70.7,59.61,,,,
212,03/11/25 08:52:07 AM,73.9,70.7,59.67,,,,
213,03/11/25 08:52:08 AM,73.9,70.7,59.68,,,,
214,03/11/25 08:52:09 AM,73.9,70.7,59.67,,,,
215,03/11/25 08:52:10 AM,74.0,70.7,59.67,,,,
216,03/11/25 08:52:11 AM,74.0,70.7,59.67,,,,
217,03/11/25 08:52:12 AM,73.9,70.7,59.63,,,,
218,03/11/25 08:52:13 AM,74.0,70.7,59.63,,,,
219,03/11/25 08:52:14 AM,73.9,70.7,59.54,,,,
220,03/11/25 08:52:15 AM,73.9,70.7,59.56,,,,
221,03/11/25 08:52:16 AM,73.8,70.7,59.54,,,,
222,03/11/25 08:52:17 AM,73.8,70.7,59.54,,,,
223,03/11/25 08:52:18 AM,73.9,70.7,59.54,,,,
224,03/11/25 08:52:19 AM,73.9,70.7,59.52,,,,
225,03/11/25 08:52:20 AM,73.9,70.7,59.50,,,,
226,03/11/25 08:52:21 AM,73.9,70.4,59.47,,,,
227,03/11/25 08:52:22 AM,73.9,70.7,59.52,,,,
228,03/11/25 08:52:23 AM,73.9,70.7,59.52,,,,
229,03/11/25 08:52:24 AM,73.9,70.7,59.54,,,,
230,03/11/25 08:52:25 AM,73.9,70.7,59.52,,,,
231,03/11/25 08:52:26 AM,73.9,70.7,59.54,,,,
232,03/11/25 08:52:27 AM,73.9,70.3,59.54,,,,
233,03/11/25 08:52:28 AM,74.0,70.7,59.54,,,,
234,03/11/25 08:52:29 AM,74.0,70.7,59.56,,,,
235,03/11/25 08:52:30 AM,74.1,70.7,59.56,,,,
236,03/11/25 08:52:31 AM,74.2,70.7,59.59,,,,
237,03/11/25 08:52:32 AM,74.2,70.7,59.59,,,,
238,03/11/25 08:52:33 AM,74.0,70.7,59.59,,,,
239,03/11/25 08:52:34 AM,74.0,70.7,59.52,,,,
240,03/11/25 08:52:35 AM,73.9,70.7,59.50,,,,
241,03/11/25 08:52:36 AM,73.9,70.7,59.45,,,,
242,03/11/25 08:52:37 AM,73.9,70.7,59.45,,,,
243,03/11/25 08:52:38 AM,73.9,70.7,59.47,,,,
244,03/11/25 08:52:39 AM,73.8,70.4,59.47,,,,
245,03/11/25 08:52:40 AM,73.8,70.4,59.45,,,,
246,03/11/25 08:52:41 AM,73.8,70.4,59.43,,,,
247,03/11/25 08:52:42 AM,73.8,70.4,59.41,,,,
248,03/11/25 08:52:43 AM,73.9,70.4,59.47,,,,
249,03/11/25 08:52:44 AM,73.9,70.4,59.38,,,,
250,03/11/25 08:52:45 AM,73.8,70.7,59.41,,,,
251,03/11/25 08:52:46 AM,73.9,70.7,59.43,,,,
252,03/11/25 08:52:47 AM,73.9,70.4,59.45,,,,
253,03/11/25 08:52:48 AM,73.8,70.4,59.43,,,,
254,03/11/25 08:52:49 AM,73.8,70.7,59.45,,,,
255,03/11/25 08:52:50 AM,73.9,70.7,59.43,,,,
256,03/11/25 08:52:51 AM,73.9,70.7,59.45,,,,
257,03/11/25 08:52:52 AM,73.9,70.7,59.47,,,,
258,03/11/25 08:52:53 AM,73.9,70.7,59.45,,,,
259,03/11/25 08:52:54 AM,73.9,70.7,59.43,,,,
260,03/11/25 08:52:55 AM,73.9,70.7,59.43,,,,
261,03/11/25 08:52:56 AM,73.9,70.7,59.45,,,,
262,03/11/25 08:52:57 AM,73.9,70.7,59.41,,,,
263,03/11/25 08:52:58 AM,73.9,70.4,59.38,,,,
264,03/11/25 08:52:59 AM,73.8,70.4,59.38,,,,
265,03/11/25 08:53:00 AM,73.8,70.4,59.36,,,,
266,03/11/25 08:53:01 AM,73.8,70.4,59.38,,,,
267,03/11/25 08:53:02 AM,73.8,70.7,59.38,,,,
268,03/11/25 08:53:03 AM,73.9,70.7,59.38,,,,
269,03/11/25 08:53:04 AM,74.0,70.7,59.38,,,,
270,03/11/25 08:53:05 AM,73.9,70.7,59.38,,,,
271,03/11/25 08:53:06 AM,73.9,70.7,59.38,,,,
272,03/11/25 08:53:07 AM,73.9,70.4,59.38,,,,
273,03/11/25 08:53:08 AM,74.0,70.7,59.41,,,,
274,03/11/25 08:53:09 AM,73.8,70.4,59.41,,,,
275,03/11/25 08:53:10 AM,73.9,70.4,59.38,,,,
276,03/11/25 08:53:11 AM,73.8,70.4,59.31,,,,
277,03/11/25 08:53:12 AM,73.8,70.7,59.34,,,,
278,03/11/25 08:53:13 AM,73.8,70.4,59.31,,,,
279,03/11/25 08:53:14 AM,73.8,70.4,59.34,,,,
