"Plot Title: Brad_DG_11.01.2023"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
1,11/01/23 01:33:00 PM,3.5,5.4,73.04,,,,,
2,11/01/23 01:33:05 PM,3.4,5.0,73.11,,,,,
3,11/01/23 01:33:09 PM,,,,Logged,,,,
4,11/01/23 01:33:10 PM,2.1,5.0,73.08,,,,,
5,11/01/23 01:33:15 PM,2.1,17.7,73.18,,,,,
6,11/01/23 01:33:20 PM,3.5,2.4,73.27,,,,,
7,11/01/23 01:33:25 PM,3.5,17.7,73.29,,,,,
8,11/01/23 01:33:30 PM,3.4,2.4,73.26,,,,,
9,11/01/23 01:33:35 PM,2.1,17.7,73.15,,,,,
10,11/01/23 01:33:40 PM,3.4,5.0,73.13,,,,,
11,11/01/23 01:33:45 PM,3.5,17.7,73.11,,,,,
12,11/01/23 01:33:50 PM,3.5,5.0,73.02,,,,,
13,11/01/23 01:33:55 PM,3.5,5.0,73.06,,,,,
14,11/01/23 01:34:00 PM,3.5,17.7,73.06,,,,,
15,11/01/23 01:34:05 PM,3.5,5.0,73.04,,,,,
16,11/01/23 01:34:10 PM,3.5,2.4,73.08,,,,,
17,11/01/23 01:34:15 PM,2.3,5.0,73.11,,,,,
18,11/01/23 01:34:20 PM,2.1,5.0,73.13,,,,,
19,11/01/23 01:34:25 PM,2.1,17.7,73.15,,,,,
20,11/01/23 01:34:30 PM,3.5,5.0,73.11,,,,,
21,11/01/23 01:34:35 PM,2.1,2.4,73.15,,,,,
22,11/01/23 01:34:40 PM,2.1,17.7,73.22,,,,,
23,11/01/23 01:34:45 PM,3.5,17.7,73.26,,,,,
24,11/01/23 01:34:50 PM,2.1,5.0,73.26,,,,,
25,11/01/23 01:34:55 PM,2.3,5.0,73.20,,,,,
26,11/01/23 01:35:00 PM,3.7,5.4,73.13,,,,,
27,11/01/23 01:35:05 PM,3.5,5.4,73.13,,,,,
28,11/01/23 01:35:10 PM,2.3,5.0,73.04,,,,,
29,11/01/23 01:35:15 PM,3.5,17.7,73.06,,,,,
30,11/01/23 01:35:20 PM,2.3,17.7,72.99,,,,,
31,11/01/23 01:35:25 PM,3.5,17.7,72.99,,,,,
32,11/01/23 01:35:30 PM,3.5,5.0,73.04,,,,,
33,11/01/23 01:35:35 PM,3.5,2.4,72.99,,,,,
34,11/01/23 01:35:40 PM,2.1,5.4,72.82,,,,,
35,11/01/23 01:35:45 PM,96.6,93.6,67.89,,,,,
36,11/01/23 01:35:50 PM,96.7,93.7,67.53,,,,,
37,11/01/23 01:35:55 PM,97.3,94.5,67.06,,,,,
38,11/01/23 01:36:00 PM,97.4,94.9,66.99,,,,,
39,11/01/23 01:36:05 PM,97.4,94.9,66.90,,,,,
40,11/01/23 01:36:10 PM,98.2,95.2,66.94,,,,,
41,11/01/23 01:36:15 PM,98.2,95.2,67.03,,,,,
42,11/01/23 01:36:20 PM,98.2,95.2,66.94,,,,,
43,11/01/23 01:36:25 PM,98.1,95.6,66.99,,,,,
44,11/01/23 01:36:30 PM,98.3,95.6,66.85,,,,,
45,11/01/23 01:36:35 PM,98.3,95.6,66.87,,,,,
46,11/01/23 01:36:40 PM,98.3,95.2,66.85,,,,,
47,11/01/23 01:36:45 PM,98.3,95.6,66.87,,,,,
48,11/01/23 01:36:50 PM,98.3,95.6,66.92,,,,,
49,11/01/23 01:36:55 PM,98.4,95.6,66.87,,,,,
50,11/01/23 01:37:00 PM,98.4,95.6,66.87,,,,,
51,11/01/23 01:37:05 PM,98.5,95.6,66.83,,,,,
52,11/01/23 01:37:10 PM,98.4,95.6,66.78,,,,,
53,11/01/23 01:37:15 PM,98.5,95.6,66.78,,,,,
54,11/01/23 01:37:20 PM,98.5,95.6,66.76,,,,,
55,11/01/23 01:37:25 PM,98.5,95.6,66.76,,,,,
56,11/01/23 01:37:30 PM,98.6,95.6,66.72,,,,,
57,11/01/23 01:37:35 PM,98.6,95.6,66.70,,,,,
58,11/01/23 01:37:40 PM,98.5,95.6,66.70,,,,,
59,11/01/23 01:37:45 PM,98.4,95.6,66.70,,,,,
60,11/01/23 01:37:50 PM,98.6,95.6,66.70,,,,,
61,11/01/23 01:37:55 PM,98.6,95.6,66.70,,,,,
62,11/01/23 01:38:00 PM,98.6,96.0,66.69,,,,,
63,11/01/23 01:38:05 PM,98.6,95.6,66.67,,,,,
64,11/01/23 01:38:10 PM,98.5,95.6,66.67,,,,,
65,11/01/23 01:38:15 PM,98.6,95.6,66.67,,,,,
66,11/01/23 01:38:20 PM,98.5,95.6,66.67,,,,,
67,11/01/23 01:38:25 PM,98.6,95.6,66.63,,,,,
68,11/01/23 01:38:30 PM,98.6,95.6,66.67,,,,,
69,11/01/23 01:38:35 PM,98.6,95.6,66.67,,,,,
70,11/01/23 01:38:40 PM,98.6,95.6,66.63,,,,,
71,11/01/23 01:38:45 PM,98.6,95.6,66.63,,,,,
72,11/01/23 01:38:50 PM,98.6,96.0,66.61,,,,,
73,11/01/23 01:38:55 PM,98.6,95.6,66.63,,,,,
74,11/01/23 01:39:00 PM,98.6,95.6,66.61,,,,,
75,11/01/23 01:39:05 PM,98.6,96.0,66.61,,,,,
76,11/01/23 01:39:10 PM,98.8,96.0,66.61,,,,,
77,11/01/23 01:39:15 PM,98.8,96.0,66.61,,,,,
78,11/01/23 01:39:20 PM,98.7,96.0,66.60,,,,,
79,11/01/23 01:39:25 PM,98.9,96.0,66.60,,,,,
80,11/01/23 01:39:30 PM,98.9,96.0,66.61,,,,,
81,11/01/23 01:39:35 PM,98.8,96.0,66.60,,,,,
82,11/01/23 01:39:40 PM,98.9,96.0,66.61,,,,,
83,11/01/23 01:39:45 PM,98.9,96.0,66.60,,,,,
84,11/01/23 01:39:50 PM,98.7,96.0,66.60,,,,,
85,11/01/23 01:39:55 PM,98.8,96.0,66.61,,,,,
86,11/01/23 01:40:00 PM,98.9,96.0,66.60,,,,,
87,11/01/23 01:40:05 PM,99.0,96.0,66.60,,,,,
88,11/01/23 01:40:10 PM,99.0,96.0,66.60,,,,,
89,11/01/23 01:40:15 PM,99.1,96.0,66.60,,,,,
90,11/01/23 01:40:20 PM,99.0,96.0,66.60,,,,,
91,11/01/23 01:40:25 PM,99.1,96.0,66.56,,,,,
92,11/01/23 01:40:30 PM,99.1,96.0,66.60,,,,,
93,11/01/23 01:40:35 PM,99.1,96.0,66.60,,,,,
94,11/01/23 01:40:40 PM,99.0,96.0,66.56,,,,,
95,11/01/23 01:40:45 PM,99.2,96.4,66.56,,,,,
96,11/01/23 01:40:50 PM,99.2,96.4,66.56,,,,,
97,11/01/23 01:40:55 PM,99.2,96.0,66.56,,,,,
98,11/01/23 01:41:00 PM,99.2,96.4,66.56,,,,,
99,11/01/23 01:41:05 PM,99.2,96.4,66.60,,,,,
100,11/01/23 01:41:10 PM,99.5,96.8,66.54,,,,,
101,11/01/23 01:41:15 PM,102.0,99.1,66.56,,,,,
102,11/01/23 01:41:20 PM,103.4,100.7,66.56,,,,,
103,11/01/23 01:41:25 PM,105.0,102.2,66.60,,,,,
104,11/01/23 01:41:30 PM,104.0,101.5,66.56,,,,,
105,11/01/23 01:41:35 PM,105.8,103.0,66.56,,,,,
106,11/01/23 01:41:40 PM,109.3,106.9,66.56,,,,,
107,11/01/23 01:41:45 PM,111.3,108.8,66.56,,,,,
