"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1,06/22/22 10:34:30 AM,3.2,4.2,87.96,,,,,
2,06/22/22 10:34:35 AM,3.2,4.2,88.09,,,,,
3,06/22/22 10:34:40 AM,3.2,4.2,88.12,,,,,
4,06/22/22 10:34:45 AM,2.2,4.2,88.18,,,,,
5,06/22/22 10:34:48 AM,,,,Logged,,,,
6,06/22/22 10:34:50 AM,3.2,4.2,88.16,,,,,
7,06/22/22 10:34:55 AM,2.2,4.2,88.27,,,,,
8,06/22/22 10:35:00 AM,2.3,4.2,88.36,,,,,
9,06/22/22 10:35:05 AM,3.2,4.2,88.45,,,,,
10,06/22/22 10:35:10 AM,3.2,4.2,88.54,,,,,
11,06/22/22 10:35:15 AM,3.2,4.2,88.57,,,,,
12,06/22/22 10:35:20 AM,3.2,4.2,88.61,,,,,
13,06/22/22 10:35:25 AM,3.2,4.2,88.66,,,,,
14,06/22/22 10:35:30 AM,3.2,4.2,88.74,,,,,
15,06/22/22 10:35:35 AM,3.2,4.2,88.77,,,,,
16,06/22/22 10:35:40 AM,3.2,4.2,88.84,,,,,
17,06/22/22 10:35:45 AM,3.2,4.2,88.90,,,,,
18,06/22/22 10:35:50 AM,3.2,0.8,88.97,,,,,
19,06/22/22 10:35:55 AM,7.0,4.2,89.01,,,,,
20,06/22/22 10:36:00 AM,3.2,4.2,89.08,,,,,
21,06/22/22 10:36:05 AM,3.2,4.2,89.15,,,,,
22,06/22/22 10:36:10 AM,3.2,4.2,89.20,,,,,
23,06/22/22 10:36:15 AM,3.2,4.2,89.26,,,,,
24,06/22/22 10:36:20 AM,3.2,4.2,89.33,,,,,
25,06/22/22 10:36:25 AM,3.2,4.2,89.38,,,,,
26,06/22/22 10:36:30 AM,3.2,4.2,89.46,,,,,
27,06/22/22 10:36:35 AM,3.2,4.2,89.53,,,,,
28,06/22/22 10:36:40 AM,3.2,4.2,89.60,,,,,
29,06/22/22 10:36:45 AM,7.0,4.2,89.65,,,,,
30,06/22/22 10:36:50 AM,2.2,4.2,89.73,,,,,
31,06/22/22 10:36:55 AM,2.3,4.2,89.80,,,,,
32,06/22/22 10:37:00 AM,3.2,4.2,89.85,,,,,
33,06/22/22 10:37:05 AM,3.2,4.2,89.92,,,,,
34,06/22/22 10:37:10 AM,3.2,4.2,89.98,,,,,
35,06/22/22 10:37:15 AM,3.2,4.2,90.05,,,,,
36,06/22/22 10:37:20 AM,3.2,4.1,90.12,,,,,
37,06/22/22 10:37:25 AM,3.2,4.1,90.19,,,,,
38,06/22/22 10:37:30 AM,3.2,0.8,90.27,,,,,
39,06/22/22 10:37:35 AM,3.2,4.1,90.32,,,,,
40,06/22/22 10:37:40 AM,2.2,4.1,90.37,,,,,
41,06/22/22 10:37:45 AM,3.2,4.1,90.45,,,,,
42,06/22/22 10:37:50 AM,3.2,4.1,90.50,,,,,
43,06/22/22 10:37:55 AM,3.2,4.1,90.57,,,,,
44,06/22/22 10:38:00 AM,2.2,4.1,90.61,,,,,
45,06/22/22 10:38:05 AM,3.2,4.1,90.68,,,,,
46,06/22/22 10:38:10 AM,3.2,4.1,90.75,,,,,
47,06/22/22 10:38:15 AM,2.2,4.1,90.81,,,,,
48,06/22/22 10:38:20 AM,2.2,4.1,90.84,,,,,
49,06/22/22 10:38:25 AM,2.2,4.1,90.84,,,,,
50,06/22/22 10:38:30 AM,3.2,4.1,90.90,,,,,
51,06/22/22 10:38:35 AM,2.2,4.1,90.93,,,,,
52,06/22/22 10:38:40 AM,3.2,4.1,90.99,,,,,
53,06/22/22 10:38:45 AM,3.2,4.1,91.06,,,,,
54,06/22/22 10:38:50 AM,3.2,4.1,91.09,,,,,
55,06/22/22 10:38:55 AM,3.2,4.1,91.15,,,,,
56,06/22/22 10:39:00 AM,2.2,4.1,91.15,,,,,
57,06/22/22 10:39:05 AM,3.2,4.1,91.20,,,,,
58,06/22/22 10:39:10 AM,3.2,4.1,91.20,,,,,
59,06/22/22 10:39:15 AM,3.2,4.1,91.24,,,,,
60,06/22/22 10:39:20 AM,3.2,4.1,91.26,,,,,
61,06/22/22 10:39:25 AM,3.2,4.1,91.31,,,,,
62,06/22/22 10:39:30 AM,3.2,0.8,91.33,,,,,
63,06/22/22 10:39:35 AM,3.2,4.1,91.36,,,,,
64,06/22/22 10:39:40 AM,3.2,4.1,91.38,,,,,
65,06/22/22 10:39:45 AM,3.2,4.1,91.40,,,,,
66,06/22/22 10:39:50 AM,3.2,4.1,91.45,,,,,
67,06/22/22 10:39:55 AM,3.2,4.1,91.45,,,,,
68,06/22/22 10:40:00 AM,3.2,4.1,91.47,,,,,
69,06/22/22 10:40:05 AM,3.2,4.1,91.49,,,,,
70,06/22/22 10:40:10 AM,3.2,4.1,91.53,,,,,
71,06/22/22 10:40:15 AM,2.2,4.1,91.54,,,,,
72,06/22/22 10:40:20 AM,3.2,4.1,91.56,,,,,
73,06/22/22 10:40:25 AM,3.2,0.8,91.58,,,,,
74,06/22/22 10:40:30 AM,2.2,4.1,91.62,,,,,
75,06/22/22 10:40:35 AM,3.2,4.1,91.63,,,,,
76,06/22/22 10:40:40 AM,3.2,4.1,91.63,,,,,
77,06/22/22 10:40:45 AM,3.2,4.1,91.65,,,,,
78,06/22/22 10:40:50 AM,3.2,4.1,91.65,,,,,
79,06/22/22 10:40:55 AM,3.2,4.1,91.69,,,,,
80,06/22/22 10:41:00 AM,3.2,4.1,91.71,,,,,
81,06/22/22 10:41:05 AM,3.2,4.1,91.71,,,,,
82,06/22/22 10:41:10 AM,2.2,4.1,91.71,,,,,
83,06/22/22 10:41:15 AM,3.2,4.1,91.72,,,,,
84,06/22/22 10:41:20 AM,3.2,4.1,91.72,,,,,
85,06/22/22 10:41:25 AM,2.2,4.1,91.72,,,,,
86,06/22/22 10:41:30 AM,3.2,4.1,91.74,,,,,
87,06/22/22 10:41:35 AM,3.2,4.1,91.74,,,,,
88,06/22/22 10:41:40 AM,3.2,4.1,91.78,,,,,
89,06/22/22 10:41:45 AM,3.2,4.1,91.78,,,,,
90,06/22/22 10:41:50 AM,3.2,4.1,91.78,,,,,
91,06/22/22 10:41:55 AM,3.2,38.0,91.80,,,,,
92,06/22/22 10:42:00 AM,2.2,4.1,91.80,,,,,
93,06/22/22 10:42:05 AM,3.2,4.1,91.80,,,,,
94,06/22/22 10:42:10 AM,3.2,4.1,91.80,,,,,
95,06/22/22 10:42:15 AM,3.2,4.1,91.80,,,,,
96,06/22/22 10:42:20 AM,2.2,4.1,91.80,,,,,
97,06/22/22 10:42:25 AM,3.2,4.1,91.80,,,,,
98,06/22/22 10:42:30 AM,3.2,4.1,91.80,,,,,
99,06/22/22 10:42:35 AM,3.3,4.1,91.80,,,,,
100,06/22/22 10:42:40 AM,2.3,4.1,91.80,,,,,
101,06/22/22 10:42:45 AM,7.0,4.1,91.80,,,,,
102,06/22/22 10:42:50 AM,3.2,4.1,91.78,,,,,
103,06/22/22 10:42:55 AM,3.2,0.8,91.78,,,,,
104,06/22/22 10:43:00 AM,3.2,4.1,91.78,,,,,
105,06/22/22 10:43:05 AM,3.2,4.1,91.74,,,,,
106,06/22/22 10:43:10 AM,3.2,4.1,91.72,,,,,
107,06/22/22 10:43:15 AM,3.2,4.1,91.72,,,,,
108,06/22/22 10:43:20 AM,2.2,4.1,91.72,,,,,
109,06/22/22 10:43:25 AM,3.2,4.1,91.72,,,,,
110,06/22/22 10:43:30 AM,2.2,4.1,91.71,,,,,
111,06/22/22 10:43:35 AM,3.2,4.1,91.69,,,,,
112,06/22/22 10:43:40 AM,3.2,4.1,91.69,,,,,
113,06/22/22 10:43:45 AM,3.2,4.1,91.65,,,,,
114,06/22/22 10:43:50 AM,2.2,4.1,91.69,,,,,
115,06/22/22 10:43:55 AM,3.2,4.1,91.69,,,,,
116,06/22/22 10:44:00 AM,7.0,4.1,91.65,,,,,
117,06/22/22 10:44:05 AM,3.2,4.1,91.65,,,,,
118,06/22/22 10:44:10 AM,3.2,4.1,91.65,,,,,
119,06/22/22 10:44:15 AM,3.2,4.1,91.65,,,,,
120,06/22/22 10:44:20 AM,2.2,4.1,91.63,,,,,
121,06/22/22 10:44:25 AM,3.2,4.1,91.63,,,,,
122,06/22/22 10:44:30 AM,2.2,4.1,91.63,,,,,
123,06/22/22 10:44:35 AM,3.2,4.1,91.63,,,,,
124,06/22/22 10:44:40 AM,3.2,4.1,91.63,,,,,
125,06/22/22 10:44:45 AM,2.2,0.8,91.62,,,,,
126,06/22/22 10:44:50 AM,3.2,4.1,91.62,,,,,
127,06/22/22 10:44:55 AM,3.2,0.8,91.58,,,,,
128,06/22/22 10:45:00 AM,3.2,4.1,91.58,,,,,
129,06/22/22 10:45:05 AM,3.2,4.1,91.58,,,,,
130,06/22/22 10:45:10 AM,3.2,4.1,91.56,,,,,
131,06/22/22 10:45:15 AM,3.2,4.1,91.58,,,,,
132,06/22/22 10:45:20 AM,3.2,4.1,91.56,,,,,
133,06/22/22 10:45:25 AM,2.3,4.1,91.56,,,,,
134,06/22/22 10:45:30 AM,3.2,4.1,91.54,,,,,
135,06/22/22 10:45:35 AM,2.2,4.1,91.54,,,,,
136,06/22/22 10:45:40 AM,3.2,4.1,91.53,,,,,
137,06/22/22 10:45:45 AM,3.2,0.8,91.49,,,,,
138,06/22/22 10:45:50 AM,3.2,0.8,91.33,,,,,
139,06/22/22 10:45:55 AM,2.2,4.1,91.36,,,,,
140,06/22/22 10:46:00 AM,3.2,4.1,91.22,,,,,
141,06/22/22 10:46:05 AM,92.9,91.6,80.69,,,,,
142,06/22/22 10:46:10 AM,87.2,85.0,77.43,,,,,
143,06/22/22 10:46:15 AM,87.4,85.3,78.08,,,,,
144,06/22/22 10:46:20 AM,87.6,85.3,78.64,,,,,
145,06/22/22 10:46:25 AM,88.1,85.6,78.75,,,,,
146,06/22/22 10:46:30 AM,88.2,86.0,78.84,,,,,
147,06/22/22 10:46:35 AM,88.3,86.0,78.96,,,,,
