"Plot Title: Brad_DG_08.04.23_13_1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)","Coupler Detached (LGR S/N: 20342070)","Coupler Attached (LGR S/N: 20342070)","Host Connected (LGR S/N: 20342070)","Stopped (LGR S/N: 20342070)","End Of File (LGR S/N: 20342070)"
1,08/04/23 09:00:29 AM,0.3,-4.5,81.09,,,,,
2,08/04/23 09:00:34 AM,0.3,-4.5,81.18,Logged,,,,
3,08/04/23 09:00:39 AM,0.4,-0.9,81.36,,,,,
4,08/04/23 09:00:44 AM,0.4,-0.9,81.50,,,,,
5,08/04/23 09:00:49 AM,0.4,-0.9,81.90,,,,,
6,08/04/23 09:00:54 AM,0.4,-0.9,82.17,,,,,
7,08/04/23 09:00:59 AM,0.3,-0.9,82.31,,,,,
8,08/04/23 09:01:04 AM,1.6,-0.9,82.53,,,,,
9,08/04/23 09:01:09 AM,0.4,-0.9,82.74,,,,,
10,08/04/23 09:01:14 AM,1.8,-0.9,82.89,,,,,
11,08/04/23 09:01:19 AM,0.4,-0.9,82.92,,,,,
12,08/04/23 09:01:24 AM,0.3,-0.9,82.92,,,,,
13,08/04/23 09:01:29 AM,1.6,-0.9,82.94,,,,,
14,08/04/23 09:01:34 AM,0.4,-0.9,82.85,,,,,
15,08/04/23 09:01:39 AM,1.8,-3.4,82.81,,,,,
16,08/04/23 09:01:44 AM,0.4,-0.9,82.81,,,,,
17,08/04/23 09:01:49 AM,0.3,-0.9,82.81,,,,,
18,08/04/23 09:01:54 AM,0.3,-0.9,82.80,,,,,
19,08/04/23 09:01:59 AM,0.4,-0.9,82.81,,,,,
20,08/04/23 09:02:04 AM,0.4,-0.9,82.81,,,,,
21,08/04/23 09:02:09 AM,0.4,-0.9,82.85,,,,,
22,08/04/23 09:02:14 AM,0.4,-0.9,82.89,,,,,
23,08/04/23 09:02:19 AM,0.4,-0.9,82.90,,,,,
24,08/04/23 09:02:24 AM,0.4,-0.9,82.90,,,,,
25,08/04/23 09:02:29 AM,0.4,-0.9,82.94,,,,,
26,08/04/23 09:02:34 AM,0.4,-0.9,82.99,,,,,
27,08/04/23 09:02:39 AM,0.3,-0.9,83.01,,,,,
28,08/04/23 09:02:44 AM,0.4,-0.9,83.05,,,,,
29,08/04/23 09:02:49 AM,0.4,-0.9,83.08,,,,,
30,08/04/23 09:02:54 AM,0.3,-4.5,83.14,,,,,
31,08/04/23 09:02:59 AM,0.4,-0.9,83.16,,,,,
32,08/04/23 09:03:04 AM,0.3,-0.9,83.19,,,,,
33,08/04/23 09:03:09 AM,0.4,-0.9,83.23,,,,,
34,08/04/23 09:03:14 AM,0.4,-0.9,83.26,,,,,
35,08/04/23 09:03:19 AM,1.6,-0.9,83.30,,,,,
36,08/04/23 09:03:24 AM,0.3,-0.9,83.34,,,,,
37,08/04/23 09:03:29 AM,0.4,-0.9,83.37,,,,,
38,08/04/23 09:03:34 AM,0.3,-0.9,83.43,,,,,
39,08/04/23 09:03:39 AM,1.6,-0.9,83.46,,,,,
40,08/04/23 09:03:44 AM,0.3,-0.9,83.48,,,,,
41,08/04/23 09:03:49 AM,0.4,-0.9,83.50,,,,,
42,08/04/23 09:03:54 AM,0.3,-0.9,83.55,,,,,
43,08/04/23 09:03:59 AM,0.4,-0.9,83.59,,,,,
44,08/04/23 09:04:04 AM,0.4,-0.9,83.61,,,,,
45,08/04/23 09:04:09 AM,1.6,-0.9,83.62,,,,,
46,08/04/23 09:04:14 AM,1.8,-0.9,83.64,,,,,
47,08/04/23 09:04:19 AM,1.6,-0.9,83.70,,,,,
48,08/04/23 09:04:24 AM,0.3,-0.9,83.71,,,,,
49,08/04/23 09:04:29 AM,0.4,-0.9,83.73,,,,,
50,08/04/23 09:04:34 AM,0.3,-3.4,83.75,,,,,
51,08/04/23 09:04:39 AM,0.3,-0.9,83.77,,,,,
52,08/04/23 09:04:44 AM,0.3,-0.9,83.79,,,,,
