"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1,04/02/25 09:34:40 AM,3.7,5.5,85.50,,
2,04/02/25 09:34:41 AM,3.8,3.2,85.50,,
3,04/02/25 09:34:42 AM,3.7,5.5,85.51,,
4,04/02/25 09:34:43 AM,2.4,5.5,85.51,,
5,04/02/25 09:34:44 AM,3.7,5.5,85.55,,
6,04/02/25 09:34:45 AM,2.5,1.7,85.55,,
7,04/02/25 09:34:46 AM,3.7,5.5,85.55,,
8,04/02/25 09:34:47 AM,2.4,5.5,85.55,Logged,
9,04/02/25 09:34:48 AM,3.8,5.5,85.51,,
10,04/02/25 09:34:49 AM,3.7,5.5,85.50,,
11,04/02/25 09:34:50 AM,3.7,5.5,85.48,,
12,04/02/25 09:34:51 AM,3.7,5.5,85.46,,
13,04/02/25 09:34:52 AM,2.5,5.5,85.42,,
14,04/02/25 09:34:53 AM,3.7,5.5,85.41,,
15,04/02/25 09:34:54 AM,2.5,5.5,85.41,,
16,04/02/25 09:34:55 AM,3.7,5.5,85.41,,
17,04/02/25 09:34:56 AM,2.5,5.5,85.41,,
18,04/02/25 09:34:57 AM,2.5,5.5,85.39,,
19,04/02/25 09:34:58 AM,3.7,5.5,85.37,,
20,04/02/25 09:34:59 AM,3.7,5.5,85.33,,
21,04/02/25 09:35:00 AM,2.5,5.5,85.33,,
22,04/02/25 09:35:01 AM,3.7,5.5,85.33,,
23,04/02/25 09:35:02 AM,3.7,5.5,85.33,,
24,04/02/25 09:35:03 AM,3.7,5.5,85.32,,
25,04/02/25 09:35:04 AM,3.8,5.5,85.30,,
26,04/02/25 09:35:05 AM,3.7,5.5,85.30,,
27,04/02/25 09:35:06 AM,3.7,5.5,85.26,,
28,04/02/25 09:35:07 AM,2.4,5.5,85.30,,
29,04/02/25 09:35:08 AM,3.7,5.5,85.26,,
30,04/02/25 09:35:09 AM,3.7,5.5,85.26,,
31,04/02/25 09:35:10 AM,2.4,5.5,85.26,,
32,04/02/25 09:35:11 AM,3.7,16.1,85.30,,
33,04/02/25 09:35:12 AM,3.7,5.5,85.30,,
34,04/02/25 09:35:13 AM,3.7,5.5,85.30,,
35,04/02/25 09:35:14 AM,3.7,5.5,85.30,,
36,04/02/25 09:35:15 AM,3.7,5.5,85.30,,
37,04/02/25 09:35:16 AM,3.7,5.5,85.32,,
38,04/02/25 09:35:17 AM,3.8,5.5,85.30,,
39,04/02/25 09:35:18 AM,3.7,5.5,85.30,,
40,04/02/25 09:35:19 AM,2.5,5.5,85.32,,
41,04/02/25 09:35:20 AM,2.5,5.5,85.32,,
42,04/02/25 09:35:21 AM,3.7,5.5,85.32,,
43,04/02/25 09:35:22 AM,2.5,5.5,85.32,,
44,04/02/25 09:35:23 AM,3.7,5.5,85.32,,
45,04/02/25 09:35:24 AM,3.7,5.5,85.30,,
46,04/02/25 09:35:25 AM,3.7,5.5,85.30,,
47,04/02/25 09:35:26 AM,3.7,5.5,85.26,,
48,04/02/25 09:35:27 AM,3.7,5.5,85.26,,
49,04/02/25 09:35:28 AM,2.5,16.1,85.26,,
50,04/02/25 09:35:29 AM,3.7,5.5,85.24,,
51,04/02/25 09:35:30 AM,3.7,5.5,85.23,,
52,04/02/25 09:35:31 AM,3.8,5.5,85.23,,
53,04/02/25 09:35:32 AM,2.5,5.5,85.17,,
54,04/02/25 09:35:33 AM,2.5,5.5,85.17,,
55,04/02/25 09:35:34 AM,2.4,5.5,85.21,,
56,04/02/25 09:35:35 AM,3.6,5.5,85.21,,
57,04/02/25 09:35:36 AM,3.7,5.5,85.21,,
58,04/02/25 09:35:37 AM,3.8,5.5,85.21,,
59,04/02/25 09:35:38 AM,3.7,5.5,85.23,,
60,04/02/25 09:35:39 AM,3.7,5.5,85.23,,
61,04/02/25 09:35:40 AM,2.5,5.5,85.24,,
62,04/02/25 09:35:41 AM,3.7,5.5,85.23,,
63,04/02/25 09:35:42 AM,3.7,16.1,85.23,,
64,04/02/25 09:35:43 AM,3.7,5.5,85.23,,
65,04/02/25 09:35:44 AM,2.5,5.5,85.23,,
66,04/02/25 09:35:45 AM,2.5,5.5,85.23,,
67,04/02/25 09:35:46 AM,3.7,5.5,85.23,,
68,04/02/25 09:35:47 AM,2.5,5.5,85.23,,
69,04/02/25 09:35:48 AM,7.9,5.5,85.23,,
70,04/02/25 09:35:49 AM,3.7,5.5,85.23,,
71,04/02/25 09:35:50 AM,2.5,5.5,85.23,,
72,04/02/25 09:35:51 AM,3.7,5.5,85.23,,
73,04/02/25 09:35:52 AM,3.7,5.5,85.23,,
74,04/02/25 09:35:53 AM,2.5,5.5,85.23,,
75,04/02/25 09:35:54 AM,3.7,5.5,85.23,,
76,04/02/25 09:35:55 AM,3.7,3.2,85.23,,
77,04/02/25 09:35:56 AM,3.7,5.5,85.24,,
78,04/02/25 09:35:57 AM,3.7,5.5,85.23,,
79,04/02/25 09:35:58 AM,3.7,5.5,85.24,,
80,04/02/25 09:35:59 AM,2.4,5.5,85.24,,
81,04/02/25 09:36:00 AM,3.7,5.5,85.24,,
82,04/02/25 09:36:01 AM,2.5,5.5,85.24,,
83,04/02/25 09:36:02 AM,3.8,5.5,85.24,,
84,04/02/25 09:36:03 AM,3.7,5.5,85.24,,
85,04/02/25 09:36:04 AM,3.7,5.5,85.24,,
86,04/02/25 09:36:05 AM,3.7,5.5,85.24,,
87,04/02/25 09:36:06 AM,2.5,5.5,85.24,,
88,04/02/25 09:36:07 AM,3.7,5.5,85.24,,
89,04/02/25 09:36:08 AM,3.8,5.5,85.24,,
90,04/02/25 09:36:09 AM,3.8,5.5,85.24,,
91,04/02/25 09:36:10 AM,3.7,5.5,85.24,,
92,04/02/25 09:36:11 AM,3.7,5.5,85.24,,
93,04/02/25 09:36:12 AM,3.7,5.5,85.26,,
94,04/02/25 09:36:13 AM,3.7,5.5,85.24,,
95,04/02/25 09:36:14 AM,3.7,5.5,85.26,,
96,04/02/25 09:36:15 AM,2.5,5.5,85.26,,
97,04/02/25 09:36:16 AM,3.7,5.5,85.24,,
98,04/02/25 09:36:17 AM,3.7,5.5,85.24,,
99,04/02/25 09:36:18 AM,2.5,5.5,85.24,,
100,04/02/25 09:36:19 AM,3.7,16.1,85.24,,
101,04/02/25 09:36:20 AM,3.7,5.5,85.24,,
102,04/02/25 09:36:21 AM,3.7,5.5,85.26,,
103,04/02/25 09:36:22 AM,3.7,5.5,85.24,,
104,04/02/25 09:36:23 AM,3.7,5.5,85.24,,
105,04/02/25 09:36:24 AM,2.5,5.5,85.24,,
106,04/02/25 09:36:25 AM,3.7,5.5,85.24,,
107,04/02/25 09:36:26 AM,3.7,5.5,85.24,,
108,04/02/25 09:36:27 AM,2.5,5.5,85.24,,
109,04/02/25 09:36:28 AM,3.8,5.5,85.24,,
110,04/02/25 09:36:29 AM,2.5,5.5,85.24,,
111,04/02/25 09:36:30 AM,3.7,5.5,85.24,,
112,04/02/25 09:36:31 AM,3.7,5.5,85.24,,
113,04/02/25 09:36:32 AM,2.5,5.5,85.24,,
114,04/02/25 09:36:33 AM,3.8,5.5,85.24,,
115,04/02/25 09:36:34 AM,3.7,5.5,85.24,,
116,04/02/25 09:36:35 AM,3.7,5.5,85.24,,
117,04/02/25 09:36:36 AM,3.7,5.5,85.24,,
118,04/02/25 09:36:37 AM,3.7,5.5,85.24,,
119,04/02/25 09:36:38 AM,2.5,5.5,85.23,,
120,04/02/25 09:36:39 AM,3.8,5.5,85.23,,
121,04/02/25 09:36:40 AM,3.7,5.5,85.23,,
122,04/02/25 09:36:41 AM,3.7,5.5,85.21,,
123,04/02/25 09:36:42 AM,3.7,5.5,85.21,,
124,04/02/25 09:36:43 AM,2.5,5.5,85.21,,
125,04/02/25 09:36:44 AM,3.7,5.5,85.21,,
126,04/02/25 09:36:45 AM,3.7,5.5,85.17,,
127,04/02/25 09:36:46 AM,3.7,5.5,85.17,,
128,04/02/25 09:36:47 AM,2.4,5.5,85.17,,
129,04/02/25 09:36:48 AM,3.7,5.5,85.15,,
130,04/02/25 09:36:49 AM,2.5,5.5,85.14,,
131,04/02/25 09:36:50 AM,3.7,5.5,85.15,,
132,04/02/25 09:36:51 AM,3.7,5.5,85.14,,
133,04/02/25 09:36:52 AM,3.7,5.5,85.15,,
134,04/02/25 09:36:53 AM,3.6,5.5,85.14,,
135,04/02/25 09:36:54 AM,3.7,5.5,85.12,,
136,04/02/25 09:36:55 AM,3.7,5.5,85.12,,
137,04/02/25 09:36:56 AM,3.7,5.5,85.12,,
138,04/02/25 09:36:57 AM,2.5,5.5,85.08,,
139,04/02/25 09:36:58 AM,3.7,5.5,85.06,,
140,04/02/25 09:36:59 AM,3.7,5.5,85.06,,
141,04/02/25 09:37:00 AM,3.7,5.5,85.06,,
142,04/02/25 09:37:01 AM,3.7,5.5,85.06,,
143,04/02/25 09:37:02 AM,3.7,5.5,85.06,,
144,04/02/25 09:37:03 AM,3.7,5.5,85.06,,
145,04/02/25 09:37:04 AM,3.7,5.5,85.06,,
146,04/02/25 09:37:05 AM,3.7,5.5,85.08,,
147,04/02/25 09:37:06 AM,3.7,5.5,85.08,,
148,04/02/25 09:37:07 AM,3.7,5.5,85.08,,
149,04/02/25 09:37:08 AM,2.5,1.7,85.08,,
150,04/02/25 09:37:09 AM,3.7,5.5,85.08,,
151,04/02/25 09:37:10 AM,3.7,5.5,85.08,,
152,04/02/25 09:37:11 AM,3.7,5.5,85.08,,
153,04/02/25 09:37:12 AM,3.7,5.5,85.08,,
154,04/02/25 09:37:13 AM,2.5,5.5,85.08,,
155,04/02/25 09:37:14 AM,3.7,5.5,85.08,,
156,04/02/25 09:37:15 AM,3.7,5.5,85.08,,
157,04/02/25 09:37:16 AM,3.7,5.5,85.08,,
158,04/02/25 09:37:17 AM,3.8,5.5,85.08,,
159,04/02/25 09:37:18 AM,2.5,1.7,85.12,,
160,04/02/25 09:37:19 AM,2.5,3.2,85.08,,
161,04/02/25 09:37:20 AM,2.5,5.5,85.08,,
162,04/02/25 09:37:21 AM,3.8,5.5,85.08,,
163,04/02/25 09:37:22 AM,3.7,5.5,85.08,,
164,04/02/25 09:37:23 AM,3.7,5.5,85.08,,
165,04/02/25 09:37:24 AM,3.7,5.5,85.12,,
166,04/02/25 09:37:25 AM,3.7,5.5,85.08,,
167,04/02/25 09:37:26 AM,3.7,5.5,85.08,,
168,04/02/25 09:37:27 AM,3.7,5.5,85.08,,
169,04/02/25 09:37:28 AM,3.7,5.5,85.08,,
170,04/02/25 09:37:29 AM,3.7,5.5,85.08,,
171,04/02/25 09:37:30 AM,3.7,5.5,85.08,,
172,04/02/25 09:37:31 AM,2.5,5.5,85.08,,
173,04/02/25 09:37:32 AM,3.7,5.5,85.08,,
174,04/02/25 09:37:33 AM,3.7,5.5,85.08,,
175,04/02/25 09:37:34 AM,3.7,5.5,85.08,,
176,04/02/25 09:37:35 AM,3.7,5.5,85.08,,
177,04/02/25 09:37:36 AM,2.5,5.5,85.08,,
178,04/02/25 09:37:37 AM,3.7,5.5,85.08,,
179,04/02/25 09:37:38 AM,3.6,5.5,85.08,,
180,04/02/25 09:37:39 AM,2.5,3.2,85.08,,
181,04/02/25 09:37:40 AM,3.6,5.5,85.08,,
182,04/02/25 09:37:41 AM,3.8,5.5,85.08,,
183,04/02/25 09:37:42 AM,3.7,5.5,85.06,,
184,04/02/25 09:37:43 AM,3.7,5.5,85.06,,
185,04/02/25 09:37:44 AM,3.7,5.5,85.06,,
186,04/02/25 09:37:45 AM,3.7,5.5,85.06,,
187,04/02/25 09:37:46 AM,2.5,5.5,85.06,,
188,04/02/25 09:37:47 AM,3.7,5.5,85.06,,
189,04/02/25 09:37:48 AM,3.7,5.5,85.06,,
190,04/02/25 09:37:49 AM,3.7,5.5,85.05,,
