Plot Title: 10757734,,,,,,,,
#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °C (LGR S/N: 10757734, SEN S/N: 10757734)",Coupler Detached (LGR S/N: 10757734),Coupler Attached (LGR S/N: 10757734),Host Connected (LGR S/N: 10757734),Stopped (LGR S/N: 10757734),End Of File (LGR S/N: 10757734)
1,4/8/2022 8:11:28,6,16.01,,,,,
2,4/8/2022 8:11:33,6,16.01,,,,,
3,4/8/2022 8:11:38,6,16.02,,,,,
4,4/8/2022 8:11:43,4.1,16.02,,,,,
5,4/8/2022 8:11:48,6,16.03,,,,,
6,4/8/2022 8:11:52,,,Logged,,,,
7,4/8/2022 8:11:53,6,16.04,,,,,
8,4/8/2022 8:11:58,6,16.06,,,,,
9,4/8/2022 8:12:03,6,16.07,,,,,
10,4/8/2022 8:12:08,6,16.08,,,,,
11,4/8/2022 8:12:13,6,16.07,,,,,
12,4/8/2022 8:12:18,6,16.07,,,,,
13,4/8/2022 8:12:23,6,16.07,,,,,
14,4/8/2022 8:12:28,4.1,16.08,,,,,
15,4/8/2022 8:12:33,6,16.08,,,,,
16,4/8/2022 8:12:38,6,16.08,,,,,
17,4/8/2022 8:12:43,6,16.08,,,,,
18,4/8/2022 8:12:48,6,16.09,,,,,
19,4/8/2022 8:12:53,6,16.11,,,,,
20,4/8/2022 8:12:58,6,16.12,,,,,
21,4/8/2022 8:13:03,6,16.14,,,,,
22,4/8/2022 8:13:08,4.1,16.14,,,,,
23,4/8/2022 8:13:13,6,16.17,,,,,
24,4/8/2022 8:13:18,6,16.16,,,,,
25,4/8/2022 8:13:23,6,16.17,,,,,
26,4/8/2022 8:13:28,6,16.16,,,,,
27,4/8/2022 8:13:33,6,16.14,,,,,
28,4/8/2022 8:13:38,6,16.14,,,,,
29,4/8/2022 8:13:43,6,16.13,,,,,
30,4/8/2022 8:13:48,6,16.13,,,,,
31,4/8/2022 8:13:53,6,16.11,,,,,
32,4/8/2022 8:13:58,6,16.11,,,,,
33,4/8/2022 8:14:03,6,16.11,,,,,
34,4/8/2022 8:14:08,6,16.09,,,,,
35,4/8/2022 8:14:13,6,16.11,,,,,
36,4/8/2022 8:14:18,6,16.12,,,,,
37,4/8/2022 8:14:23,6,16.12,,,,,
38,4/8/2022 8:14:28,6,16.11,,,,,
39,4/8/2022 8:14:33,4.1,16.11,,,,,
40,4/8/2022 8:14:38,6,16.11,,,,,
41,4/8/2022 8:14:43,6,16.09,,,,,
42,4/8/2022 8:14:48,16.3,16.11,,,,,
43,4/8/2022 8:14:53,6,16.11,,,,,
44,4/8/2022 8:14:58,6,16.11,,,,,
45,4/8/2022 8:15:03,6,16.12,,,,,
46,4/8/2022 8:15:08,6,16.11,,,,,
47,4/8/2022 8:15:13,4.1,16.12,,,,,
48,4/8/2022 8:15:18,6,16.11,,,,,
49,4/8/2022 8:15:23,6,16.11,,,,,
50,4/8/2022 8:15:28,6,16.11,,,,,
51,4/8/2022 8:15:33,6,16.11,,,,,
52,4/8/2022 8:15:38,6,16.12,,,,,
53,4/8/2022 8:15:43,6,16.12,,,,,
54,4/8/2022 8:15:48,6,16.12,,,,,
55,4/8/2022 8:15:53,6,16.12,,,,,
56,4/8/2022 8:15:58,6,16.12,,,,,
57,4/8/2022 8:16:03,6,16.12,,,,,
58,4/8/2022 8:16:08,6,16.11,,,,,
