"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1,06/21/22 10:56:54 AM,7.0,4.2,83.19,,,,,
2,06/21/22 10:56:59 AM,3.2,4.2,83.21,,,,,
3,06/21/22 10:57:04 AM,3.2,4.2,83.37,,,,,
4,06/21/22 10:57:09 AM,2.2,4.2,83.32,,,,,
5,06/21/22 10:57:14 AM,2.3,4.2,83.37,,,,,
6,06/21/22 10:57:19 AM,3.2,4.2,83.44,Logged,,,,
7,06/21/22 10:57:24 AM,3.2,4.2,83.48,,,,,
8,06/21/22 10:57:29 AM,2.2,4.2,83.53,,,,,
9,06/21/22 10:57:34 AM,3.2,4.2,83.57,,,,,
10,06/21/22 10:57:39 AM,3.2,0.8,83.62,,,,,
11,06/21/22 10:57:44 AM,3.2,4.2,83.68,,,,,
12,06/21/22 10:57:49 AM,3.2,4.2,83.73,,,,,
13,06/21/22 10:57:54 AM,3.2,4.2,83.77,,,,,
14,06/21/22 10:57:59 AM,3.2,4.2,83.86,,,,,
15,06/21/22 10:58:04 AM,2.2,4.2,83.86,,,,,
16,06/21/22 10:58:09 AM,3.2,4.2,83.91,,,,,
17,06/21/22 10:58:14 AM,3.2,4.2,83.93,,,,,
18,06/21/22 10:58:19 AM,3.2,4.2,83.97,,,,,
19,06/21/22 10:58:24 AM,7.0,4.2,84.00,,,,,
20,06/21/22 10:58:29 AM,3.2,4.2,84.04,,,,,
21,06/21/22 10:58:34 AM,5.6,4.2,84.07,,,,,
22,06/21/22 10:58:39 AM,2.2,4.2,84.09,,,,,
23,06/21/22 10:58:44 AM,3.2,4.2,84.11,,,,,
24,06/21/22 10:58:49 AM,3.2,4.2,84.16,,,,,
25,06/21/22 10:58:54 AM,3.2,4.2,84.18,,,,,
26,06/21/22 10:58:59 AM,3.2,4.2,84.20,,,,,
27,06/21/22 10:59:04 AM,3.2,4.2,84.24,,,,,
28,06/21/22 10:59:09 AM,3.2,4.2,84.25,,,,,
29,06/21/22 10:59:14 AM,2.3,4.2,84.29,,,,,
30,06/21/22 10:59:19 AM,3.2,4.2,84.34,,,,,
31,06/21/22 10:59:24 AM,3.2,4.2,84.40,,,,,
32,06/21/22 10:59:29 AM,3.2,0.8,84.43,,,,,
33,06/21/22 10:59:34 AM,3.2,4.2,84.45,,,,,
34,06/21/22 10:59:39 AM,3.2,4.2,84.49,,,,,
35,06/21/22 10:59:44 AM,3.2,4.2,84.49,,,,,
36,06/21/22 10:59:49 AM,3.2,4.2,84.49,,,,,
37,06/21/22 10:59:54 AM,3.2,4.2,84.51,,,,,
38,06/21/22 10:59:59 AM,3.2,4.2,84.52,,,,,
39,06/21/22 11:00:04 AM,3.2,4.2,84.52,,,,,
40,06/21/22 11:00:09 AM,3.2,0.8,84.56,,,,,
41,06/21/22 11:00:14 AM,3.2,4.2,84.58,,,,,
42,06/21/22 11:00:19 AM,2.2,4.2,84.58,,,,,
43,06/21/22 11:00:24 AM,3.2,4.2,84.61,,,,,
44,06/21/22 11:00:29 AM,3.2,4.2,84.65,,,,,
45,06/21/22 11:00:34 AM,3.2,38.1,84.69,,,,,
46,06/21/22 11:00:39 AM,3.2,4.2,84.74,,,,,
47,06/21/22 11:00:44 AM,3.2,4.2,84.76,,,,,
48,06/21/22 11:00:49 AM,3.2,4.2,84.81,,,,,
49,06/21/22 11:00:54 AM,3.2,4.2,84.85,,,,,
50,06/21/22 11:00:59 AM,3.2,4.2,84.85,,,,,
51,06/21/22 11:01:04 AM,3.2,4.2,84.83,,,,,
52,06/21/22 11:01:09 AM,3.2,4.2,84.81,,,,,
53,06/21/22 11:01:14 AM,3.2,4.2,84.81,,,,,
54,06/21/22 11:01:19 AM,3.2,4.2,84.81,,,,,
55,06/21/22 11:01:24 AM,3.2,4.2,84.81,,,,,
56,06/21/22 11:01:29 AM,2.2,4.2,84.83,,,,,
57,06/21/22 11:01:34 AM,3.2,4.2,84.83,,,,,
58,06/21/22 11:01:39 AM,3.2,4.2,84.85,,,,,
59,06/21/22 11:01:44 AM,3.2,4.2,84.88,,,,,
60,06/21/22 11:01:49 AM,3.2,4.2,84.90,,,,,
61,06/21/22 11:01:54 AM,3.4,4.2,84.92,,,,,
62,06/21/22 11:01:59 AM,3.2,4.2,84.96,,,,,
63,06/21/22 11:02:04 AM,3.2,4.2,84.96,,,,,
64,06/21/22 11:02:09 AM,3.2,4.2,84.97,,,,,
65,06/21/22 11:02:14 AM,2.2,4.2,84.97,,,,,
66,06/21/22 11:02:19 AM,3.2,4.2,84.99,,,,,
67,06/21/22 11:02:24 AM,3.2,4.2,85.01,,,,,
68,06/21/22 11:02:29 AM,3.2,4.2,85.06,,,,,
69,06/21/22 11:02:34 AM,3.2,4.2,85.08,,,,,
70,06/21/22 11:02:39 AM,3.2,4.2,85.08,,,,,
71,06/21/22 11:02:44 AM,3.2,4.2,85.06,,,,,
72,06/21/22 11:02:49 AM,3.2,4.2,85.06,,,,,
73,06/21/22 11:02:54 AM,3.2,4.2,85.06,,,,,
74,06/21/22 11:02:59 AM,3.2,4.2,85.06,,,,,
75,06/21/22 11:03:04 AM,3.2,4.2,85.06,,,,,
76,06/21/22 11:03:09 AM,7.0,4.2,85.08,,,,,
77,06/21/22 11:03:14 AM,2.2,4.2,85.06,,,,,
78,06/21/22 11:03:19 AM,2.3,4.2,85.06,,,,,
79,06/21/22 11:03:24 AM,2.3,0.8,85.08,,,,,
80,06/21/22 11:03:29 AM,3.2,4.2,85.08,,,,,
81,06/21/22 11:03:34 AM,3.2,4.2,85.21,,,,,
82,06/21/22 11:03:39 AM,3.2,4.2,85.21,,,,,
83,06/21/22 11:03:44 AM,3.2,4.2,85.23,,,,,
84,06/21/22 11:03:49 AM,3.2,4.2,85.28,,,,,
85,06/21/22 11:03:54 AM,3.2,4.2,85.24,,,,,
86,06/21/22 11:03:59 AM,3.2,4.2,85.23,,,,,
87,06/21/22 11:04:04 AM,3.2,4.2,85.23,,,,,
88,06/21/22 11:04:09 AM,3.2,4.2,85.23,,,,,
89,06/21/22 11:04:14 AM,3.2,0.8,85.23,,,,,
90,06/21/22 11:04:19 AM,3.2,4.2,85.21,,,,,
91,06/21/22 11:04:24 AM,3.2,4.2,85.21,,,,,
92,06/21/22 11:04:29 AM,3.2,4.2,85.21,,,,,
93,06/21/22 11:04:34 AM,2.2,38.1,85.21,,,,,
94,06/21/22 11:04:39 AM,3.2,4.2,85.21,,,,,
95,06/21/22 11:04:44 AM,3.4,4.2,85.21,,,,,
96,06/21/22 11:04:49 AM,3.2,4.2,85.23,,,,,
97,06/21/22 11:04:54 AM,3.2,4.2,85.23,,,,,
98,06/21/22 11:04:59 AM,3.2,4.2,85.23,,,,,
99,06/21/22 11:05:04 AM,2.2,0.8,85.23,,,,,
100,06/21/22 11:05:09 AM,3.2,4.2,85.23,,,,,
