"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1,08/23/24 01:12:58 PM,3.7,5.5,89.02,,,,,
2,08/23/24 01:12:59 PM,3.7,5.5,89.02,,,,,
3,08/23/24 01:13:00 PM,3.7,5.5,89.08,,,,,
4,08/23/24 01:13:01 PM,6.2,5.5,89.11,,,,,
5,08/23/24 01:13:02 PM,7.9,5.5,89.13,,,,,
6,08/23/24 01:13:03 PM,3.8,5.5,89.17,,,,,
7,08/23/24 01:13:04 PM,3.7,5.5,89.17,Logged,,,,
8,08/23/24 01:13:05 PM,3.7,5.5,89.10,,,,,
9,08/23/24 01:13:06 PM,3.7,5.5,89.11,,,,,
10,08/23/24 01:13:07 PM,3.7,5.5,89.02,,,,,
11,08/23/24 01:13:08 PM,3.7,5.5,89.01,,,,,
12,08/23/24 01:13:09 PM,7.9,5.5,88.97,,,,,
13,08/23/24 01:13:10 PM,7.9,5.5,88.95,,,,,
14,08/23/24 01:13:11 PM,3.7,1.7,88.92,,,,,
15,08/23/24 01:13:12 PM,3.7,5.5,88.95,,,,,
16,08/23/24 01:13:13 PM,3.7,5.5,88.95,,,,,
17,08/23/24 01:13:14 PM,2.5,5.5,88.93,,,,,
18,08/23/24 01:13:15 PM,3.7,5.5,88.93,,,,,
19,08/23/24 01:13:16 PM,3.7,5.5,88.95,,,,,
20,08/23/24 01:13:17 PM,3.7,5.5,88.93,,,,,
21,08/23/24 01:13:18 PM,3.7,5.5,88.93,,,,,
22,08/23/24 01:13:19 PM,3.7,5.5,88.92,,,,,
23,08/23/24 01:13:20 PM,3.8,5.5,88.93,,,,,
24,08/23/24 01:13:21 PM,3.7,5.5,88.97,,,,,
25,08/23/24 01:13:22 PM,3.7,5.5,88.97,,,,,
26,08/23/24 01:13:23 PM,3.7,5.5,88.95,,,,,
27,08/23/24 01:13:24 PM,3.7,1.7,88.93,,,,,
28,08/23/24 01:13:25 PM,3.8,5.5,88.93,,,,,
29,08/23/24 01:13:26 PM,3.7,3.2,88.88,,,,,
30,08/23/24 01:13:27 PM,3.7,5.5,88.92,,,,,
31,08/23/24 01:13:28 PM,3.7,5.5,88.92,,,,,
32,08/23/24 01:13:29 PM,3.7,5.5,88.92,,,,,
