"Plot Title: DG_03252024"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,03/25/24 09:11:41 AM,3.7,6.0,71.38,,,,
2,03/25/24 09:11:46 AM,3.7,6.0,71.33,,,,
3,03/25/24 09:11:48 AM,,,,Logged,,,
4,03/25/24 09:11:51 AM,3.7,6.0,71.37,,,,
5,03/25/24 09:11:56 AM,2.0,6.0,71.38,,,,
6,03/25/24 09:12:01 AM,3.7,4.1,71.40,,,,
7,03/25/24 09:12:06 AM,3.7,6.0,71.42,,,,
8,03/25/24 09:12:11 AM,2.5,6.0,71.42,,,,
9,03/25/24 09:12:16 AM,3.7,6.0,71.46,,,,
10,03/25/24 09:12:21 AM,3.7,4.1,71.47,,,,
11,03/25/24 09:12:26 AM,3.7,6.0,71.46,,,,
12,03/25/24 09:12:31 AM,2.5,6.0,71.46,,,,
13,03/25/24 09:12:36 AM,3.7,6.0,71.46,,,,
14,03/25/24 09:12:41 AM,2.5,6.0,71.47,,,,
15,03/25/24 09:12:46 AM,2.5,6.0,71.46,,,,
16,03/25/24 09:12:51 AM,3.7,6.0,71.47,,,,
17,03/25/24 09:12:56 AM,3.7,6.0,71.47,,,,
18,03/25/24 09:13:01 AM,3.7,6.0,71.47,,,,
19,03/25/24 09:13:06 AM,2.7,6.0,71.47,,,,
20,03/25/24 09:13:11 AM,3.7,2.6,71.47,,,,
21,03/25/24 09:13:16 AM,2.5,6.0,71.47,,,,
22,03/25/24 09:13:21 AM,2.5,6.0,71.47,,,,
23,03/25/24 09:13:26 AM,2.5,6.0,71.47,,,,
24,03/25/24 09:13:31 AM,4.0,6.0,71.47,,,,
25,03/25/24 09:13:36 AM,2.7,6.0,71.46,,,,
26,03/25/24 09:13:41 AM,3.7,6.0,71.42,,,,
27,03/25/24 09:13:46 AM,2.5,4.1,71.42,,,,
28,03/25/24 09:13:51 AM,2.5,6.0,71.42,,,,
29,03/25/24 09:13:56 AM,3.7,6.0,71.40,,,,
30,03/25/24 09:14:01 AM,3.7,6.0,71.42,,,,
31,03/25/24 09:14:06 AM,2.5,6.0,71.40,,,,
32,03/25/24 09:14:11 AM,2.5,6.0,71.40,,,,
33,03/25/24 09:14:16 AM,2.5,6.0,71.38,,,,
34,03/25/24 09:14:21 AM,2.5,6.0,71.37,,,,
35,03/25/24 09:14:26 AM,2.7,6.0,71.37,,,,
36,03/25/24 09:14:31 AM,3.7,6.0,71.40,,,,
37,03/25/24 09:14:36 AM,2.5,6.0,71.42,,,,
38,03/25/24 09:14:41 AM,2.5,6.0,71.46,,,,
39,03/25/24 09:14:46 AM,2.5,6.0,71.49,,,,
40,03/25/24 09:14:51 AM,3.7,6.0,71.49,,,,
41,03/25/24 09:14:56 AM,2.5,6.0,71.51,,,,
42,03/25/24 09:15:01 AM,3.7,6.0,71.51,,,,
43,03/25/24 09:15:06 AM,2.5,6.0,71.51,,,,
44,03/25/24 09:15:11 AM,3.7,6.0,71.55,,,,
45,03/25/24 09:15:16 AM,3.7,6.0,71.55,,,,
46,03/25/24 09:15:21 AM,2.5,6.0,71.55,,,,
47,03/25/24 09:15:26 AM,4.0,6.0,71.56,,,,
48,03/25/24 09:15:31 AM,2.5,6.0,71.56,,,,
49,03/25/24 09:15:36 AM,3.7,6.0,71.56,,,,
50,03/25/24 09:15:41 AM,2.5,6.0,71.56,,,,
51,03/25/24 09:15:46 AM,2.7,6.0,71.56,,,,
52,03/25/24 09:15:51 AM,2.5,6.0,71.56,,,,
53,03/25/24 09:15:56 AM,3.7,4.1,71.56,,,,
54,03/25/24 09:16:01 AM,2.7,4.1,71.56,,,,
55,03/25/24 09:16:06 AM,2.5,6.0,71.58,,,,
56,03/25/24 09:16:11 AM,2.5,2.6,71.58,,,,
57,03/25/24 09:16:16 AM,2.5,6.0,71.56,,,,
58,03/25/24 09:16:21 AM,2.5,6.0,71.56,,,,
59,03/25/24 09:16:26 AM,2.5,6.0,71.58,,,,
60,03/25/24 09:16:31 AM,3.7,6.0,71.60,,,,
61,03/25/24 09:16:36 AM,3.7,6.0,71.58,,,,
62,03/25/24 09:16:41 AM,3.7,6.0,71.60,,,,
63,03/25/24 09:16:46 AM,2.4,6.0,71.60,,,,
64,03/25/24 09:16:51 AM,3.7,6.0,71.60,,,,
65,03/25/24 09:16:56 AM,2.5,6.0,71.64,,,,
66,03/25/24 09:17:01 AM,3.7,6.0,71.65,,,,
67,03/25/24 09:17:06 AM,3.7,6.0,71.71,,,,
68,03/25/24 09:17:11 AM,2.5,6.0,71.74,,,,
69,03/25/24 09:17:16 AM,3.7,6.0,71.74,,,,
70,03/25/24 09:17:21 AM,3.7,6.0,71.74,,,,
71,03/25/24 09:17:26 AM,2.5,6.0,71.74,,,,
72,03/25/24 09:17:31 AM,3.7,6.0,71.76,,,,
73,03/25/24 09:17:36 AM,2.5,4.1,71.82,,,,
74,03/25/24 09:17:41 AM,2.5,6.0,71.82,,,,
75,03/25/24 09:17:46 AM,2.5,6.0,71.83,,,,
76,03/25/24 09:17:51 AM,2.5,6.0,71.83,,,,
77,03/25/24 09:17:56 AM,2.7,6.0,71.85,,,,
78,03/25/24 09:18:01 AM,2.5,6.0,71.85,,,,
79,03/25/24 09:18:06 AM,3.7,6.0,71.89,,,,
80,03/25/24 09:18:11 AM,2.5,6.0,71.89,,,,
81,03/25/24 09:18:16 AM,2.5,6.0,71.89,,,,
82,03/25/24 09:18:21 AM,2.5,4.1,71.91,,,,
83,03/25/24 09:18:26 AM,3.7,6.0,71.91,,,,
84,03/25/24 09:18:31 AM,2.5,6.0,71.92,,,,
85,03/25/24 09:18:36 AM,2.5,6.0,71.92,,,,
86,03/25/24 09:18:41 AM,2.5,6.0,71.91,,,,
87,03/25/24 09:18:46 AM,3.7,6.0,71.85,,,,
88,03/25/24 09:18:51 AM,2.5,4.1,71.83,,,,
89,03/25/24 09:18:56 AM,3.7,6.0,71.94,,,,
90,03/25/24 09:19:01 AM,2.4,6.0,72.10,,,,
91,03/25/24 09:19:06 AM,2.5,6.0,72.16,,,,
92,03/25/24 09:19:11 AM,3.7,6.0,72.28,,,,
93,03/25/24 09:19:16 AM,2.5,6.0,72.41,,,,
94,03/25/24 09:19:21 AM,3.7,6.0,72.43,,,,
95,03/25/24 09:19:26 AM,3.7,6.0,72.34,,,,
96,03/25/24 09:19:31 AM,2.7,6.0,72.34,,,,
97,03/25/24 09:19:36 AM,2.7,6.0,72.37,,,,
98,03/25/24 09:19:41 AM,3.7,6.0,72.41,,,,
99,03/25/24 09:19:46 AM,2.5,6.0,72.43,,,,
100,03/25/24 09:19:51 AM,3.7,6.0,72.50,,,,
101,03/25/24 09:19:56 AM,3.7,6.0,72.50,,,,
102,03/25/24 09:20:01 AM,2.5,6.0,72.52,,,,
103,03/25/24 09:20:06 AM,3.7,6.0,72.54,,,,
104,03/25/24 09:20:11 AM,3.7,6.0,72.55,,,,
105,03/25/24 09:20:16 AM,59.6,55.4,65.91,,,,
106,03/25/24 09:20:21 AM,55.8,52.0,64.71,,,,
107,03/25/24 09:20:26 AM,55.0,51.6,63.90,,,,
108,03/25/24 09:20:31 AM,14.1,13.6,64.31,,,,
109,03/25/24 09:20:36 AM,55.4,51.6,63.88,,,,
110,03/25/24 09:20:41 AM,56.0,52.0,64.00,,,,
111,03/25/24 09:20:46 AM,56.5,52.7,64.17,,,,
112,03/25/24 09:20:51 AM,55.8,52.4,64.04,,,,
113,03/25/24 09:20:56 AM,56.3,53.1,64.22,,,,
114,03/25/24 09:21:01 AM,56.5,53.1,64.24,,,,
115,03/25/24 09:21:06 AM,56.1,52.4,64.18,,,,
116,03/25/24 09:21:11 AM,56.1,52.4,64.13,,,,
117,03/25/24 09:21:16 AM,55.8,52.0,64.00,,,,
118,03/25/24 09:21:21 AM,55.8,52.0,64.08,,,,
119,03/25/24 09:21:26 AM,55.8,52.0,63.84,,,,
120,03/25/24 09:21:31 AM,55.7,52.0,63.82,,,,
121,03/25/24 09:21:36 AM,55.7,52.0,63.88,,,,
122,03/25/24 09:21:41 AM,55.7,52.0,63.84,,,,
123,03/25/24 09:21:46 AM,55.7,52.0,63.75,,,,
124,03/25/24 09:21:51 AM,55.7,52.0,63.75,,,,
125,03/25/24 09:21:56 AM,55.9,52.4,63.82,,,,
126,03/25/24 09:22:01 AM,55.7,52.0,63.73,,,,
127,03/25/24 09:22:06 AM,55.8,52.0,63.73,,,,
128,03/25/24 09:22:11 AM,55.7,52.0,63.70,,,,
129,03/25/24 09:22:16 AM,55.7,52.0,63.63,,,,
130,03/25/24 09:22:21 AM,55.5,51.6,63.57,,,,
131,03/25/24 09:22:26 AM,55.7,52.0,63.61,,,,
132,03/25/24 09:22:31 AM,55.5,52.0,63.54,,,,
133,03/25/24 09:22:36 AM,55.6,52.0,63.52,,,,
134,03/25/24 09:22:41 AM,55.5,52.0,63.43,,,,
135,03/25/24 09:22:46 AM,55.6,52.0,63.45,,,,
136,03/25/24 09:22:51 AM,55.6,52.0,63.46,,,,
137,03/25/24 09:22:56 AM,55.7,52.0,63.43,,,,
138,03/25/24 09:23:01 AM,55.5,52.0,63.36,,,,
139,03/25/24 09:23:06 AM,55.5,52.0,63.37,,,,
140,03/25/24 09:23:11 AM,55.5,52.0,63.36,,,,
141,03/25/24 09:23:16 AM,55.5,52.0,63.36,,,,
142,03/25/24 09:23:21 AM,55.5,51.6,63.36,,,,
143,03/25/24 09:23:26 AM,55.5,51.6,63.28,,,,
144,03/25/24 09:23:31 AM,55.4,51.6,63.30,,,,
145,03/25/24 09:23:36 AM,55.5,52.0,63.30,,,,
146,03/25/24 09:23:41 AM,55.5,52.0,63.28,,,,
147,03/25/24 09:23:46 AM,55.4,51.6,63.23,,,,
148,03/25/24 09:23:51 AM,55.4,51.6,63.23,,,,
149,03/25/24 09:23:56 AM,55.5,51.6,63.27,,,,
150,03/25/24 09:24:01 AM,55.5,52.0,63.28,,,,
151,03/25/24 09:24:06 AM,55.5,52.0,63.27,,,,
152,03/25/24 09:24:11 AM,55.5,52.0,63.27,,,,
153,03/25/24 09:24:16 AM,55.5,51.6,63.23,,,,
154,03/25/24 09:24:21 AM,55.5,52.0,63.23,,,,
155,03/25/24 09:24:26 AM,55.5,51.6,63.21,,,,
156,03/25/24 09:24:31 AM,55.5,52.0,63.19,,,,
157,03/25/24 09:24:36 AM,55.5,52.0,63.21,,,,
158,03/25/24 09:24:41 AM,55.5,52.0,63.21,,,,
159,03/25/24 09:24:46 AM,55.5,52.0,63.21,,,,
160,03/25/24 09:24:51 AM,55.5,52.0,63.21,,,,
161,03/25/24 09:24:56 AM,55.5,51.6,63.19,,,,
