#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
1,4/2/2025 9:21,0.3,-6.6
2,4/2/2025 9:21,0.3,-3.2
3,4/2/2025 9:21,0.3,-3.2
4,4/2/2025 9:21,0.1,-6.6
5,4/2/2025 9:21,0.3,-6.6
6,4/2/2025 9:21,0.3,-6.6
7,4/2/2025 9:21,0.3,-6.9
8,4/2/2025 9:21,0.1,-6.6
9,4/2/2025 9:21,0.3,-6.6
10,4/2/2025 9:21,1.5,-5.4
11,4/2/2025 9:21,1.4,-3.2
12,4/2/2025 9:21,0.3,-3.2
13,4/2/2025 9:21,0.3,-3.2
14,4/2/2025 9:21,0.3,-3.2
15,4/2/2025 9:21,1.5,-6.6
16,4/2/2025 9:21,0.3,-6.6
17,4/2/2025 9:21,0.3,-3.2
18,4/2/2025 9:21,1.5,-3.2
19,4/2/2025 9:21,0.3,-6.6
20,4/2/2025 9:21,1.5,-6.6
21,4/2/2025 9:21,0.3,-3.2
22,4/2/2025 9:21,0.3,-5.4
23,4/2/2025 9:21,1.5,-3.2
24,4/2/2025 9:21,1.4,-3.2
25,4/2/2025 9:21,0.3,-5.4
26,4/2/2025 9:21,0.3,-3.2
27,4/2/2025 9:21,0.4,-5.4
28,4/2/2025 9:22,1.5,-3.2
29,4/2/2025 9:22,0.3,-3.2
30,4/2/2025 9:22,0.3,-3.2
31,4/2/2025 9:22,0.3,-5.4
32,4/2/2025 9:22,1.5,-6.9
33,4/2/2025 9:22,0.3,-6.6
34,4/2/2025 9:22,0.4,-3.2
35,4/2/2025 9:22,0.3,-6.6
36,4/2/2025 9:22,0.3,-3.2
37,4/2/2025 9:22,1.5,-3.2
38,4/2/2025 9:22,1.5,-6.6
39,4/2/2025 9:22,1.5,-6.6
40,4/2/2025 9:22,0.4,-6.6
41,4/2/2025 9:22,1.5,-6.9
42,4/2/2025 9:22,0.3,-6.9
43,4/2/2025 9:22,0.4,-6.9
44,4/2/2025 9:22,1.5,-6.9
45,4/2/2025 9:22,0.3,-5.4
46,4/2/2025 9:22,0.3,-3.2
47,4/2/2025 9:22,0.3,-3.2
48,4/2/2025 9:22,0.3,-3.2
49,4/2/2025 9:22,1.5,-5.4
50,4/2/2025 9:22,1.7,-3.2
51,4/2/2025 9:22,1.5,-5.4
52,4/2/2025 9:22,0.3,-6.9
53,4/2/2025 9:22,0.3,-3.2
54,4/2/2025 9:22,0.3,-3.2
55,4/2/2025 9:22,1.5,-3.2
56,4/2/2025 9:22,1.5,-6.6
57,4/2/2025 9:22,0.3,-3.2
58,4/2/2025 9:22,0.3,-3.2
59,4/2/2025 9:22,0.3,-3.2
60,4/2/2025 9:22,0.3,-3.2
61,4/2/2025 9:22,0.3,-6.9
62,4/2/2025 9:22,0.3,-6.6
63,4/2/2025 9:22,0.3,-6.9
64,4/2/2025 9:22,0.3,-5.4
65,4/2/2025 9:22,0.3,-3.2
66,4/2/2025 9:22,0.3,-6.6
67,4/2/2025 9:22,1.5,-3.2
68,4/2/2025 9:22,0.3,-5.4
69,4/2/2025 9:22,0.4,-6.6
70,4/2/2025 9:22,0.3,-3.2
71,4/2/2025 9:22,1.5,-3.2
72,4/2/2025 9:22,0.3,-3.2
73,4/2/2025 9:22,0.4,-6.6
74,4/2/2025 9:22,0.3,-6.6
75,4/2/2025 9:22,0.3,-3.2
76,4/2/2025 9:22,1.5,-3.2
77,4/2/2025 9:22,0.3,-5.4
78,4/2/2025 9:22,0.3,-6.6
79,4/2/2025 9:22,1.5,-3.2
80,4/2/2025 9:22,0.3,-6.9
81,4/2/2025 9:22,0.3,-6.6
82,4/2/2025 9:22,0.3,-6.6
83,4/2/2025 9:22,0.3,-6.6
84,4/2/2025 9:22,1.5,-3.2
85,4/2/2025 9:22,1.5,-5.4
86,4/2/2025 9:22,0.3,-6.6
87,4/2/2025 9:22,0.1,-6.6
88,4/2/2025 9:23,0.3,-5.4
89,4/2/2025 9:23,0.3,-5.4
90,4/2/2025 9:23,0.3,-5.4
91,4/2/2025 9:23,1.5,-3.2
92,4/2/2025 9:23,0.3,-6.6
93,4/2/2025 9:23,1.5,-6.9
94,4/2/2025 9:23,1.5,-3.2
95,4/2/2025 9:23,0.3,-6.6
96,4/2/2025 9:23,0.3,-6.6
97,4/2/2025 9:23,0.4,-3.2
98,4/2/2025 9:23,1.5,-6.6
99,4/2/2025 9:23,0.3,-3.2
100,4/2/2025 9:23,0.3,-6.6
101,4/2/2025 9:23,1.5,-6.6
102,4/2/2025 9:23,0.3,-6.9
103,4/2/2025 9:23,1.5,-6.6
104,4/2/2025 9:23,1.5,-3.2
105,4/2/2025 9:23,0.3,-3.2
106,4/2/2025 9:23,1.5,-3.2
107,4/2/2025 9:23,0.3,-3.2
108,4/2/2025 9:23,1.4,-3.2
109,4/2/2025 9:23,0.3,-5.4
