"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
1,04/15/22 10:37:55 AM,5.9,88.47,,,,,
2,04/15/22 10:38:00 AM,5.9,88.48,,,,,
3,04/15/22 10:38:05 AM,5.9,88.47,,,,,
4,04/15/22 10:38:10 AM,5.9,88.47,,,,,
5,04/15/22 10:38:15 AM,5.9,88.56,Logged,,,,
6,04/15/22 10:38:20 AM,16.0,88.59,,,,,
7,04/15/22 10:38:25 AM,5.9,88.63,,,,,
8,04/15/22 10:38:30 AM,5.9,88.66,,,,,
9,04/15/22 10:38:35 AM,5.9,88.72,,,,,
10,04/15/22 10:38:40 AM,5.9,88.75,,,,,
11,04/15/22 10:38:45 AM,5.9,88.83,,,,,
12,04/15/22 10:38:50 AM,5.9,88.84,,,,,
13,04/15/22 10:38:55 AM,5.9,88.93,,,,,
14,04/15/22 10:39:00 AM,5.9,88.99,,,,,
15,04/15/22 10:39:05 AM,5.9,89.02,,,,,
16,04/15/22 10:39:10 AM,5.9,89.10,,,,,
17,04/15/22 10:39:15 AM,5.9,89.17,,,,,
18,04/15/22 10:39:20 AM,5.9,89.17,,,,,
19,04/15/22 10:39:25 AM,16.0,89.20,,,,,
20,04/15/22 10:39:30 AM,5.9,89.26,,,,,
21,04/15/22 10:39:35 AM,5.9,89.29,,,,,
22,04/15/22 10:39:40 AM,5.9,89.35,,,,,
23,04/15/22 10:39:45 AM,5.9,89.37,,,,,
24,04/15/22 10:39:50 AM,5.9,89.38,,,,,
25,04/15/22 10:39:55 AM,4.1,89.42,,,,,
26,04/15/22 10:40:00 AM,4.1,89.44,,,,,
27,04/15/22 10:40:05 AM,5.9,89.71,,,,,
28,04/15/22 10:40:10 AM,5.9,89.71,,,,,
29,04/15/22 10:40:15 AM,5.9,89.91,,,,,
30,04/15/22 10:40:20 AM,5.9,89.94,,,,,
31,04/15/22 10:40:25 AM,4.1,89.89,,,,,
32,04/15/22 10:40:30 AM,5.9,89.76,,,,,
33,04/15/22 10:40:35 AM,5.9,89.73,,,,,
34,04/15/22 10:40:40 AM,5.9,89.80,,,,,
35,04/15/22 10:40:45 AM,5.9,89.67,,,,,
36,04/15/22 10:40:50 AM,5.9,89.71,,,,,
37,04/15/22 10:40:55 AM,5.9,89.64,,,,,
38,04/15/22 10:41:00 AM,4.1,89.60,,,,,
39,04/15/22 10:41:05 AM,5.9,89.60,,,,,
40,04/15/22 10:41:10 AM,5.9,89.64,,,,,
41,04/15/22 10:41:15 AM,5.9,89.64,,,,,
42,04/15/22 10:41:20 AM,5.9,89.67,,,,,
43,04/15/22 10:41:25 AM,5.9,89.73,,,,,
44,04/15/22 10:41:30 AM,5.9,89.76,,,,,
45,04/15/22 10:41:35 AM,5.9,89.80,,,,,
46,04/15/22 10:41:40 AM,5.9,89.82,,,,,
47,04/15/22 10:41:45 AM,5.9,89.94,,,,,
48,04/15/22 10:41:50 AM,5.9,90.07,,,,,
49,04/15/22 10:41:55 AM,5.9,91.29,,,,,
50,04/15/22 10:42:00 AM,2.6,91.45,,,,,
51,04/15/22 10:42:05 AM,5.9,91.04,,,,,
52,04/15/22 10:42:10 AM,5.9,90.86,,,,,
53,04/15/22 10:42:15 AM,5.9,90.77,,,,,
54,04/15/22 10:42:20 AM,5.9,90.82,,,,,
55,04/15/22 10:42:25 AM,2.6,91.00,,,,,
56,04/15/22 10:42:30 AM,4.1,91.00,,,,,
57,04/15/22 10:42:35 AM,5.9,90.81,,,,,
58,04/15/22 10:42:40 AM,5.9,90.68,,,,,
59,04/15/22 10:42:45 AM,5.9,90.63,,,,,
60,04/15/22 10:42:50 AM,5.9,90.57,,,,,
61,04/15/22 10:42:55 AM,5.9,90.55,,,,,
62,04/15/22 10:43:00 AM,5.9,90.52,,,,,
63,04/15/22 10:43:05 AM,2.6,90.55,,,,,
64,04/15/22 10:43:10 AM,5.9,90.63,,,,,
65,04/15/22 10:43:15 AM,5.9,90.52,,,,,
66,04/15/22 10:43:20 AM,5.9,90.55,,,,,
67,04/15/22 10:43:25 AM,4.1,90.41,,,,,
68,04/15/22 10:43:30 AM,5.9,90.16,,,,,
69,04/15/22 10:43:35 AM,5.9,90.05,,,,,
70,04/15/22 10:43:40 AM,114.9,71.29,,,,,
71,04/15/22 10:43:45 AM,115.2,72.52,,,,,
72,04/15/22 10:43:50 AM,114.9,72.32,,,,,
73,04/15/22 10:43:55 AM,114.9,72.00,,,,,
74,04/15/22 10:44:00 AM,114.6,71.33,,,,,
75,04/15/22 10:44:05 AM,114.6,71.38,,,,,
76,04/15/22 10:44:10 AM,114.2,70.88,,,,,
77,04/15/22 10:44:15 AM,114.6,70.81,,,,,
