"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
1,04/08/22 09:45:04 AM,3.4,61.45,,,,,
2,04/08/22 09:45:09 AM,3.4,61.36,,,,,
3,04/08/22 09:45:14 AM,3.4,61.39,,,,,
4,04/08/22 09:45:19 AM,3.8,61.57,,,,,
5,04/08/22 09:45:24 AM,3.4,61.52,,,,,
6,04/08/22 09:45:29 AM,3.8,61.48,,,,,
7,04/08/22 09:45:34 AM,3.8,61.43,,,,,
8,04/08/22 09:45:39 AM,3.4,61.48,,,,,
9,04/08/22 09:45:44 AM,3.4,61.30,Logged,,,,
10,04/08/22 09:45:49 AM,3.4,61.70,,,,,
11,04/08/22 09:45:54 AM,3.8,61.68,,,,,
12,04/08/22 09:45:59 AM,3.4,61.65,,,,,
13,04/08/22 09:46:04 AM,3.4,61.65,,,,,
14,04/08/22 09:46:09 AM,3.8,61.72,,,,,
15,04/08/22 09:46:14 AM,3.8,61.70,,,,,
16,04/08/22 09:46:19 AM,3.4,61.74,,,,,
17,04/08/22 09:46:24 AM,3.4,61.79,,,,,
18,04/08/22 09:46:29 AM,3.4,61.72,,,,,
19,04/08/22 09:46:34 AM,3.4,61.68,,,,,
20,04/08/22 09:46:39 AM,3.8,61.70,,,,,
21,04/08/22 09:46:44 AM,3.4,61.77,,,,,
22,04/08/22 09:46:49 AM,3.8,61.77,,,,,
23,04/08/22 09:46:54 AM,3.0,61.81,,,,,
24,04/08/22 09:46:59 AM,3.4,61.83,,,,,
25,04/08/22 09:47:04 AM,3.8,61.90,,,,,
26,04/08/22 09:47:09 AM,3.8,61.86,,,,,
27,04/08/22 09:47:14 AM,3.0,61.90,,,,,
28,04/08/22 09:47:19 AM,3.4,61.92,,,,,
29,04/08/22 09:47:24 AM,3.4,61.92,,,,,
30,04/08/22 09:47:29 AM,3.4,61.83,,,,,
31,04/08/22 09:47:34 AM,3.0,61.92,,,,,
32,04/08/22 09:47:39 AM,3.4,61.97,,,,,
33,04/08/22 09:47:44 AM,3.0,61.99,,,,,
34,04/08/22 09:47:49 AM,3.4,62.08,,,,,
35,04/08/22 09:47:54 AM,3.8,62.13,,,,,
36,04/08/22 09:47:59 AM,3.8,62.15,,,,,
37,04/08/22 09:48:04 AM,3.8,62.20,,,,,
38,04/08/22 09:48:09 AM,3.8,62.26,,,,,
39,04/08/22 09:48:14 AM,3.8,62.31,,,,,
40,04/08/22 09:48:19 AM,3.8,62.33,,,,,
41,04/08/22 09:48:24 AM,3.8,62.31,,,,,
42,04/08/22 09:48:29 AM,4.1,62.31,,,,,
43,04/08/22 09:48:34 AM,3.4,62.10,,,,,
44,04/08/22 09:48:39 AM,3.0,62.20,,,,,
45,04/08/22 09:48:44 AM,3.0,62.10,,,,,
46,04/08/22 09:48:49 AM,3.4,62.31,,,,,
47,04/08/22 09:48:54 AM,4.1,62.42,,,,,
48,04/08/22 09:48:59 AM,4.1,62.47,,,,,
49,04/08/22 09:49:04 AM,4.5,62.51,,,,,
50,04/08/22 09:49:09 AM,4.1,62.49,,,,,
51,04/08/22 09:49:14 AM,4.5,62.53,,,,,
52,04/08/22 09:49:19 AM,4.1,62.53,,,,,
53,04/08/22 09:49:24 AM,4.1,62.58,,,,,
54,04/08/22 09:49:29 AM,4.1,62.56,,,,,
55,04/08/22 09:49:34 AM,3.4,62.56,,,,,
56,04/08/22 09:49:39 AM,3.4,62.62,,,,,
57,04/08/22 09:49:44 AM,3.4,62.62,,,,,
58,04/08/22 09:49:49 AM,3.0,62.65,,,,,
59,04/08/22 09:49:54 AM,3.4,62.71,,,,,
60,04/08/22 09:49:59 AM,3.8,62.76,,,,,
61,04/08/22 09:50:04 AM,3.0,62.82,,,,,
62,04/08/22 09:50:09 AM,4.5,62.76,,,,,
63,04/08/22 09:50:14 AM,4.5,62.82,,,,,
64,04/08/22 09:50:19 AM,14.0,62.76,,,,,
65,04/08/22 09:50:24 AM,14.0,62.83,,,,,
66,04/08/22 09:50:29 AM,14.0,62.91,,,,,
67,04/08/22 09:50:34 AM,32.2,62.92,,,,,
68,04/08/22 09:50:39 AM,6.0,62.94,,,,,
69,04/08/22 09:50:44 AM,6.0,62.94,,,,,
70,04/08/22 09:50:49 AM,6.0,62.94,,,,,
71,04/08/22 09:50:54 AM,6.0,62.96,,,,,
72,04/08/22 09:50:59 AM,6.0,63.01,,,,,
73,04/08/22 09:51:04 AM,6.0,63.03,,,,,
74,04/08/22 09:51:09 AM,32.2,63.05,,,,,
75,04/08/22 09:51:14 AM,32.2,63.10,,,,,
76,04/08/22 09:51:19 AM,16.3,63.12,,,,,
77,04/08/22 09:51:24 AM,16.3,63.14,,,,,
78,04/08/22 09:51:29 AM,6.0,63.19,,,,,
79,04/08/22 09:51:34 AM,6.0,63.19,,,,,
80,04/08/22 09:51:39 AM,6.0,63.23,,,,,
81,04/08/22 09:51:44 AM,6.0,63.23,,,,,
82,04/08/22 09:51:49 AM,6.0,63.23,,,,,
83,04/08/22 09:51:54 AM,6.0,63.27,,,,,
84,04/08/22 09:51:59 AM,6.0,63.30,,,,,
85,04/08/22 09:52:04 AM,6.0,63.28,,,,,
86,04/08/22 09:52:09 AM,6.0,63.28,,,,,
87,04/08/22 09:52:14 AM,4.1,63.28,,,,,
88,04/08/22 09:52:19 AM,6.0,63.30,,,,,
89,04/08/22 09:52:24 AM,6.0,63.30,,,,,
90,04/08/22 09:52:29 AM,6.0,63.34,,,,,
91,04/08/22 09:52:34 AM,6.0,63.34,,,,,
92,04/08/22 09:52:39 AM,6.0,63.36,,,,,
93,04/08/22 09:52:44 AM,6.0,63.36,,,,,
94,04/08/22 09:52:49 AM,6.0,63.37,,,,,
95,04/08/22 09:52:54 AM,6.0,63.36,,,,,
96,04/08/22 09:52:59 AM,6.0,63.37,,,,,
97,04/08/22 09:53:04 AM,6.0,63.37,,,,,
98,04/08/22 09:53:09 AM,6.0,63.37,,,,,
99,04/08/22 09:53:14 AM,6.0,63.39,,,,,
100,04/08/22 09:53:19 AM,6.0,63.39,,,,,
101,04/08/22 09:53:24 AM,6.0,63.43,,,,,
102,04/08/22 09:53:29 AM,6.0,63.45,,,,,
103,04/08/22 09:53:34 AM,6.0,63.46,,,,,
104,04/08/22 09:53:39 AM,6.0,63.46,,,,,
105,04/08/22 09:53:44 AM,6.0,63.48,,,,,
106,04/08/22 09:53:49 AM,6.0,63.48,,,,,
107,04/08/22 09:53:54 AM,6.0,63.52,,,,,
108,04/08/22 09:53:59 AM,6.0,63.52,,,,,
109,04/08/22 09:54:04 AM,6.0,63.48,,,,,
