"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,01/27/25 10:37:39 AM,5.2,61.59,,
2,01/27/25 10:37:40 AM,4.5,61.61,,
3,01/27/25 10:37:41 AM,1.8,61.61,,
4,01/27/25 10:37:42 AM,18.6,61.63,,
5,01/27/25 10:37:43 AM,1.8,61.65,,
6,01/27/25 10:37:44 AM,1.8,61.65,,
7,01/27/25 10:37:45 AM,4.5,61.65,,
8,01/27/25 10:37:46 AM,18.6,61.68,,
9,01/27/25 10:37:47 AM,18.6,61.70,,
10,01/27/25 10:37:48 AM,4.5,61.75,,
11,01/27/25 10:37:49 AM,4.5,61.86,Logged,
12,01/27/25 10:37:50 AM,1.8,61.97,,
13,01/27/25 10:37:51 AM,4.5,62.01,,
14,01/27/25 10:37:52 AM,4.5,62.08,,
15,01/27/25 10:37:53 AM,4.5,62.13,,
16,01/27/25 10:37:54 AM,4.5,62.17,,
17,01/27/25 10:37:55 AM,18.6,62.24,,
18,01/27/25 10:37:56 AM,4.5,62.28,,
19,01/27/25 10:37:57 AM,4.5,62.33,,
20,01/27/25 10:37:58 AM,4.5,62.33,,
21,01/27/25 10:37:59 AM,1.8,62.33,,
22,01/27/25 10:38:00 AM,4.5,62.33,,
23,01/27/25 10:38:01 AM,4.5,62.35,,
24,01/27/25 10:38:02 AM,18.6,62.35,,
25,01/27/25 10:38:03 AM,18.6,62.35,,
26,01/27/25 10:38:04 AM,5.2,62.37,,
27,01/27/25 10:38:05 AM,4.5,62.40,,
28,01/27/25 10:38:06 AM,4.5,62.42,,
29,01/27/25 10:38:07 AM,18.6,62.42,,
30,01/27/25 10:38:08 AM,1.8,62.44,,
31,01/27/25 10:38:09 AM,1.8,62.44,,
32,01/27/25 10:38:10 AM,4.5,62.44,,
33,01/27/25 10:38:11 AM,18.6,62.44,,
34,01/27/25 10:38:12 AM,4.5,62.44,,
35,01/27/25 10:38:13 AM,4.5,62.47,,
36,01/27/25 10:38:14 AM,1.8,62.49,,
37,01/27/25 10:38:15 AM,4.5,62.53,,
38,01/27/25 10:38:16 AM,1.8,62.56,,
39,01/27/25 10:38:17 AM,18.6,62.58,,
40,01/27/25 10:38:18 AM,5.2,62.60,,
41,01/27/25 10:38:19 AM,4.5,62.64,,
42,01/27/25 10:38:20 AM,1.8,62.64,,
43,01/27/25 10:38:21 AM,1.8,62.64,,
44,01/27/25 10:38:22 AM,1.8,62.64,,
45,01/27/25 10:38:23 AM,4.5,62.65,,
46,01/27/25 10:38:24 AM,18.6,62.65,,
47,01/27/25 10:38:25 AM,18.6,62.67,,
48,01/27/25 10:38:26 AM,4.5,62.69,,
49,01/27/25 10:38:27 AM,4.5,62.69,,
50,01/27/25 10:38:28 AM,4.5,62.69,,
51,01/27/25 10:38:29 AM,4.5,62.74,,
52,01/27/25 10:38:30 AM,4.5,62.74,,
53,01/27/25 10:38:31 AM,5.2,62.74,,
54,01/27/25 10:38:32 AM,18.6,62.74,,
55,01/27/25 10:38:33 AM,5.2,62.76,,
56,01/27/25 10:38:34 AM,4.5,62.80,,
57,01/27/25 10:38:35 AM,1.8,62.82,,
58,01/27/25 10:38:36 AM,18.6,62.83,,
59,01/27/25 10:38:37 AM,18.6,62.85,,
60,01/27/25 10:38:38 AM,1.8,62.89,,
61,01/27/25 10:38:39 AM,5.2,62.91,,
62,01/27/25 10:38:40 AM,4.5,62.92,,
63,01/27/25 10:38:41 AM,1.8,62.92,,
64,01/27/25 10:38:42 AM,4.5,62.96,,
65,01/27/25 10:38:43 AM,4.5,63.00,,
66,01/27/25 10:38:44 AM,18.6,63.01,,
67,01/27/25 10:38:45 AM,4.5,63.05,,
68,01/27/25 10:38:46 AM,1.8,63.05,,
69,01/27/25 10:38:47 AM,4.5,63.05,,
70,01/27/25 10:38:48 AM,4.5,63.05,,
71,01/27/25 10:38:49 AM,4.5,63.07,,
72,01/27/25 10:38:50 AM,18.6,63.09,,
73,01/27/25 10:38:51 AM,18.6,63.12,,
74,01/27/25 10:38:52 AM,4.5,63.12,,
75,01/27/25 10:38:53 AM,4.5,63.14,,
76,01/27/25 10:38:54 AM,1.8,63.16,,
