#,Date,DO,Temp
1,5/1/2023 11:00,8.2,76.5
2,5/1/2023 12:00,7.9,80.56
3,5/1/2023 13:00,7.68,83.01
4,5/1/2023 14:00,7.79,82.33
5,5/1/2023 15:00,7.83,81.61
6,5/1/2023 16:00,7.92,80.13
7,5/1/2023 17:00,8.08,77.83
8,5/1/2023 18:00,8.23,75.81
9,5/1/2023 19:00,8.39,73.51
10,5/1/2023 20:00,8.6,71.2
11,5/1/2023 21:00,8.77,69.51
12,5/1/2023 22:00,8.84,68.54
13,5/1/2023 23:00,8.94,67.6
14,5/2/2023 0:00,9.03,66.49
15,5/2/2023 1:00,9.22,64.65
16,5/2/2023 2:00,9.55,62.42
17,5/2/2023 3:00,9.88,60.44
18,5/2/2023 4:00,10.05,59
19,5/2/2023 5:00,10.15,58.21
20,5/2/2023 6:00,10.18,57.99
21,5/2/2023 7:00,9.9,60.33
22,5/2/2023 8:00,9.23,66.02
23,5/2/2023 9:00,9.02,67.57
24,5/2/2023 10:00,8.47,75.02
25,5/2/2023 11:00,8.46,74.05
26,5/2/2023 12:00,8.15,78.58
27,5/2/2023 13:00,7.84,82.44
28,5/2/2023 14:00,7.77,83.26
29,5/2/2023 15:00,7.72,83.19
30,5/2/2023 16:00,7.74,82.54
31,5/2/2023 17:00,8.05,78.87
32,5/2/2023 18:00,8.25,75.6
33,5/2/2023 19:00,8.54,72.54
34,5/2/2023 20:00,8.81,69.58
35,5/2/2023 21:00,9.06,66.85
36,5/2/2023 22:00,9.27,64.72
37,5/2/2023 23:00,9.31,64.08
38,5/3/2023 0:00,9.3,63.97
39,5/3/2023 1:00,9.49,63.28
40,5/3/2023 2:00,9.71,62.17
41,5/3/2023 3:00,9.83,60.98
42,5/3/2023 4:00,9.89,60.26
43,5/3/2023 5:00,9.91,60.12
44,5/3/2023 6:00,10,59.58
45,5/3/2023 7:00,10.06,59.25
46,5/3/2023 8:00,9.47,65.3
47,5/3/2023 9:00,9.11,67.1
48,5/3/2023 10:00,8.58,74.12
49,5/3/2023 11:00,8.53,73.87
50,5/3/2023 12:00,8.22,79.16
51,5/3/2023 13:00,7.94,81.14
52,5/3/2023 14:00,7.83,82.69
53,5/3/2023 15:00,7.87,81.86
54,5/3/2023 16:00,7.92,80.78
55,5/3/2023 17:00,8.03,78.66
56,5/3/2023 18:00,8.22,75.99
57,5/3/2023 19:00,8.53,72.57
58,5/3/2023 20:00,9.03,67.24
59,5/3/2023 21:00,9.23,65.34
60,5/3/2023 22:00,9.64,62.78
61,5/3/2023 23:00,10.01,59.83
62,5/4/2023 0:00,10.37,56.91
63,5/4/2023 1:00,10.63,54.97
64,5/4/2023 2:00,10.88,52.95
65,5/4/2023 3:00,11.08,51.58
66,5/4/2023 4:00,11.31,50.14
67,5/4/2023 5:00,11.41,49.32
68,5/4/2023 6:00,11.55,48.49
69,5/4/2023 7:00,11.37,49.78
70,5/4/2023 8:00,10.08,61.3
71,5/4/2023 9:00,9.21,65.95
72,5/4/2023 10:00,8.4,75.45
73,5/4/2023 11:00,8.35,75.63
74,5/4/2023 12:00,8.21,78.98
75,5/4/2023 13:00,7.81,83.01
76,5/4/2023 14:00,7.74,84.42
77,5/4/2023 15:00,7.7,84.27
78,5/4/2023 16:00,7.77,83.01
79,5/4/2023 17:00,7.91,80.1
80,5/4/2023 18:00,8.17,76.96
81,5/4/2023 19:00,8.5,72.9
82,5/4/2023 20:00,9.06,66.96
83,5/4/2023 21:00,9.52,62.6
84,5/4/2023 22:00,9.96,60.58
85,5/4/2023 23:00,10.19,58.68
86,5/5/2023 0:00,10.34,57.27
87,5/5/2023 1:00,10.5,56.12
88,5/5/2023 2:00,10.65,54.86
89,5/5/2023 3:00,10.76,54.07
90,5/5/2023 4:00,10.8,53.64
91,5/5/2023 5:00,10.86,53.28
92,5/5/2023 6:00,10.9,53.02
93,5/5/2023 7:00,10.66,54.93
94,5/5/2023 8:00,9.87,61.48
95,5/5/2023 9:00,8.88,69.08
96,5/5/2023 10:00,8.25,76.6
97,5/5/2023 11:00,8.03,79.3
98,5/5/2023 12:00,7.88,82.69
99,5/5/2023 13:00,7.67,85.06
100,5/5/2023 14:00,7.65,84.85
101,5/5/2023 15:00,7.74,83.12
102,5/5/2023 16:00,7.87,81.32
103,5/5/2023 17:00,7.99,79.7
104,5/5/2023 18:00,8.16,77.4
105,5/5/2023 19:00,8.37,74.52
106,5/5/2023 20:00,8.7,70.95
107,5/5/2023 21:00,8.91,68.65
108,5/5/2023 22:00,9,67.57
109,5/5/2023 23:00,9.01,67.53
110,5/6/2023 0:00,9.03,67.24
111,5/6/2023 1:00,9.12,66.24
112,5/6/2023 2:00,9.13,66.09
113,5/6/2023 3:00,9.11,66.34
114,5/6/2023 4:00,9.04,66.7
