#,Date,DO,Temp
232,9/23/2023 3:00,0.11,71.74
233,9/23/2023 4:00,0.1,71.31
234,9/23/2023 5:00,0.11,70.95
235,9/23/2023 6:00,0.09,70.56
236,9/23/2023 7:00,0.12,70.16
237,9/23/2023 8:00,0.1,69.84
238,9/23/2023 9:00,0.1,69.8
239,9/23/2023 10:00,0.11,69.98
240,9/23/2023 11:00,0.1,70.34
241,9/23/2023 12:00,0.07,70.88
242,9/23/2023 13:00,0.08,71.74
243,9/23/2023 14:00,0.08,72.61
244,9/23/2023 15:00,0.09,73
245,9/23/2023 16:00,0.08,73.36
246,9/23/2023 17:00,0.1,73.4
247,9/23/2023 18:00,0.11,73.4
248,9/23/2023 19:00,0.16,73.26
249,9/23/2023 20:00,0.17,72.86
250,9/23/2023 21:00,0.17,72.46
251,9/23/2023 22:00,0.16,72.07
252,9/23/2023 23:00,0.16,71.78
253,9/24/2023 0:00,0.17,71.56
254,9/24/2023 1:00,0.17,71.31
255,9/24/2023 2:00,0.17,71.02
256,9/24/2023 3:00,0.18,70.77
257,9/24/2023 4:00,0.18,70.52
258,9/24/2023 5:00,0.2,70.23
259,9/24/2023 6:00,0.19,69.94
260,9/24/2023 7:00,0.18,69.62
261,9/24/2023 8:00,0.2,69.48
262,9/24/2023 9:00,0.2,69.55
263,9/24/2023 10:00,0.18,69.84
264,9/24/2023 11:00,0.18,70.27
265,9/24/2023 12:00,0.17,70.84
266,9/24/2023 13:00,0.13,71.56
267,9/24/2023 14:00,0.16,72.32
268,9/24/2023 15:00,0.17,72.86
269,9/24/2023 16:00,0.16,73.11
270,9/24/2023 17:00,0.18,73.26
271,9/24/2023 18:00,0.19,73.29
272,9/24/2023 19:00,0.21,73.22
273,9/24/2023 20:00,0.18,73.04
274,9/24/2023 21:00,0.17,72.75
275,9/24/2023 22:00,0.16,72.43
276,9/24/2023 23:00,0.19,72.14
277,9/25/2023 0:00,0.15,71.85
278,9/25/2023 1:00,0.15,71.64
279,9/25/2023 2:00,0.17,71.42
280,9/25/2023 3:00,0.16,71.17
281,9/25/2023 4:00,0.18,70.88
282,9/25/2023 5:00,0.18,70.63
283,9/25/2023 6:00,0.17,70.38
284,9/25/2023 7:00,0.15,70.16
285,9/25/2023 8:00,0.16,70.05
286,9/25/2023 9:00,0.18,70.16
287,9/25/2023 10:00,0.17,70.41
288,9/25/2023 11:00,0.13,70.84
289,9/25/2023 12:00,0.15,71.35
290,9/25/2023 13:00,0.13,72.03
291,9/25/2023 14:00,0.13,72.9
292,9/25/2023 15:00,0.12,73.54
293,9/25/2023 16:00,0.12,73.98
294,9/25/2023 17:00,0.11,74.26
295,9/25/2023 18:00,0.12,74.41
296,9/25/2023 19:00,0.27,74.41
297,9/25/2023 20:00,0.3,74.34
298,9/25/2023 21:00,0.21,74.12
299,9/25/2023 22:00,0.19,73.94
300,9/25/2023 23:00,0.15,73.83
301,9/26/2023 0:00,0.09,73.72
302,9/26/2023 1:00,0.09,73.65
303,9/26/2023 2:00,0.08,73.65
304,9/26/2023 3:00,0.05,73.62
305,9/26/2023 4:00,0.07,73.62
306,9/26/2023 5:00,0.03,73.62
307,9/26/2023 6:00,0.03,73.58
308,9/26/2023 7:00,0.03,73.58
309,9/26/2023 8:00,0.02,73.58
310,9/26/2023 9:00,0.02,73.69
311,9/26/2023 10:00,0.02,73.83
312,9/26/2023 11:00,0.03,74.12
313,9/26/2023 12:00,0,74.52
314,9/26/2023 13:00,-0.02,74.91
315,9/26/2023 14:00,-0.02,75.45
316,9/26/2023 15:00,0.25,75.92
317,9/26/2023 16:00,3.42,75.63
318,9/26/2023 17:00,3.67,75.49
319,9/26/2023 18:00,2.03,75.31
320,9/26/2023 19:00,1.57,75.7
321,9/26/2023 20:00,1.45,75.81
322,9/26/2023 21:00,1.3,75.63
323,9/26/2023 22:00,1.08,75.42
324,9/26/2023 23:00,0.87,75.16
325,9/27/2023 0:00,0.73,74.98
326,9/27/2023 1:00,0.66,74.8
327,9/27/2023 2:00,0.61,74.66
328,9/27/2023 3:00,0.56,74.48
329,9/27/2023 4:00,0.54,74.37
330,9/27/2023 5:00,0.51,74.26
331,9/27/2023 6:00,0.48,74.19
332,9/27/2023 7:00,0.46,74.12
333,9/27/2023 8:00,0.44,74.08
334,9/27/2023 9:00,0.43,74.08
335,9/27/2023 10:00,0.44,74.26
336,9/27/2023 11:00,0.44,74.48
337,9/27/2023 12:00,0.45,74.88
338,9/27/2023 13:00,0.47,75.09
339,9/27/2023 14:00,0.47,75.42
340,9/27/2023 15:00,0.48,75.88
341,9/27/2023 16:00,0.49,76.28
342,9/27/2023 17:00,0.51,76.57
343,9/27/2023 18:00,0.49,76.82
344,9/27/2023 19:00,0.49,76.86
345,9/27/2023 20:00,0.47,76.78
346,9/27/2023 21:00,0.45,76.71
347,9/27/2023 22:00,0.44,76.6
348,9/27/2023 23:00,0.43,76.42
349,9/28/2023 0:00,0.42,76.24
350,9/28/2023 1:00,0.4,76.03
351,9/28/2023 2:00,0.39,75.85
352,9/28/2023 3:00,0.39,75.67
353,9/28/2023 4:00,0.4,75.45
354,9/28/2023 5:00,0.39,75.24
355,9/28/2023 6:00,0.37,74.98
356,9/28/2023 7:00,0.37,74.77
357,9/28/2023 8:00,0.36,74.55
358,9/28/2023 9:00,0.35,74.34
359,9/28/2023 10:00,0.36,74.23
360,9/28/2023 11:00,0.36,74.16
361,9/28/2023 12:00,0.38,74.16
362,9/28/2023 13:00,0.38,74.12
