#,Date,DO,Temp
1,9/14/2022 11:30,7.41,91.83
2,9/14/2022 11:45,7.48,91.47
3,9/14/2022 12:00,7.5,91.58
4,9/14/2022 12:15,7.5,91.94
5,9/14/2022 12:30,7.47,92.44
6,9/14/2022 12:45,7.38,94.6
7,9/14/2022 13:00,7.28,93.42
8,9/14/2022 13:15,7.41,90.54
9,9/14/2022 13:30,0.55,79.88
10,9/14/2022 13:45,0.6,76.21
11,9/14/2022 14:00,0.59,75.92
12,9/14/2022 14:15,0.59,75.92
13,9/14/2022 14:30,0.58,75.99
14,9/14/2022 14:45,0.58,76.06
15,9/14/2022 15:00,0.59,76.17
16,9/14/2022 15:15,0.59,76.28
17,9/14/2022 15:30,0.59,76.39
18,9/14/2022 15:45,0.58,76.46
19,9/14/2022 16:00,0.58,76.53
20,9/14/2022 16:15,0.59,76.64
21,9/14/2022 16:30,0.59,76.71
22,9/14/2022 16:45,0.56,76.78
23,9/14/2022 17:00,0.58,76.82
24,9/14/2022 17:15,0.58,76.86
25,9/14/2022 17:30,0.58,76.89
26,9/14/2022 17:45,0.58,76.96
27,9/14/2022 18:00,0.56,77
28,9/14/2022 18:15,0.58,77
29,9/14/2022 18:30,0.58,77.04
30,9/14/2022 18:45,0.58,77.04
31,9/14/2022 19:00,0.58,77
32,9/14/2022 19:15,0.58,77
33,9/14/2022 19:30,0.58,77
34,9/14/2022 19:45,0.58,77
35,9/14/2022 20:00,0.58,76.96
36,9/14/2022 20:15,0.58,76.93
37,9/14/2022 20:30,0.58,76.89
38,9/14/2022 20:45,0.56,76.86
39,9/14/2022 21:00,0.56,76.78
40,9/14/2022 21:15,0.56,76.75
41,9/14/2022 21:30,0.56,76.71
42,9/14/2022 21:45,0.56,76.64
43,9/14/2022 22:00,0.58,76.6
44,9/14/2022 22:15,0.55,76.53
45,9/14/2022 22:30,0.56,76.46
46,9/14/2022 22:45,0.55,76.42
47,9/14/2022 23:00,0.56,76.35
48,9/14/2022 23:15,0.56,76.32
49,9/14/2022 23:30,0.56,76.21
50,9/14/2022 23:45,0.55,76.17
51,9/15/2022 0:00,0.56,76.1
52,9/15/2022 0:15,0.56,76.03
53,9/15/2022 0:30,0.55,75.96
54,9/15/2022 0:45,0.56,75.88
55,9/15/2022 1:00,0.55,75.81
56,9/15/2022 1:15,0.54,75.78
57,9/15/2022 1:30,0.54,75.7
58,9/15/2022 1:45,0.54,75.63
59,9/15/2022 2:00,0.54,75.6
60,9/15/2022 2:15,0.52,75.52
61,9/15/2022 2:30,0.54,75.45
62,9/15/2022 2:45,0.54,75.42
63,9/15/2022 3:00,0.54,75.34
64,9/15/2022 3:15,0.53,75.27
65,9/15/2022 3:30,0.53,75.24
66,9/15/2022 3:45,0.54,75.16
67,9/15/2022 4:00,0.53,75.13
68,9/15/2022 4:15,0.53,75.06
69,9/15/2022 4:30,0.53,75.02
70,9/15/2022 4:45,0.52,74.95
71,9/15/2022 5:00,0.53,74.91
72,9/15/2022 5:15,0.53,74.88
73,9/15/2022 5:30,0.51,74.8
74,9/15/2022 5:45,0.52,74.77
75,9/15/2022 6:00,0.52,74.73
76,9/15/2022 6:15,0.51,74.66
77,9/15/2022 6:30,0.52,74.62
78,9/15/2022 6:45,0.51,74.59
79,9/15/2022 7:00,0.5,74.52
80,9/15/2022 7:15,0.5,74.48
81,9/15/2022 7:30,0.51,74.44
82,9/15/2022 7:45,0.51,74.41
83,9/15/2022 8:00,0.51,74.37
84,9/15/2022 8:15,0.51,74.34
85,9/15/2022 8:30,0.5,74.3
86,9/15/2022 8:45,0.5,74.3
87,9/15/2022 9:00,0.49,74.26
88,9/15/2022 9:15,0.5,74.26
89,9/15/2022 9:30,0.49,74.23
90,9/15/2022 9:45,0.49,74.23
91,9/15/2022 10:00,0.48,74.26
92,9/15/2022 10:15,0.48,74.26
93,9/15/2022 10:30,0.48,74.3
94,9/15/2022 10:45,0.48,74.34
95,9/15/2022 11:00,0.49,74.41
96,9/15/2022 11:15,0.49,74.44
97,9/15/2022 11:30,0.49,74.52
98,9/15/2022 11:45,0.49,74.59
99,9/15/2022 12:00,0.49,74.66
100,9/15/2022 12:15,0.5,74.73
101,9/15/2022 12:30,0.49,74.84
102,9/15/2022 12:45,0.48,74.91
103,9/15/2022 13:00,0.48,75.02
104,9/15/2022 13:15,0.47,75.13
105,9/15/2022 13:30,0.48,75.27
106,9/15/2022 13:45,0.48,75.42
107,9/15/2022 14:00,0.48,75.52
108,9/15/2022 14:15,0.48,75.63
109,9/15/2022 14:30,0.47,75.7
110,9/15/2022 14:45,0.48,75.78
111,9/15/2022 15:00,0.47,75.88
112,9/15/2022 15:15,0.49,75.99
113,9/15/2022 15:30,0.48,76.1
114,9/15/2022 15:45,0.48,76.21
115,9/15/2022 16:00,0.48,76.28
116,9/15/2022 16:15,0.47,76.39
117,9/15/2022 16:30,0.49,76.5
118,9/15/2022 16:45,0.49,76.64
119,9/15/2022 17:00,0.5,76.75
120,9/15/2022 17:15,0.5,76.82
121,9/15/2022 17:30,0.49,76.86
122,9/15/2022 17:45,0.49,76.86
123,9/15/2022 18:00,0.49,76.89
124,9/15/2022 18:15,0.49,76.89
125,9/15/2022 18:30,0.49,76.93
126,9/15/2022 18:45,0.48,76.89
127,9/15/2022 19:00,0.49,76.89
128,9/15/2022 19:15,0.49,76.89
129,9/15/2022 19:30,0.49,76.86
130,9/15/2022 19:45,0.49,76.86
131,9/15/2022 20:00,0.5,76.82
132,9/15/2022 20:15,0.5,76.82
133,9/15/2022 20:30,0.49,76.75
134,9/15/2022 20:45,0.5,76.71
135,9/15/2022 21:00,0.49,76.64
136,9/15/2022 21:15,0.5,76.6
137,9/15/2022 21:30,0.51,76.53
138,9/15/2022 21:45,0.49,76.46
139,9/15/2022 22:00,0.5,76.39
140,9/15/2022 22:15,0.5,76.32
141,9/15/2022 22:30,0.51,76.24
142,9/15/2022 22:45,0.5,76.17
143,9/15/2022 23:00,0.49,76.14
144,9/15/2022 23:15,0.5,76.06
145,9/15/2022 23:30,0.5,75.99
146,9/15/2022 23:45,0.51,75.92
147,9/16/2022 0:00,0.51,75.85
148,9/16/2022 0:15,0.5,75.78
149,9/16/2022 0:30,0.48,75.7
150,9/16/2022 0:45,0.48,75.63
151,9/16/2022 1:00,0.49,75.6
152,9/16/2022 1:15,0.5,75.52
153,9/16/2022 1:30,0.51,75.45
154,9/16/2022 1:45,0.52,75.38
155,9/16/2022 2:00,0.51,75.31
156,9/16/2022 2:15,0.5,75.27
157,9/16/2022 2:30,0.52,75.2
158,9/16/2022 2:45,0.5,75.16
159,9/16/2022 3:00,0.5,75.09
160,9/16/2022 3:15,0.52,75.06
161,9/16/2022 3:30,0.5,75.02
162,9/16/2022 3:45,0.5,74.95
163,9/16/2022 4:00,0.51,74.91
164,9/16/2022 4:15,0.49,74.88
165,9/16/2022 4:30,0.49,74.8
166,9/16/2022 4:45,0.48,74.77
167,9/16/2022 5:00,0.48,74.73
168,9/16/2022 5:15,0.49,74.7
169,9/16/2022 5:30,0.47,74.66
170,9/16/2022 5:45,0.48,74.59
171,9/16/2022 6:00,0.44,74.55
172,9/16/2022 6:15,0.46,74.52
173,9/16/2022 6:30,0.47,74.48
174,9/16/2022 6:45,0.43,74.44
175,9/16/2022 7:00,0.44,74.41
176,9/16/2022 7:15,0.46,74.37
177,9/16/2022 7:30,0.43,74.34
178,9/16/2022 7:45,0.43,74.3
179,9/16/2022 8:00,0.43,74.26
