#,Date,DO,Temp
1,7/7/2023 11:00,0.24,77.61
2,7/7/2023 12:00,0.12,77.68
3,7/7/2023 13:00,0.08,78.55
4,7/7/2023 14:00,0.02,79.63
5,7/7/2023 15:00,0.01,80.49
6,7/7/2023 16:00,0.02,80.74
7,7/7/2023 17:00,-0.01,80.82
8,7/7/2023 18:00,0,80.71
9,7/7/2023 19:00,0.01,80.02
10,7/7/2023 20:00,0.25,79.48
11,7/7/2023 21:00,0.17,79.02
12,7/7/2023 22:00,0.11,78.55
13,7/7/2023 23:00,0.1,78.15
14,7/8/2023 0:00,0.07,77.72
15,7/8/2023 1:00,0.05,77.32
16,7/8/2023 2:00,0.02,76.93
17,7/8/2023 3:00,0,76.6
18,7/8/2023 4:00,-0.01,76.32
19,7/8/2023 5:00,-0.02,76.06
20,7/8/2023 6:00,-0.02,75.81
21,7/8/2023 7:00,-0.02,75.7
22,7/8/2023 8:00,-0.03,75.78
23,7/8/2023 9:00,-0.03,75.96
24,7/8/2023 10:00,-0.03,76.24
25,7/8/2023 11:00,-0.03,76.6
26,7/8/2023 12:00,-0.03,77.07
27,7/8/2023 13:00,-0.03,77.76
28,7/8/2023 14:00,-0.03,78.51
29,7/8/2023 15:00,-0.03,79.12
30,7/8/2023 16:00,-0.03,79.56
31,7/8/2023 17:00,-0.03,79.74
32,7/8/2023 18:00,-0.03,79.74
33,7/8/2023 19:00,-0.03,79.66
34,7/8/2023 20:00,-0.03,79.52
35,7/8/2023 21:00,-0.03,79.3
36,7/8/2023 22:00,-0.03,79.09
37,7/8/2023 23:00,-0.03,78.87
38,7/9/2023 0:00,-0.03,78.73
39,7/9/2023 1:00,-0.03,78.55
40,7/9/2023 2:00,-0.03,78.4
41,7/9/2023 3:00,-0.03,78.26
42,7/9/2023 4:00,-0.03,78.08
43,7/9/2023 5:00,-0.03,77.86
44,7/9/2023 6:00,-0.03,77.68
45,7/9/2023 7:00,-0.03,77.58
46,7/9/2023 8:00,-0.03,77.58
47,7/9/2023 9:00,-0.03,77.61
48,7/9/2023 10:00,-0.03,77.79
49,7/9/2023 11:00,-0.03,78.04
50,7/9/2023 12:00,-0.03,78.01
51,7/9/2023 13:00,-0.03,78.08
52,7/9/2023 14:00,-0.03,78.4
53,7/9/2023 15:00,-0.03,78.73
54,7/9/2023 16:00,-0.03,79.09
55,7/9/2023 17:00,-0.03,79.09
56,7/9/2023 18:00,-0.03,78.94
57,7/9/2023 19:00,-0.03,78.91
58,7/9/2023 20:00,-0.03,78.84
59,7/9/2023 21:00,-0.03,78.8
60,7/9/2023 22:00,-0.03,78.73
61,7/9/2023 23:00,-0.03,78.58
62,7/10/2023 0:00,0,78.37
63,7/10/2023 1:00,0.06,78.12
64,7/10/2023 2:00,0.01,77.9
65,7/10/2023 3:00,-0.01,77.68
66,7/10/2023 4:00,-0.02,77.5
67,7/10/2023 5:00,-0.02,77.36
68,7/10/2023 6:00,-0.02,77.25
69,7/10/2023 7:00,-0.03,77.22
70,7/10/2023 8:00,-0.03,77.22
71,7/10/2023 9:00,-0.03,77.36
72,7/10/2023 10:00,-0.03,77.54
73,7/10/2023 11:00,-0.03,77.68
74,7/10/2023 12:00,0.58,77.4
75,7/10/2023 13:00,0.79,77.22
76,7/10/2023 14:00,0.71,77.11
77,7/10/2023 15:00,0.2,77.07
78,7/10/2023 16:00,-0.01,77
79,7/10/2023 17:00,-0.03,77.04
80,7/10/2023 18:00,-0.03,77.18
81,7/10/2023 19:00,-0.03,77.25
82,7/10/2023 20:00,-0.03,77.32
83,7/10/2023 21:00,-0.03,77.29
84,7/10/2023 22:00,-0.03,77.22
85,7/10/2023 23:00,-0.03,77.11
86,7/11/2023 0:00,-0.03,77
87,7/11/2023 1:00,-0.03,76.93
88,7/11/2023 2:00,-0.03,76.86
89,7/11/2023 3:00,-0.03,76.78
90,7/11/2023 4:00,-0.03,76.75
91,7/11/2023 5:00,-0.03,76.64
92,7/11/2023 6:00,-0.03,76.57
93,7/11/2023 7:00,-0.03,76.5
94,7/11/2023 8:00,-0.03,76.46
95,7/11/2023 9:00,-0.03,76.53
96,7/11/2023 10:00,-0.03,76.6
97,7/11/2023 11:00,-0.03,76.68
98,7/11/2023 12:00,-0.03,76.86
99,7/11/2023 13:00,-0.03,77.18
100,7/11/2023 14:00,-0.03,77.72
101,7/11/2023 15:00,-0.03,78.15
102,7/11/2023 16:00,-0.03,78.58
103,7/11/2023 17:00,-0.03,78.69
104,7/11/2023 18:00,-0.03,78.55
105,7/11/2023 19:00,-0.03,78.44
106,7/11/2023 20:00,-0.03,78.3
107,7/11/2023 21:00,0.01,78.19
108,7/11/2023 22:00,-0.02,77.97
109,7/11/2023 23:00,-0.03,77.72
110,7/12/2023 0:00,-0.03,77.61
111,7/12/2023 1:00,-0.03,77.5
112,7/12/2023 2:00,-0.03,77.47
113,7/12/2023 3:00,-0.03,77.4
114,7/12/2023 4:00,-0.03,77.29
115,7/12/2023 5:00,-0.03,77.14
116,7/12/2023 6:00,-0.03,76.93
117,7/12/2023 7:00,-0.03,76.75
118,7/12/2023 8:00,-0.03,76.64
119,7/12/2023 9:00,-0.03,76.75
120,7/12/2023 10:00,-0.03,76.96
121,7/12/2023 11:00,-0.03,77.14
122,7/12/2023 12:00,-0.03,77.47
123,7/12/2023 13:00,-0.03,77.94
124,7/12/2023 14:00,-0.03,78.55
125,7/12/2023 15:00,-0.03,78.94
126,7/12/2023 16:00,-0.03,79.12
127,7/12/2023 17:00,-0.03,79.27
128,7/12/2023 18:00,-0.03,79.34
129,7/12/2023 19:00,-0.03,79.45
130,7/12/2023 20:00,-0.03,79.38
131,7/12/2023 21:00,-0.03,79.23
132,7/12/2023 22:00,-0.03,79.05
133,7/12/2023 23:00,-0.03,78.87
134,7/13/2023 0:00,-0.03,78.66
135,7/13/2023 1:00,-0.03,78.44
136,7/13/2023 2:00,-0.03,78.22
137,7/13/2023 3:00,-0.03,78.04
138,7/13/2023 4:00,-0.03,77.83
139,7/13/2023 5:00,-0.03,77.65
140,7/13/2023 6:00,-0.03,77.43
141,7/13/2023 7:00,-0.03,77.25
142,7/13/2023 8:00,-0.03,77.18
143,7/13/2023 9:00,-0.03,77.22
144,7/13/2023 10:00,-0.03,77.32
145,7/13/2023 11:00,-0.03,77.54
146,7/13/2023 12:00,-0.03,77.86
147,7/13/2023 13:00,-0.03,78.4
148,7/13/2023 14:00,-0.03,79.05
149,7/13/2023 15:00,-0.03,79.66
150,7/13/2023 16:00,-0.03,80.17
151,7/13/2023 17:00,-0.03,80.53
152,7/13/2023 18:00,-0.03,80.78
153,7/13/2023 19:00,-0.03,80.89
154,7/13/2023 20:00,-0.03,80.85
155,7/13/2023 21:00,-0.03,80.67
156,7/13/2023 22:00,-0.03,80.38
157,7/13/2023 23:00,-0.03,80.06
158,7/14/2023 0:00,-0.03,79.7
159,7/14/2023 1:00,-0.03,79.38
160,7/14/2023 2:00,-0.03,79.09
161,7/14/2023 3:00,-0.03,78.76
162,7/14/2023 4:00,-0.03,78.44
163,7/14/2023 5:00,-0.03,78.15
164,7/14/2023 6:00,-0.03,77.86
165,7/14/2023 7:00,-0.03,77.65
166,7/14/2023 8:00,-0.03,77.54
167,7/14/2023 9:00,-0.03,77.54
168,7/14/2023 10:00,-0.03,77.65
169,7/14/2023 11:00,-0.03,77.83
170,7/14/2023 12:00,-0.03,78.04
171,7/14/2023 13:00,-0.03,78.33
172,7/14/2023 14:00,-0.03,78.58
173,7/14/2023 15:00,-0.03,78.8
174,7/14/2023 16:00,-0.03,78.98
175,7/14/2023 17:00,-0.03,79.16
176,7/14/2023 18:00,-0.03,79.3
177,7/14/2023 19:00,-0.03,79.41
178,7/14/2023 20:00,-0.03,79.45
179,7/14/2023 21:00,-0.03,79.45
180,7/14/2023 22:00,-0.03,79.45
181,7/14/2023 23:00,-0.03,79.3
182,7/15/2023 0:00,-0.03,79.12
183,7/15/2023 1:00,-0.03,78.87
184,7/15/2023 2:00,-0.03,78.62
185,7/15/2023 3:00,-0.03,78.4
186,7/15/2023 4:00,-0.03,78.22
187,7/15/2023 5:00,-0.03,78.04
188,7/15/2023 6:00,-0.03,77.83
189,7/15/2023 7:00,-0.03,77.65
190,7/15/2023 8:00,-0.03,77.58
191,7/15/2023 9:00,-0.03,77.58
192,7/15/2023 10:00,-0.03,77.65
193,7/15/2023 11:00,-0.03,77.79
194,7/15/2023 12:00,-0.03,77.94
195,7/15/2023 13:00,-0.03,78.15
196,7/15/2023 14:00,-0.03,78.37
197,7/15/2023 15:00,-0.03,78.55
198,7/15/2023 16:00,-0.03,78.73
199,7/15/2023 17:00,-0.03,78.91
200,7/15/2023 18:00,-0.03,79.05
201,7/15/2023 19:00,-0.03,79.16
202,7/15/2023 20:00,-0.03,79.23
203,7/15/2023 21:00,-0.03,79.27
204,7/15/2023 22:00,-0.03,79.27
205,7/15/2023 23:00,-0.03,79.23
206,7/16/2023 0:00,-0.03,79.09
207,7/16/2023 1:00,-0.03,78.94
208,7/16/2023 2:00,-0.03,78.76
209,7/16/2023 3:00,-0.03,78.58
210,7/16/2023 4:00,-0.03,78.44
211,7/16/2023 5:00,-0.03,78.33
212,7/16/2023 6:00,-0.03,78.22
213,7/16/2023 7:00,-0.03,78.12
214,7/16/2023 8:00,-0.03,78.12
215,7/16/2023 9:00,-0.03,78.12
216,7/16/2023 10:00,-0.03,78.22
217,7/16/2023 11:00,-0.03,78.33
218,7/16/2023 12:00,-0.03,78.48
219,7/16/2023 13:00,-0.03,78.55
220,7/16/2023 14:00,-0.03,78.55
221,7/16/2023 15:00,-0.03,78.62
222,7/16/2023 16:00,-0.03,78.69
223,7/16/2023 17:00,-0.03,78.8
224,7/16/2023 18:00,-0.03,78.87
225,7/16/2023 19:00,-0.03,78.94
226,7/16/2023 20:00,-0.03,78.98
227,7/16/2023 21:00,-0.03,78.91
228,7/16/2023 22:00,-0.03,78.8
229,7/16/2023 23:00,-0.03,78.62
230,7/17/2023 0:00,-0.03,78.48
231,7/17/2023 1:00,-0.03,78.26
232,7/17/2023 2:00,-0.03,78.04
233,7/17/2023 3:00,-0.03,77.83
