#,Date,DO,Temp
1,12/8/2022 15:00,8.81,72.14
2,12/8/2022 15:15,8.53,77.32
3,12/8/2022 15:30,8.18,80.35
4,12/8/2022 15:45,8.02,81.57
5,12/8/2022 16:00,7.93,82.26
6,12/8/2022 16:15,7.88,82.65
7,12/8/2022 16:30,7.79,82.62
8,12/8/2022 16:45,7.77,82.08
9,12/8/2022 17:00,7.82,81.21
10,12/8/2022 17:15,8.03,79.92
11,12/8/2022 17:30,8.15,79.12
12,12/8/2022 17:45,8.23,78.62
13,12/8/2022 18:00,8.28,78.26
14,12/8/2022 18:15,8.31,77.97
15,12/8/2022 18:30,8.33,77.72
16,12/8/2022 18:45,8.37,77.5
17,12/8/2022 19:00,8.39,77.29
18,12/8/2022 19:15,8.4,77.11
19,12/8/2022 19:30,8.42,76.96
20,12/8/2022 19:45,8.44,76.78
21,12/8/2022 20:00,8.45,76.6
22,12/8/2022 20:15,8.47,76.42
23,12/8/2022 20:30,8.49,76.28
24,12/8/2022 20:45,8.5,76.14
25,12/8/2022 21:00,8.51,75.96
26,12/8/2022 21:15,8.53,75.78
27,12/8/2022 21:30,8.54,75.63
28,12/8/2022 21:45,8.56,75.49
29,12/8/2022 22:00,8.57,75.31
30,12/8/2022 22:15,8.58,75.13
31,12/8/2022 22:30,8.61,74.98
32,12/8/2022 22:45,8.62,74.8
33,12/8/2022 23:00,8.64,74.66
34,12/8/2022 23:15,8.65,74.48
35,12/8/2022 23:30,8.67,74.3
36,12/8/2022 23:45,8.68,74.12
37,12/9/2022 0:00,8.69,73.98
38,12/9/2022 0:15,8.71,73.8
39,12/9/2022 0:30,8.72,73.58
40,12/9/2022 0:45,8.75,73.4
41,12/9/2022 1:00,8.78,73.22
42,12/9/2022 1:15,8.78,73
43,12/9/2022 1:30,8.8,72.86
44,12/9/2022 1:45,8.82,72.68
45,12/9/2022 2:00,8.84,72.46
46,12/9/2022 2:15,8.87,72.32
47,12/9/2022 2:30,8.87,72.18
48,12/9/2022 2:45,8.89,72.07
49,12/9/2022 3:00,8.9,71.92
50,12/9/2022 3:15,8.91,71.82
51,12/9/2022 3:30,8.92,71.71
52,12/9/2022 3:45,8.93,71.6
53,12/9/2022 4:00,8.93,71.53
54,12/9/2022 4:15,8.94,71.46
55,12/9/2022 4:30,8.94,71.38
56,12/9/2022 4:45,8.94,71.31
57,12/9/2022 5:00,8.96,71.24
58,12/9/2022 5:15,8.96,71.17
59,12/9/2022 5:30,8.97,71.1
60,12/9/2022 5:45,8.98,71.02
61,12/9/2022 6:00,9,70.95
62,12/9/2022 6:15,9,70.84
63,12/9/2022 6:30,9.02,70.77
64,12/9/2022 6:45,9.02,70.66
65,12/9/2022 7:00,9.04,70.52
66,12/9/2022 7:15,9.05,70.41
67,12/9/2022 7:30,9.06,70.3
68,12/9/2022 7:45,9.08,70.2
69,12/9/2022 8:00,9.09,70.09
70,12/9/2022 8:15,9.1,69.98
71,12/9/2022 8:30,9.1,69.94
72,12/9/2022 8:45,9.1,69.91
73,12/9/2022 9:00,9.1,69.94
74,12/9/2022 9:15,9.1,70.02
75,12/9/2022 9:30,9.09,70.23
76,12/9/2022 9:45,9.08,70.38
77,12/9/2022 10:00,9.06,70.7
78,12/9/2022 10:15,9.02,70.99
79,12/9/2022 10:30,8.97,71.31
80,12/9/2022 10:45,8.94,71.6
81,12/9/2022 11:00,8.91,71.89
82,12/9/2022 11:15,8.87,72.18
83,12/9/2022 11:30,8.84,72.43
84,12/9/2022 11:45,8.81,72.68
85,12/9/2022 12:00,8.79,72.93
86,12/9/2022 12:15,8.76,73.18
87,12/9/2022 12:30,8.74,73.44
88,12/9/2022 12:45,8.71,73.62
89,12/9/2022 13:00,8.69,73.8
90,12/9/2022 13:15,8.67,73.94
91,12/9/2022 13:30,8.65,74.08
92,12/9/2022 13:45,8.64,74.23
93,12/9/2022 14:00,8.63,74.41
94,12/9/2022 14:15,8.61,74.52
95,12/9/2022 14:30,8.61,74.66
96,12/9/2022 14:45,8.58,74.77
97,12/9/2022 15:00,8.58,74.88
98,12/9/2022 15:15,8.58,74.84
99,12/9/2022 15:30,8.59,74.77
100,12/9/2022 15:45,8.61,74.66
101,12/9/2022 16:00,8.61,74.62
102,12/9/2022 16:15,8.61,74.62
103,12/9/2022 16:30,8.62,74.52
104,12/9/2022 16:45,8.63,74.44
105,12/9/2022 17:00,8.63,74.41
106,12/9/2022 17:15,8.64,74.34
107,12/9/2022 17:30,8.64,74.26
108,12/9/2022 17:45,8.65,74.23
109,12/9/2022 18:00,8.65,74.19
110,12/9/2022 18:15,8.66,74.16
111,12/9/2022 18:30,8.67,74.08
112,12/9/2022 18:45,8.67,74.05
113,12/9/2022 19:00,8.67,74.01
