#,Date,DO,Temp
1,1/27/2023 11:00,0.85,51.58
2,1/27/2023 11:15,0.76,50.58
3,1/27/2023 11:30,0.79,50.32
4,1/27/2023 11:45,1.65,50.61
5,1/27/2023 12:00,1.45,53.24
6,1/27/2023 12:15,0.83,56.34
7,1/27/2023 12:30,0.5,58.75
8,1/27/2023 12:45,0.2,58.06
9,1/27/2023 13:00,0.36,58.93
10,1/27/2023 13:15,1.29,57.42
11,1/27/2023 13:30,1.73,61.2
12,1/27/2023 13:45,0.59,61.3
13,1/27/2023 14:00,0.27,58.96
14,1/27/2023 14:15,0.67,57.96
15,1/27/2023 14:30,0.57,57.74
16,1/27/2023 14:45,0.55,57.63
17,1/27/2023 15:00,0.45,57.31
18,1/27/2023 15:15,0.64,57.67
19,1/27/2023 15:30,0.78,57.34
20,1/27/2023 15:45,1.07,56.52
21,1/27/2023 16:00,0.93,55.87
22,1/27/2023 16:15,0.88,55.29
23,1/27/2023 16:30,0.71,54.75
24,1/27/2023 16:45,0.67,54.14
25,1/27/2023 17:00,0.8,53.6
26,1/27/2023 17:15,1.01,52.92
27,1/27/2023 17:30,0.94,52.16
28,1/27/2023 17:45,1.17,51.3
29,1/27/2023 18:00,0.86,50.29
30,1/27/2023 18:15,0.88,49.14
31,1/27/2023 18:30,0.99,47.91
32,1/27/2023 18:45,0.89,46.98
33,1/27/2023 19:00,1.1,46.15
34,1/27/2023 19:15,1.03,45.21
35,1/27/2023 19:30,0.49,44.49
36,1/27/2023 19:45,0.51,43.74
37,1/27/2023 20:00,1.14,42.98
38,1/27/2023 20:15,1.2,42.4
39,1/27/2023 20:30,0.09,41.94
40,1/27/2023 20:45,0.28,41.43
41,1/27/2023 21:00,1.09,41.04
42,1/27/2023 21:15,0.32,40.68
43,1/27/2023 21:30,0.37,40.14
44,1/27/2023 21:45,1.14,39.7
45,1/27/2023 22:00,0.64,38.95
46,1/27/2023 22:15,0.71,38.52
47,1/27/2023 22:30,1.27,38.23
48,1/27/2023 22:45,0.73,37.98
49,1/27/2023 23:00,1.11,37.8
50,1/27/2023 23:15,1.1,37.58
51,1/27/2023 23:30,1.02,37.44
52,1/27/2023 23:45,1.1,37.26
53,1/28/2023 0:00,1.01,37.15
54,1/28/2023 0:15,1.11,37
55,1/28/2023 0:30,1.43,36.79
56,1/28/2023 0:45,1.55,36.75
57,1/28/2023 1:00,1.81,36.32
58,1/28/2023 1:15,1.62,36.14
59,1/28/2023 1:30,1.45,35.89
60,1/28/2023 1:45,1.56,35.71
61,1/28/2023 2:00,2,35.46
62,1/28/2023 2:15,0.65,35.13
63,1/28/2023 2:30,1.78,34.81
64,1/28/2023 2:45,1.11,34.45
65,1/28/2023 3:00,2.69,34.09
66,1/28/2023 3:15,3.65,33.84
67,1/28/2023 3:30,4.71,33.62
68,1/28/2023 3:45,5.15,33.44
69,1/28/2023 4:00,5.24,33.4
70,1/28/2023 4:15,3.82,33.48
71,1/28/2023 4:30,3.21,33.33
72,1/28/2023 4:45,0.62,33.37
73,1/28/2023 5:00,1.39,33.22
74,1/28/2023 5:15,1.83,33.08
75,1/28/2023 5:30,2.54,32.83
76,1/28/2023 5:45,3.01,32.79
77,1/28/2023 6:00,2.32,32.72
78,1/28/2023 6:15,2.34,32.68
79,1/28/2023 6:30,3.48,32.5
80,1/28/2023 6:45,2.39,32.25
81,1/28/2023 7:00,1.92,32.11
82,1/28/2023 7:15,2.24,32.11
83,1/28/2023 7:30,2.18,32.07
84,1/28/2023 7:45,1.23,32.22
85,1/28/2023 8:00,2.47,32.47
86,1/28/2023 8:15,1.46,32.72
87,1/28/2023 8:30,1.5,33.37
88,1/28/2023 8:45,1.02,34.34
89,1/28/2023 9:00,1.45,35.64
90,1/28/2023 9:15,2.46,37.44
91,1/28/2023 9:30,3.46,39.56
92,1/28/2023 9:45,1.94,41.68
93,1/28/2023 10:00,2.04,43.88
94,1/28/2023 10:15,1.57,46.47
95,1/28/2023 10:30,3.18,48.78
96,1/28/2023 10:45,2.21,51.22
97,1/28/2023 11:00,2.13,53.49
98,1/28/2023 11:15,0.85,53.31
99,1/28/2023 11:30,1.06,53.02
100,1/28/2023 11:45,1.63,53.35
101,1/28/2023 12:00,2.78,55.9
102,1/28/2023 12:15,3.16,59.61
103,1/28/2023 12:30,2.22,61.59
104,1/28/2023 12:45,1.86,61.48
105,1/28/2023 13:00,2.09,62.56
106,1/28/2023 13:15,1.84,61.59
107,1/28/2023 13:30,3.29,64.62
108,1/28/2023 13:45,1.06,65.01
109,1/28/2023 14:00,1.21,62.64
110,1/28/2023 14:15,2.43,61.74
111,1/28/2023 14:30,5.33,61.56
112,1/28/2023 14:45,5.38,61.52
113,1/28/2023 15:00,7.13,61.74
114,1/28/2023 15:15,6.77,61.27
115,1/28/2023 15:30,7.53,60.4
116,1/28/2023 15:45,9.49,59.61
117,1/28/2023 16:00,9.73,59.11
118,1/28/2023 16:15,9.79,58.82
119,1/28/2023 16:30,9.87,58.39
120,1/28/2023 16:45,9.97,57.96
121,1/28/2023 17:00,10.04,57.49
122,1/28/2023 17:15,10.12,57.06
123,1/28/2023 17:30,10.19,56.62
124,1/28/2023 17:45,10.23,56.23
125,1/28/2023 18:00,10.29,55.83
126,1/28/2023 18:15,10.35,55.51
127,1/28/2023 18:30,10.4,55.18
128,1/28/2023 18:45,10.46,54.97
129,1/28/2023 19:00,10.5,54.75
130,1/28/2023 19:15,10.52,54.57
131,1/28/2023 19:30,10.53,54.43
132,1/28/2023 19:45,10.56,54.28
133,1/28/2023 20:00,10.59,54.21
134,1/28/2023 20:15,10.59,54.1
135,1/28/2023 20:30,10.61,54
136,1/28/2023 20:45,10.62,53.92
137,1/28/2023 21:00,10.63,53.85
138,1/28/2023 21:15,10.65,53.78
139,1/28/2023 21:30,10.65,53.74
140,1/28/2023 21:45,10.67,53.6
141,1/28/2023 22:00,10.72,53.46
142,1/28/2023 22:15,10.71,53.35
143,1/28/2023 22:30,10.75,53.24
144,1/28/2023 22:45,10.74,53.17
145,1/28/2023 23:00,10.76,53.1
146,1/28/2023 23:15,10.79,53.06
147,1/28/2023 23:30,10.79,53.02
148,1/28/2023 23:45,10.76,52.99
149,1/29/2023 0:00,10.81,52.81
150,1/29/2023 0:15,10.84,52.52
151,1/29/2023 0:30,10.87,52.45
152,1/29/2023 0:45,10.87,52.3
153,1/29/2023 1:00,10.88,52.2
154,1/29/2023 1:15,10.89,52.23
155,1/29/2023 1:30,10.88,52.34
156,1/29/2023 1:45,10.87,52.48
157,1/29/2023 2:00,10.84,52.56
158,1/29/2023 2:15,10.83,52.63
159,1/29/2023 2:30,10.83,52.63
160,1/29/2023 2:45,10.82,52.63
161,1/29/2023 3:00,10.83,52.59
162,1/29/2023 3:15,10.84,52.59
163,1/29/2023 3:30,10.83,52.63
164,1/29/2023 3:45,10.79,52.74
165,1/29/2023 4:00,10.78,52.88
166,1/29/2023 4:15,10.76,52.99
167,1/29/2023 4:30,10.74,53.13
168,1/29/2023 4:45,10.7,53.31
169,1/29/2023 5:00,10.69,53.46
170,1/29/2023 5:15,10.67,53.56
171,1/29/2023 5:30,10.66,53.67
172,1/29/2023 5:45,10.65,53.78
173,1/29/2023 6:00,10.64,53.89
174,1/29/2023 6:15,10.63,53.96
175,1/29/2023 6:30,10.63,53.96
176,1/29/2023 6:45,10.63,53.89
177,1/29/2023 7:00,10.63,53.89
178,1/29/2023 7:15,10.63,53.92
179,1/29/2023 7:30,10.62,53.96
180,1/29/2023 7:45,10.62,54.1
181,1/29/2023 8:00,10.59,54.25
182,1/29/2023 8:15,10.55,54.46
183,1/29/2023 8:30,10.52,54.75
184,1/29/2023 8:45,10.42,55.36
185,1/29/2023 9:00,10.34,55.9
186,1/29/2023 9:15,10.23,56.66
187,1/29/2023 9:30,10.13,57.34
188,1/29/2023 9:45,10.02,58.03
189,1/29/2023 10:00,9.87,59.25
190,1/29/2023 10:15,9.7,60.62
191,1/29/2023 10:30,9.61,61.38
192,1/29/2023 10:45,9.5,62.2
193,1/29/2023 11:00,9.36,63.39
194,1/29/2023 11:15,9.12,65.73
195,1/29/2023 11:30,8.86,67.5
196,1/29/2023 11:45,8.86,67.21
197,1/29/2023 12:00,8.89,67.35
198,1/29/2023 12:15,8.85,67.82
199,1/29/2023 12:30,8.8,68.04
200,1/29/2023 12:45,8.71,68.54
201,1/29/2023 13:00,8.66,69.4
202,1/29/2023 13:15,8.55,70.66
203,1/29/2023 13:30,8.42,72.82
204,1/29/2023 13:45,8.24,73.8
205,1/29/2023 14:00,8.29,72.75
206,1/29/2023 14:15,8.38,71.89
207,1/29/2023 14:30,8.36,72.82
208,1/29/2023 14:45,8.3,73.15
209,1/29/2023 15:00,8.33,72.68
210,1/29/2023 15:15,8.37,72.21
211,1/29/2023 15:30,8.41,71.85
212,1/29/2023 15:45,8.38,71.74
213,1/29/2023 16:00,8.4,71.64
214,1/29/2023 16:15,8.4,71.6
215,1/29/2023 16:30,8.42,71.35
216,1/29/2023 16:45,8.51,70.56
217,1/29/2023 17:00,8.57,70.02
218,1/29/2023 17:15,8.64,69.51
219,1/29/2023 17:30,8.72,68.79
220,1/29/2023 17:45,8.82,68.07
221,1/29/2023 18:00,8.9,67.46
222,1/29/2023 18:15,8.91,67.14
223,1/29/2023 18:30,8.97,66.78
224,1/29/2023 18:45,9.01,66.38
225,1/29/2023 19:00,9.04,66.13
226,1/29/2023 19:15,9.06,65.88
227,1/29/2023 19:30,9.09,65.66
228,1/29/2023 19:45,9.13,65.52
229,1/29/2023 20:00,9.13,65.37
230,1/29/2023 20:15,9.16,65.16
231,1/29/2023 20:30,9.17,65.05
232,1/29/2023 20:45,9.18,64.94
233,1/29/2023 21:00,9.19,64.83
234,1/29/2023 21:15,9.2,64.87
235,1/29/2023 21:30,9.21,64.8
236,1/29/2023 21:45,9.21,64.69
237,1/29/2023 22:00,9.21,64.69
238,1/29/2023 22:15,9.23,64.69
239,1/29/2023 22:30,9.22,64.69
240,1/29/2023 22:45,9.24,64.65
241,1/29/2023 23:00,9.25,64.47
242,1/29/2023 23:15,9.29,64.22
243,1/29/2023 23:30,9.34,63.86
244,1/29/2023 23:45,9.36,63.57
245,1/30/2023 0:00,9.39,63.32
246,1/30/2023 0:15,9.44,63.03
247,1/30/2023 0:30,9.47,62.89
248,1/30/2023 0:45,9.46,63
249,1/30/2023 1:00,9.42,63.25
250,1/30/2023 1:15,9.41,63.32
251,1/30/2023 1:30,9.41,63.32
252,1/30/2023 1:45,9.41,63.32
253,1/30/2023 2:00,9.42,63.18
254,1/30/2023 2:15,9.45,63
255,1/30/2023 2:30,9.48,62.82
256,1/30/2023 2:45,9.48,62.71
257,1/30/2023 3:00,9.5,62.53
258,1/30/2023 3:15,9.54,62.24
259,1/30/2023 3:30,9.55,62.02
260,1/30/2023 3:45,9.58,61.84
261,1/30/2023 4:00,9.59,61.74
262,1/30/2023 4:15,9.62,61.59
263,1/30/2023 4:30,9.67,61.3
264,1/30/2023 4:45,9.7,60.87
265,1/30/2023 5:00,9.77,60.33
266,1/30/2023 5:15,9.85,59.86
267,1/30/2023 5:30,9.9,59.43
268,1/30/2023 5:45,9.94,59.14
269,1/30/2023 6:00,10.01,58.71
270,1/30/2023 6:15,10.04,58.35
271,1/30/2023 6:30,10.08,58.14
272,1/30/2023 6:45,10.06,58.32
273,1/30/2023 7:00,10.04,58.42
274,1/30/2023 7:15,10.05,58.35
275,1/30/2023 7:30,10.08,58.14
276,1/30/2023 7:45,10.08,58.14
277,1/30/2023 8:00,10.05,58.32
278,1/30/2023 8:15,10.01,58.68
279,1/30/2023 8:30,9.94,59.29
280,1/30/2023 8:45,9.78,60.66
