#,Date,DO,Temp
1,12/8/2022 10:00,8.94,69.66
2,12/8/2022 10:15,8.87,71.24
3,12/8/2022 10:30,8.82,72.25
4,12/8/2022 10:45,8.77,72.86
5,12/8/2022 11:00,8.71,73.4
6,12/8/2022 11:15,8.67,74.01
7,12/8/2022 11:30,8.57,74.77
8,12/8/2022 11:45,8.47,75.92
9,12/8/2022 12:00,8.37,77.04
10,12/8/2022 12:15,8.3,78.01
11,12/8/2022 12:30,8.21,78.84
12,12/8/2022 12:45,8.17,79.48
13,12/8/2022 13:00,8.13,79.92
14,12/8/2022 13:15,8.07,80.46
15,12/8/2022 13:30,8.01,81.1
16,12/8/2022 13:45,7.95,82.04
17,12/8/2022 14:00,7.89,83.01
18,12/8/2022 14:15,7.85,83.77
19,12/8/2022 14:30,7.79,84.63
20,12/8/2022 14:45,7.7,85.24
21,12/8/2022 15:00,9.06,70.48
22,12/8/2022 15:15,9.52,65.91
23,12/8/2022 15:30,9.59,64.72
24,12/8/2022 15:45,9.59,64.44
25,12/8/2022 16:00,9.57,64.36
26,12/8/2022 16:15,9.55,64.4
27,12/8/2022 16:30,9.55,64.44
28,12/8/2022 16:45,9.53,64.47
29,12/8/2022 17:00,9.51,64.51
30,12/8/2022 17:15,9.52,64.54
31,12/8/2022 17:30,9.5,64.54
32,12/8/2022 17:45,9.51,64.54
33,12/8/2022 18:00,9.5,64.54
34,12/8/2022 18:15,9.5,64.62
35,12/8/2022 18:30,9.5,64.58
36,12/8/2022 18:45,9.5,64.54
37,12/8/2022 19:00,9.5,64.51
38,12/8/2022 19:15,9.53,64.51
39,12/8/2022 19:30,9.52,64.47
40,12/8/2022 19:45,9.52,64.47
41,12/8/2022 20:00,9.52,64.44
42,12/8/2022 20:15,9.53,64.4
43,12/8/2022 20:30,9.52,64.33
44,12/8/2022 20:45,9.53,64.29
45,12/8/2022 21:00,9.55,64.22
46,12/8/2022 21:15,9.56,64.11
47,12/8/2022 21:30,9.58,64
48,12/8/2022 21:45,9.58,63.9
49,12/8/2022 22:00,9.61,63.75
50,12/8/2022 22:15,9.63,63.64
51,12/8/2022 22:30,9.64,63.57
52,12/8/2022 22:45,9.64,63.46
53,12/8/2022 23:00,9.65,63.36
54,12/8/2022 23:15,9.65,63.28
55,12/8/2022 23:30,9.66,63.21
56,12/8/2022 23:45,9.66,63.1
57,12/9/2022 0:00,9.67,63.03
58,12/9/2022 0:15,9.68,62.92
59,12/9/2022 0:30,9.68,62.85
60,12/9/2022 0:45,9.68,62.78
61,12/9/2022 1:00,9.69,62.67
62,12/9/2022 1:15,9.68,62.6
63,12/9/2022 1:30,9.68,62.53
64,12/9/2022 1:45,9.7,62.46
65,12/9/2022 2:00,9.69,62.38
66,12/9/2022 2:15,9.7,62.31
67,12/9/2022 2:30,9.7,62.24
68,12/9/2022 2:45,9.7,62.13
69,12/9/2022 3:00,9.71,62.06
70,12/9/2022 3:15,9.71,61.99
71,12/9/2022 3:30,9.72,61.88
72,12/9/2022 3:45,9.72,61.81
73,12/9/2022 4:00,9.73,61.74
74,12/9/2022 4:15,9.72,61.66
75,12/9/2022 4:30,9.74,61.59
76,12/9/2022 4:45,9.73,61.52
77,12/9/2022 5:00,9.75,61.41
78,12/9/2022 5:15,9.77,61.34
79,12/9/2022 5:30,9.75,61.27
80,12/9/2022 5:45,9.75,61.23
81,12/9/2022 6:00,9.77,61.12
82,12/9/2022 6:15,9.78,61.05
83,12/9/2022 6:30,9.79,60.94
84,12/9/2022 6:45,9.79,60.87
85,12/9/2022 7:00,9.8,60.76
86,12/9/2022 7:15,9.8,60.69
87,12/9/2022 7:30,9.8,60.62
88,12/9/2022 7:45,9.81,60.51
89,12/9/2022 8:00,9.81,60.44
90,12/9/2022 8:15,9.81,60.4
91,12/9/2022 8:30,9.81,60.4
92,12/9/2022 8:45,9.79,60.4
93,12/9/2022 9:00,9.8,60.44
94,12/9/2022 9:15,9.78,60.48
95,12/9/2022 9:30,9.75,60.55
96,12/9/2022 9:45,9.75,60.62
97,12/9/2022 10:00,9.72,60.76
98,12/9/2022 10:15,9.67,60.94
99,12/9/2022 10:30,9.66,61.09
100,12/9/2022 10:45,9.63,61.23
101,12/9/2022 11:00,9.61,61.34
102,12/9/2022 11:15,9.58,61.48
103,12/9/2022 11:30,9.55,61.63
104,12/9/2022 11:45,9.52,61.81
105,12/9/2022 12:00,9.48,62.02
106,12/9/2022 12:15,9.4,62.46
107,12/9/2022 12:30,9.39,62.56
108,12/9/2022 12:45,9.36,62.67
109,12/9/2022 13:00,9.35,62.82
110,12/9/2022 13:15,9.32,62.96
111,12/9/2022 13:30,9.28,63.1
112,12/9/2022 13:45,9.25,63.28
113,12/9/2022 14:00,9.23,63.43
114,12/9/2022 14:15,9.19,63.61
115,12/9/2022 14:30,9.17,63.75
116,12/9/2022 14:45,9.17,63.86
117,12/9/2022 15:00,9.14,64
118,12/9/2022 15:15,9.12,64.11
119,12/9/2022 15:30,9.11,64.22
120,12/9/2022 15:45,9.09,64.29
121,12/9/2022 16:00,9.07,64.36
122,12/9/2022 16:15,9.06,64.4
123,12/9/2022 16:30,9.07,64.47
124,12/9/2022 16:45,9.06,64.51
125,12/9/2022 17:00,9.05,64.54
126,12/9/2022 17:15,9.05,64.54
127,12/9/2022 17:30,9.06,64.54
128,12/9/2022 17:45,9.05,64.54
129,12/9/2022 18:00,9.04,64.51
130,12/9/2022 18:15,9.07,64.47
131,12/9/2022 18:30,9.07,64.44
132,12/9/2022 18:45,9.08,64.4
133,12/9/2022 19:00,9.08,64.33
134,12/9/2022 19:15,9.09,64.26
135,12/9/2022 19:30,9.12,64.18
136,12/9/2022 19:45,9.13,64.08
137,12/9/2022 20:00,9.15,63.97
138,12/9/2022 20:15,9.17,63.82
139,12/9/2022 20:30,9.19,63.68
140,12/9/2022 20:45,9.21,63.54
141,12/9/2022 21:00,9.23,63.43
142,12/9/2022 21:15,9.24,63.25
143,12/9/2022 21:30,9.27,63.14
144,12/9/2022 21:45,9.28,63
145,12/9/2022 22:00,9.29,62.89
146,12/9/2022 22:15,9.3,62.74
147,12/9/2022 22:30,9.31,62.64
148,12/9/2022 22:45,9.31,62.53
149,12/9/2022 23:00,9.33,62.46
150,12/9/2022 23:15,9.31,62.38
151,12/9/2022 23:30,9.32,62.31
152,12/9/2022 23:45,9.33,62.2
153,12/10/2022 0:00,9.33,62.1
154,12/10/2022 0:15,9.33,61.99
155,12/10/2022 0:30,9.34,61.88
156,12/10/2022 0:45,9.34,61.77
157,12/10/2022 1:00,9.35,61.7
158,12/10/2022 1:15,9.36,61.56
159,12/10/2022 1:30,9.38,61.45
160,12/10/2022 1:45,9.38,61.38
161,12/10/2022 2:00,9.39,61.27
162,12/10/2022 2:15,9.39,61.16
163,12/10/2022 2:30,9.4,61.05
164,12/10/2022 2:45,9.4,60.94
165,12/10/2022 3:00,9.41,60.87
166,12/10/2022 3:15,9.41,60.76
167,12/10/2022 3:30,9.44,60.66
168,12/10/2022 3:45,9.44,60.55
169,12/10/2022 4:00,9.45,60.44
170,12/10/2022 4:15,9.47,60.33
171,12/10/2022 4:30,9.47,60.22
