#,Date,DO,Temp
1,3/13/2023 13:45,9,65.62
2,3/13/2023 14:00,4.63,65.52
3,3/13/2023 14:15,4.58,65.48
4,3/13/2023 14:30,4.52,65.52
5,3/13/2023 14:45,4.48,65.55
6,3/13/2023 15:00,4.41,65.59
7,3/13/2023 15:15,4.37,65.62
8,3/13/2023 15:30,4.33,65.66
9,3/13/2023 15:45,4.29,65.66
10,3/13/2023 16:00,4.26,65.73
11,3/13/2023 16:15,4.21,65.77
12,3/13/2023 16:30,4.17,65.84
13,3/13/2023 16:45,4.14,65.91
14,3/13/2023 17:00,4.08,65.98
15,3/13/2023 17:15,4.04,65.98
16,3/13/2023 17:30,4.01,66.02
17,3/13/2023 17:45,3.97,66.02
18,3/13/2023 18:00,3.93,65.98
19,3/13/2023 18:15,3.88,65.95
20,3/13/2023 18:30,3.83,65.91
21,3/13/2023 18:45,3.79,65.84
22,3/13/2023 19:00,3.73,65.8
23,3/13/2023 19:15,3.7,65.73
24,3/13/2023 19:30,3.65,65.66
25,3/13/2023 19:45,3.61,65.59
26,3/13/2023 20:00,3.56,65.52
27,3/13/2023 20:15,3.51,65.44
28,3/13/2023 20:30,3.47,65.37
29,3/13/2023 20:45,3.43,65.3
30,3/13/2023 21:00,3.38,65.23
31,3/13/2023 21:15,3.34,65.16
32,3/13/2023 21:30,3.31,65.08
33,3/13/2023 21:45,3.27,65.01
34,3/13/2023 22:00,3.22,64.94
35,3/13/2023 22:15,3.19,64.87
36,3/13/2023 22:30,3.15,64.76
37,3/13/2023 22:45,3.12,64.69
38,3/13/2023 23:00,3.09,64.62
39,3/13/2023 23:15,3.05,64.51
40,3/13/2023 23:30,3.02,64.44
41,3/13/2023 23:45,2.99,64.33
42,3/14/2023 0:00,2.96,64.26
43,3/14/2023 0:15,2.94,64.15
44,3/14/2023 0:30,2.91,64.04
45,3/14/2023 0:45,2.9,63.97
46,3/14/2023 1:00,2.88,63.86
47,3/14/2023 1:15,2.86,63.75
48,3/14/2023 1:30,2.84,63.64
49,3/14/2023 1:45,2.82,63.57
50,3/14/2023 2:00,2.8,63.43
51,3/14/2023 2:15,2.79,63.32
52,3/14/2023 2:30,2.77,63.21
53,3/14/2023 2:45,2.76,63.1
54,3/14/2023 3:00,2.74,62.96
55,3/14/2023 3:15,2.73,62.82
56,3/14/2023 3:30,2.72,62.67
57,3/14/2023 3:45,2.71,62.53
58,3/14/2023 4:00,2.7,62.38
59,3/14/2023 4:15,2.69,62.24
60,3/14/2023 4:30,2.69,62.13
61,3/14/2023 4:45,2.68,61.99
62,3/14/2023 5:00,2.68,61.84
63,3/14/2023 5:15,2.68,61.7
64,3/14/2023 5:30,2.68,61.56
65,3/14/2023 5:45,2.68,61.38
66,3/14/2023 6:00,2.68,61.23
67,3/14/2023 6:15,2.68,61.09
68,3/14/2023 6:30,2.68,60.91
69,3/14/2023 6:45,2.69,60.76
70,3/14/2023 7:00,2.7,60.62
71,3/14/2023 7:15,2.7,60.44
72,3/14/2023 7:30,2.7,60.3
73,3/14/2023 7:45,2.71,60.15
74,3/14/2023 8:00,2.72,60.04
75,3/14/2023 8:15,2.73,59.94
76,3/14/2023 8:30,2.73,59.83
77,3/14/2023 8:45,2.73,59.72
78,3/14/2023 9:00,2.74,59.65
79,3/14/2023 9:15,2.76,59.58
80,3/14/2023 9:30,2.77,59.5
81,3/14/2023 9:45,2.78,59.5
82,3/14/2023 10:00,2.78,59.47
83,3/14/2023 10:15,2.78,59.43
84,3/14/2023 10:30,2.79,59.43
85,3/14/2023 10:45,2.8,59.43
86,3/14/2023 11:00,2.8,59.43
87,3/14/2023 11:15,2.81,59.5
88,3/14/2023 11:30,2.81,59.54
89,3/14/2023 11:45,2.82,59.65
90,3/14/2023 12:00,2.82,59.76
91,3/14/2023 12:15,2.83,59.94
92,3/14/2023 12:30,2.82,60.15
93,3/14/2023 12:45,2.82,60.4
94,3/14/2023 13:00,2.81,60.73
95,3/14/2023 13:15,2.81,61.02
96,3/14/2023 13:30,2.8,61.27
97,3/14/2023 13:45,2.8,61.41
98,3/14/2023 14:00,2.8,61.45
99,3/14/2023 14:15,2.8,61.45
100,3/14/2023 14:30,2.78,61.45
101,3/14/2023 14:45,2.77,61.52
102,3/14/2023 15:00,2.76,61.63
103,3/14/2023 15:15,2.76,61.7
104,3/14/2023 15:30,2.74,61.74
105,3/14/2023 15:45,2.74,61.77
106,3/14/2023 16:00,2.73,61.74
107,3/14/2023 16:15,2.72,61.7
108,3/14/2023 16:30,2.72,61.66
109,3/14/2023 16:45,2.71,61.66
110,3/14/2023 17:00,2.71,61.66
111,3/14/2023 17:15,2.7,61.66
112,3/14/2023 17:30,2.69,61.66
113,3/14/2023 17:45,2.69,61.63
114,3/14/2023 18:00,2.68,61.63
115,3/14/2023 18:15,2.68,61.59
116,3/14/2023 18:30,2.68,61.52
117,3/14/2023 18:45,2.68,61.41
118,3/14/2023 19:00,2.68,61.27
119,3/14/2023 19:15,2.68,61.12
120,3/14/2023 19:30,2.67,60.98
121,3/14/2023 19:45,2.67,60.84
122,3/14/2023 20:00,2.66,60.69
123,3/14/2023 20:15,2.67,60.58
124,3/14/2023 20:30,2.67,60.44
125,3/14/2023 20:45,2.67,60.3
126,3/14/2023 21:00,2.67,60.19
127,3/14/2023 21:15,2.67,60.04
128,3/14/2023 21:30,2.67,59.9
129,3/14/2023 21:45,2.66,59.76
130,3/14/2023 22:00,2.67,59.61
131,3/14/2023 22:15,2.66,59.5
132,3/14/2023 22:30,2.66,59.36
