MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Feb13 09:25:25 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1696806000,           2023-10-08 23:00:00,           2023-10-08 19:00:00,      3.520000,     21.465000,          2.251000,                    25.480618,      0.926000
                1696809600,           2023-10-09 00:00:00,           2023-10-08 20:00:00,      3.530000,     21.231000,          2.259000,                    25.455042,      0.926000
                1696813200,           2023-10-09 01:00:00,           2023-10-08 21:00:00,      3.520000,     20.947000,          2.269000,                    25.426296,      0.927000
                1696816800,           2023-10-09 02:00:00,           2023-10-08 22:00:00,      3.520000,     20.612000,          2.256000,                    25.114950,      0.927000
                1696820400,           2023-10-09 03:00:00,           2023-10-08 23:00:00,      3.530000,     20.369000,          2.252000,                    24.950598,      0.927000
                1696824000,           2023-10-09 04:00:00,           2023-10-09 00:00:00,      3.530000,     20.151000,          2.248000,                    24.799074,      0.927000
                1696827600,           2023-10-09 05:00:00,           2023-10-09 01:00:00,      3.520000,     19.917000,          2.260000,                    24.815867,      0.927000
                1696831200,           2023-10-09 06:00:00,           2023-10-09 02:00:00,      3.520000,     19.724000,          2.255000,                    24.665921,      0.927000
                1696834800,           2023-10-09 07:00:00,           2023-10-09 03:00:00,      3.520000,     19.531000,          2.239000,                    24.396611,      0.928000
                1696838400,           2023-10-09 08:00:00,           2023-10-09 04:00:00,      3.520000,     19.363000,          2.301000,                    24.987881,      0.927000
                1696842000,           2023-10-09 09:00:00,           2023-10-09 05:00:00,      3.520000,     19.229000,          2.245000,                    24.314185,      0.928000
                1696845600,           2023-10-09 10:00:00,           2023-10-09 06:00:00,      3.520000,     19.128000,          2.308000,                    24.945720,      0.928000
                1696849200,           2023-10-09 11:00:00,           2023-10-09 07:00:00,      3.520000,     18.985000,          2.270000,                    24.464327,      0.928000
                1696852800,           2023-10-09 12:00:00,           2023-10-09 08:00:00,      3.520000,     18.834000,          2.324000,                    24.969939,      0.928000
                1696856400,           2023-10-09 13:00:00,           2023-10-09 09:00:00,      3.520000,     18.775000,          2.316000,                    24.854263,      0.928000
                1696860000,           2023-10-09 14:00:00,           2023-10-09 10:00:00,      3.520000,     18.960000,          2.293000,                    24.699727,      0.927000
                1696863600,           2023-10-09 15:00:00,           2023-10-09 11:00:00,      3.520000,     19.321000,          2.247000,                    24.380893,      0.927000
                1696867200,           2023-10-09 16:00:00,           2023-10-09 12:00:00,      3.520000,     19.690000,          2.410000,                    26.343475,      0.927000
                1696870800,           2023-10-09 17:00:00,           2023-10-09 13:00:00,      3.520000,     20.126000,          2.366000,                    26.087871,      0.926000
                1696874400,           2023-10-09 18:00:00,           2023-10-09 14:00:00,      3.520000,     20.436000,          2.469000,                    27.391015,      0.925000
                1696878000,           2023-10-09 19:00:00,           2023-10-09 15:00:00,      3.520000,     20.721000,          2.511000,                    28.013711,      0.926000
                1696881600,           2023-10-09 20:00:00,           2023-10-09 16:00:00,      3.520000,     20.821000,          2.573000,                    28.761808,      0.926000
                1696885200,           2023-10-09 21:00:00,           2023-10-09 17:00:00,      3.520000,     20.838000,          2.555000,                    28.570122,      0.926000
                1696888800,           2023-10-09 22:00:00,           2023-10-09 18:00:00,      3.520000,     20.788000,          2.521000,                    28.162297,      0.926000
                1696892400,           2023-10-09 23:00:00,           2023-10-09 19:00:00,      3.520000,     20.654000,          2.458000,                    27.386335,      0.926000
                1696896000,           2023-10-10 00:00:00,           2023-10-09 20:00:00,      3.520000,     20.361000,          2.421000,                    26.818762,      0.926000
                1696899600,           2023-10-10 01:00:00,           2023-10-09 21:00:00,      3.520000,     20.076000,          2.408000,                    26.524647,      0.927000
                1696903200,           2023-10-10 02:00:00,           2023-10-09 22:00:00,      3.520000,     19.799000,          2.419000,                    26.499417,      0.927000
                1696906800,           2023-10-10 03:00:00,           2023-10-09 23:00:00,      3.520000,     19.564000,          2.420000,                    26.386246,      0.927000
                1696910400,           2023-10-10 04:00:00,           2023-10-10 00:00:00,      3.520000,     19.338000,          2.392000,                    25.963067,      0.928000
                1696914000,           2023-10-10 05:00:00,           2023-10-10 01:00:00,      3.520000,     19.170000,          2.319000,                    25.085826,      0.926000
                1696917600,           2023-10-10 06:00:00,           2023-10-10 02:00:00,      3.520000,     18.968000,          2.399000,                    25.845714,      0.927000
                1696921200,           2023-10-10 07:00:00,           2023-10-10 03:00:00,      3.520000,     18.783000,          2.426000,                    26.038954,      0.927000
                1696924800,           2023-10-10 08:00:00,           2023-10-10 04:00:00,      3.510000,     18.640000,          2.391000,                    25.588949,      0.928000
                1696928400,           2023-10-10 09:00:00,           2023-10-10 05:00:00,      3.520000,     18.472000,          2.393000,                    25.522998,      0.927000
                1696932000,           2023-10-10 10:00:00,           2023-10-10 06:00:00,      3.520000,     18.329000,          2.399000,                    25.512497,      0.928000
                1696935600,           2023-10-10 11:00:00,           2023-10-10 07:00:00,      3.520000,     18.194000,          2.445000,                    25.930054,      0.928000
                1696939200,           2023-10-10 12:00:00,           2023-10-10 08:00:00,      3.520000,     18.109000,          2.375000,                    25.143886,      0.927000
                1696942800,           2023-10-10 13:00:00,           2023-10-10 09:00:00,      3.520000,     18.168000,          2.419000,                    25.640669,      0.927000
                1696946400,           2023-10-10 14:00:00,           2023-10-10 10:00:00,      3.510000,     18.463000,          2.472000,                    26.360755,      0.927000
                1696950000,           2023-10-10 15:00:00,           2023-10-10 11:00:00,      3.510000,     18.926000,          2.449000,                    26.362006,      0.927000
                1696953600,           2023-10-10 16:00:00,           2023-10-10 12:00:00,      3.510000,     19.447000,          2.526000,                    27.477546,      0.927000
                1696957200,           2023-10-10 17:00:00,           2023-10-10 13:00:00,      3.510000,     19.925000,          2.554000,                    28.048589,      0.926000
                1696960800,           2023-10-10 18:00:00,           2023-10-10 14:00:00,      3.510000,     20.453000,          2.606000,                    28.920588,      0.926000
                1696964400,           2023-10-10 19:00:00,           2023-10-10 15:00:00,      3.510000,     20.888000,          2.668000,                    29.862944,      0.926000
                1696968000,           2023-10-10 20:00:00,           2023-10-10 16:00:00,      3.510000,     21.106000,          2.689000,                    30.226608,      0.926000
                1696971600,           2023-10-10 21:00:00,           2023-10-10 17:00:00,      3.520000,     21.164000,          2.644000,                    29.754433,      0.926000
                1696975200,           2023-10-10 22:00:00,           2023-10-10 18:00:00,      3.510000,     21.022000,          2.500000,                    28.056004,      0.924000
                1696978800,           2023-10-10 23:00:00,           2023-10-10 19:00:00,      3.510000,     20.804000,          2.424000,                    27.087205,      0.925000
                1696982400,           2023-10-11 00:00:00,           2023-10-10 20:00:00,      3.520000,     20.570000,          2.470000,                    27.474584,      0.925000
                1696986000,           2023-10-11 01:00:00,           2023-10-10 21:00:00,      3.520000,     20.411000,          2.483000,                    27.532743,      0.926000
                1696989600,           2023-10-11 02:00:00,           2023-10-10 22:00:00,      3.520000,     20.344000,          2.486000,                    27.529554,      0.927000
                1696993200,           2023-10-11 03:00:00,           2023-10-10 23:00:00,      3.520000,     20.310000,          2.517000,                    27.854117,      0.927000
                1696996800,           2023-10-11 04:00:00,           2023-10-11 00:00:00,      3.520000,     20.260000,          2.424000,                    26.798426,      0.927000
                1697000400,           2023-10-11 05:00:00,           2023-10-11 01:00:00,      3.520000,     20.210000,          2.485000,                    27.445630,      0.927000
                1697004000,           2023-10-11 06:00:00,           2023-10-11 02:00:00,      3.520000,     20.185000,          2.457000,                    27.122950,      0.927000
                1697007600,           2023-10-11 07:00:00,           2023-10-11 03:00:00,      3.520000,     20.168000,          2.424000,                    26.749649,      0.926000
                1697011200,           2023-10-11 08:00:00,           2023-10-11 04:00:00,      3.520000,     20.143000,          2.477000,                    27.320981,      0.927000
                1697014800,           2023-10-11 09:00:00,           2023-10-11 05:00:00,      3.520000,     20.126000,          2.486000,                    27.411009,      0.927000
                1697018400,           2023-10-11 10:00:00,           2023-10-11 06:00:00,      3.520000,     20.076000,          2.482000,                    27.339773,      0.927000
                1697022000,           2023-10-11 11:00:00,           2023-10-11 07:00:00,      3.520000,     20.093000,          2.477000,                    27.293902,      0.927000
                1697025600,           2023-10-11 12:00:00,           2023-10-11 08:00:00,      3.520000,     20.059000,          2.321000,                    25.557698,      0.924000
                1697029200,           2023-10-11 13:00:00,           2023-10-11 09:00:00,      3.520000,     20.084000,          2.505000,                    27.597504,      0.927000
                1697032800,           2023-10-11 14:00:00,           2023-10-11 10:00:00,      3.520000,     20.227000,          2.482000,                    27.421726,      0.927000
                1697036400,           2023-10-11 15:00:00,           2023-10-11 11:00:00,      3.520000,     20.403000,          2.499000,                    27.705783,      0.927000
                1697040000,           2023-10-11 16:00:00,           2023-10-11 12:00:00,      3.520000,     20.528000,          2.533000,                    28.152053,      0.927000
                1697043600,           2023-10-11 17:00:00,           2023-10-11 13:00:00,      3.520000,     20.679000,          2.541000,                    28.325016,      0.926000
                1697047200,           2023-10-11 18:00:00,           2023-10-11 14:00:00,      3.510000,     20.821000,          2.565000,                    28.672382,      0.926000
                1697050800,           2023-10-11 19:00:00,           2023-10-11 15:00:00,      3.510000,     20.896000,          2.560000,                    28.658591,      0.926000
                1697054400,           2023-10-11 20:00:00,           2023-10-11 16:00:00,      3.510000,     20.955000,          2.563000,                    28.725342,      0.926000
                1697058000,           2023-10-11 21:00:00,           2023-10-11 17:00:00,      3.510000,     20.997000,          2.551000,                    28.614354,      0.927000
                1697061600,           2023-10-11 22:00:00,           2023-10-11 18:00:00,      3.510000,     21.014000,          2.521000,                    28.287250,      0.926000
                1697065200,           2023-10-11 23:00:00,           2023-10-11 19:00:00,      3.510000,     20.997000,          2.487000,                    27.896472,      0.926000
                1697068800,           2023-10-12 00:00:00,           2023-10-11 20:00:00,      3.520000,     20.972000,          2.476000,                    27.759506,      0.927000
                1697072400,           2023-10-12 01:00:00,           2023-10-11 21:00:00,      3.520000,     20.896000,          2.559000,                    28.647396,      0.927000
                1697076000,           2023-10-12 02:00:00,           2023-10-11 22:00:00,      3.520000,     20.871000,          2.576000,                    28.823584,      0.926000
                1697079600,           2023-10-12 03:00:00,           2023-10-11 23:00:00,      3.520000,     20.813000,          2.652000,                    29.640244,      0.927000
                1697083200,           2023-10-12 04:00:00,           2023-10-12 00:00:00,      3.520000,     20.712000,          3.136000,                    34.980273,      0.927000
                1697086800,           2023-10-12 05:00:00,           2023-10-12 01:00:00,      3.520000,     20.604000,          3.258000,                    36.264019,      0.927000
                1697090400,           2023-10-12 06:00:00,           2023-10-12 02:00:00,      3.520000,     20.562000,          3.561000,                    39.603879,      0.927000
                1697094000,           2023-10-12 07:00:00,           2023-10-12 03:00:00,      3.520000,     20.528000,          4.507000,                    50.091316,      0.927000
                1697097600,           2023-10-12 08:00:00,           2023-10-12 04:00:00,      3.520000,     20.453000,          5.223000,                    57.963251,      0.927000
                1697101200,           2023-10-12 09:00:00,           2023-10-12 05:00:00,      3.520000,     20.461000,          4.325000,                    48.005097,      0.927000
                1697104800,           2023-10-12 10:00:00,           2023-10-12 06:00:00,      3.520000,     20.503000,          3.351000,                    37.225054,      0.927000
                1697108400,           2023-10-12 11:00:00,           2023-10-12 07:00:00,      3.520000,     20.537000,          2.839000,                    31.558568,      0.927000
                1697112000,           2023-10-12 12:00:00,           2023-10-12 08:00:00,      3.520000,     20.654000,          2.465000,                    27.464327,      0.926000
                1697115600,           2023-10-12 13:00:00,           2023-10-12 09:00:00,      3.510000,     20.846000,          2.278000,                    25.476691,      0.926000
                1697119200,           2023-10-12 14:00:00,           2023-10-12 10:00:00,      3.510000,     21.047000,          2.165000,                    24.308376,      0.926000
                1697122800,           2023-10-12 15:00:00,           2023-10-12 11:00:00,      3.520000,     21.281000,          2.098000,                    23.663887,      0.926000
                1697126400,           2023-10-12 16:00:00,           2023-10-12 12:00:00,      3.520000,     21.599000,          2.053000,                    23.299803,      0.926000
                1697130000,           2023-10-12 17:00:00,           2023-10-12 13:00:00,      3.520000,     21.775000,          2.014000,                    22.935166,      0.926000
                1697133600,           2023-10-12 18:00:00,           2023-10-12 14:00:00,      3.520000,     21.817000,          3.300000,                    37.610468,      0.927000
                1697137200,           2023-10-12 19:00:00,           2023-10-12 15:00:00,      3.520000,     21.783000,          2.572000,                    29.294124,      0.926000
                1697140800,           2023-10-12 20:00:00,           2023-10-12 16:00:00,      3.520000,     21.750000,          2.198000,                    25.018441,      0.926000
                1697144400,           2023-10-12 21:00:00,           2023-10-12 17:00:00,      3.520000,     21.700000,          2.051000,                    23.322670,      0.926000
                1697148000,           2023-10-12 22:00:00,           2023-10-12 18:00:00,      3.520000,     21.666000,          1.931000,                    21.943663,      0.926000
                1697151600,           2023-10-12 23:00:00,           2023-10-12 19:00:00,      3.520000,     21.608000,          1.834000,                    20.817970,      0.926000
                1697155200,           2023-10-13 00:00:00,           2023-10-12 20:00:00,      3.520000,     21.557000,          1.784000,                    20.230406,      0.926000
                1697158800,           2023-10-13 01:00:00,           2023-10-12 21:00:00,      3.520000,     21.532000,          1.714000,                    19.427190,      0.926000
                1697162400,           2023-10-13 02:00:00,           2023-10-12 22:00:00,      3.520000,     21.507000,          1.685000,                    19.089231,      0.926000
                1697166000,           2023-10-13 03:00:00,           2023-10-12 23:00:00,      3.520000,     21.532000,          1.713000,                    19.415856,      0.926000
                1697169600,           2023-10-13 04:00:00,           2023-10-13 00:00:00,      3.520000,     21.499000,          1.703000,                    19.290157,      0.926000
                1697173200,           2023-10-13 05:00:00,           2023-10-13 01:00:00,      3.520000,     21.457000,          1.721000,                    19.478157,      0.926000
                1697176800,           2023-10-13 06:00:00,           2023-10-13 02:00:00,      3.520000,     21.424000,          1.680000,                    19.001938,      0.926000
                1697180400,           2023-10-13 07:00:00,           2023-10-13 03:00:00,      3.520000,     21.432000,          1.701000,                    19.242453,      0.926000
                1697184000,           2023-10-13 08:00:00,           2023-10-13 04:00:00,      3.520000,     21.424000,          1.687000,                    19.081112,      0.926000
                1697187600,           2023-10-13 09:00:00,           2023-10-13 05:00:00,      3.520000,     21.424000,          1.674000,                    18.934074,      0.926000
                1697191200,           2023-10-13 10:00:00,           2023-10-13 06:00:00,      3.520000,     21.432000,          1.647000,                    18.631581,      0.926000
                1697194800,           2023-10-13 11:00:00,           2023-10-13 07:00:00,      3.520000,     21.457000,          1.671000,                    18.912261,      0.926000
                1697198400,           2023-10-13 12:00:00,           2023-10-13 08:00:00,      3.520000,     21.457000,          1.676000,                    18.968850,      0.926000
                1697202000,           2023-10-13 13:00:00,           2023-10-13 09:00:00,      3.520000,     21.482000,          1.640000,                    18.570417,      0.926000
                1697205600,           2023-10-13 14:00:00,           2023-10-13 10:00:00,      3.520000,     21.541000,          1.700000,                    19.271872,      0.926000
                1697209200,           2023-10-13 15:00:00,           2023-10-13 11:00:00,      3.520000,     21.675000,          1.719000,                    19.537922,      0.926000
                1697212800,           2023-10-13 16:00:00,           2023-10-13 12:00:00,      3.520000,     21.934000,          1.747000,                    19.955753,      0.926000
                1697216400,           2023-10-13 17:00:00,           2023-10-13 13:00:00,      3.520000,     22.327000,          1.818000,                    20.924232,      0.926000
                1697220000,           2023-10-13 18:00:00,           2023-10-13 14:00:00,      3.520000,     22.620000,          1.840000,                    21.296412,      0.926000
                1697223600,           2023-10-13 19:00:00,           2023-10-13 15:00:00,      3.520000,     22.812000,          1.833000,                    21.293133,      0.926000
                1697227200,           2023-10-13 20:00:00,           2023-10-13 16:00:00,      3.520000,     22.871000,          1.845000,                    21.456589,      0.926000
                1697230800,           2023-10-13 21:00:00,           2023-10-13 17:00:00,      3.520000,     22.871000,          1.799000,                    20.921628,      0.926000
                1697234400,           2023-10-13 22:00:00,           2023-10-13 18:00:00,      3.520000,     22.779000,          1.749000,                    20.304590,      0.926000
                1697238000,           2023-10-13 23:00:00,           2023-10-13 19:00:00,      3.520000,     22.695000,          1.713000,                    19.854870,      0.926000
                1697241600,           2023-10-14 00:00:00,           2023-10-13 20:00:00,      3.520000,     22.570000,          1.720000,                    19.888528,      0.926000
                1697245200,           2023-10-14 01:00:00,           2023-10-13 21:00:00,      3.520000,     22.511000,          1.707000,                    19.715977,      0.926000
                1697248800,           2023-10-14 02:00:00,           2023-10-13 22:00:00,      3.520000,     22.427000,          1.650000,                    19.027037,      0.926000
                1697252400,           2023-10-14 03:00:00,           2023-10-13 23:00:00,      3.520000,     22.335000,          1.664000,                    19.154708,      0.926000
                1697256000,           2023-10-14 04:00:00,           2023-10-14 00:00:00,      3.520000,     22.218000,          1.683000,                    19.330002,      0.926000
                1697259600,           2023-10-14 05:00:00,           2023-10-14 01:00:00,      3.520000,     22.101000,          1.668000,                    19.114707,      0.926000
                1697263200,           2023-10-14 06:00:00,           2023-10-14 02:00:00,      3.520000,     22.043000,          1.689000,                    19.333776,      0.926000
                1697266800,           2023-10-14 07:00:00,           2023-10-14 03:00:00,      3.520000,     21.984000,          1.708000,                    19.529069,      0.926000
                1697270400,           2023-10-14 08:00:00,           2023-10-14 04:00:00,      3.520000,     21.934000,          1.699000,                    19.407456,      0.926000
                1697274000,           2023-10-14 09:00:00,           2023-10-14 05:00:00,      3.520000,     21.900000,          1.689000,                    19.280582,      0.926000
                1697277600,           2023-10-14 10:00:00,           2023-10-14 06:00:00,      3.520000,     21.875000,          1.690000,                    19.282696,      0.926000
                1697281200,           2023-10-14 11:00:00,           2023-10-14 07:00:00,      3.520000,     21.850000,          1.700000,                    19.387438,      0.926000
                1697284800,           2023-10-14 12:00:00,           2023-10-14 08:00:00,      3.520000,     21.825000,          1.706000,                    19.446476,      0.926000
                1697288400,           2023-10-14 13:00:00,           2023-10-14 09:00:00,      3.520000,     21.833000,          1.714000,                    19.540685,      0.926000
                1697292000,           2023-10-14 14:00:00,           2023-10-14 10:00:00,      3.520000,     21.842000,          1.756000,                    20.022991,      0.926000
                1697295600,           2023-10-14 15:00:00,           2023-10-14 11:00:00,      3.520000,     21.909000,          1.772000,                    20.231570,      0.926000
                1697299200,           2023-10-14 16:00:00,           2023-10-14 12:00:00,      3.520000,     22.059000,          1.841000,                    21.080191,      0.926000
                1697302800,           2023-10-14 17:00:00,           2023-10-14 13:00:00,      3.520000,     22.243000,          1.854000,                    21.304231,      0.926000
                1697306400,           2023-10-14 18:00:00,           2023-10-14 14:00:00,      3.520000,     22.277000,          1.848000,                    21.249139,      0.926000
                1697310000,           2023-10-14 19:00:00,           2023-10-14 15:00:00,      3.520000,     22.377000,          1.873000,                    21.577910,      0.926000
                1697313600,           2023-10-14 20:00:00,           2023-10-14 16:00:00,      3.520000,     22.494000,          1.876000,                    21.660901,      0.926000
                1697317200,           2023-10-14 21:00:00,           2023-10-14 17:00:00,      3.520000,     22.519000,          1.864000,                    21.532630,      0.926000
                1697320800,           2023-10-14 22:00:00,           2023-10-14 18:00:00,      3.520000,     22.478000,          1.805000,                    20.834739,      0.926000
                1697324400,           2023-10-14 23:00:00,           2023-10-14 19:00:00,      3.530000,     22.360000,          1.772000,                    20.407693,      0.926000
                1697328000,           2023-10-15 00:00:00,           2023-10-14 20:00:00,      3.530000,     22.235000,          1.720000,                    19.761409,      0.926000
                1697331600,           2023-10-15 01:00:00,           2023-10-14 21:00:00,      3.520000,     22.076000,          1.749000,                    20.033305,      0.926000
                1697335200,           2023-10-15 02:00:00,           2023-10-14 22:00:00,      3.520000,     21.934000,          1.728000,                    19.738719,      0.926000
                1697338800,           2023-10-15 03:00:00,           2023-10-14 23:00:00,      3.520000,     21.817000,          1.746000,                    19.899357,      0.926000
                1697342400,           2023-10-15 04:00:00,           2023-10-15 00:00:00,      3.520000,     21.733000,          1.726000,                    19.639508,      0.926000
                1697346000,           2023-10-15 05:00:00,           2023-10-15 01:00:00,      3.520000,     21.624000,          1.704000,                    19.348319,      0.926000
                1697349600,           2023-10-15 06:00:00,           2023-10-15 02:00:00,      3.520000,     21.591000,          1.719000,                    19.506163,      0.926000
                1697353200,           2023-10-15 07:00:00,           2023-10-15 03:00:00,      3.520000,     21.574000,          1.714000,                    19.443019,      0.926000
                1697356800,           2023-10-15 08:00:00,           2023-10-15 04:00:00,      3.520000,     21.507000,          1.730000,                    19.599033,      0.926000
                1697360400,           2023-10-15 09:00:00,           2023-10-15 05:00:00,      3.530000,     21.407000,          1.717000,                    19.414018,      0.926000
                1697364000,           2023-10-15 10:00:00,           2023-10-15 06:00:00,      3.530000,     21.256000,          1.697000,                    19.131586,      0.926000
                1697367600,           2023-10-15 11:00:00,           2023-10-15 07:00:00,      3.520000,     21.064000,          1.733000,                    19.464394,      0.926000
                1697371200,           2023-10-15 12:00:00,           2023-10-15 08:00:00,      3.520000,     20.830000,          1.687000,                    18.861149,      0.926000
                1697374800,           2023-10-15 13:00:00,           2023-10-15 09:00:00,      3.520000,     20.671000,          1.787000,                    19.916900,      0.926000
                1697378400,           2023-10-15 14:00:00,           2023-10-15 10:00:00,      3.520000,     20.612000,          1.682000,                    18.724887,      0.925000
                1697382000,           2023-10-15 15:00:00,           2023-10-15 11:00:00,      3.520000,     20.662000,          1.738000,                    19.367347,      0.926000
                1697385600,           2023-10-15 16:00:00,           2023-10-15 12:00:00,      3.520000,     20.838000,          1.800000,                    20.127679,      0.926000
                1697389200,           2023-10-15 17:00:00,           2023-10-15 13:00:00,      3.520000,     21.055000,          1.797000,                    20.179669,      0.925000
                1697392800,           2023-10-15 18:00:00,           2023-10-15 14:00:00,      3.520000,     21.348000,          1.946000,                    21.978080,      0.926000
                1697396400,           2023-10-15 19:00:00,           2023-10-15 15:00:00,      3.520000,     21.549000,          1.992000,                    22.585604,      0.926000
                1697400000,           2023-10-15 20:00:00,           2023-10-15 16:00:00,      3.520000,     21.608000,          1.975000,                    22.418479,      0.925000
                1697403600,           2023-10-15 21:00:00,           2023-10-15 17:00:00,      3.520000,     21.507000,          1.888000,                    21.389002,      0.925000
                1697407200,           2023-10-15 22:00:00,           2023-10-15 18:00:00,      3.520000,     21.340000,          1.862000,                    21.026114,      0.926000
                1697410800,           2023-10-15 23:00:00,           2023-10-15 19:00:00,      3.520000,     21.164000,          1.888000,                    21.246736,      0.926000
                1697414400,           2023-10-16 00:00:00,           2023-10-15 20:00:00,      3.520000,     20.938000,          1.863000,                    20.873003,      0.926000
                1697418000,           2023-10-16 01:00:00,           2023-10-15 21:00:00,      3.520000,     20.754000,          1.786000,                    19.938241,      0.926000
                1697421600,           2023-10-16 02:00:00,           2023-10-15 22:00:00,      3.520000,     20.629000,          1.801000,                    20.056364,      0.926000
                1697425200,           2023-10-16 03:00:00,           2023-10-15 23:00:00,      3.520000,     20.486000,          1.801000,                    19.999957,      0.926000
                1697428800,           2023-10-16 04:00:00,           2023-10-16 00:00:00,      3.520000,     20.361000,          1.821000,                    20.172228,      0.926000
                1697432400,           2023-10-16 05:00:00,           2023-10-16 01:00:00,      3.530000,     20.235000,          1.852000,                    20.464577,      0.927000
                1697436000,           2023-10-16 06:00:00,           2023-10-16 02:00:00,      3.520000,     20.118000,          1.752000,                    19.314750,      0.926000
                1697439600,           2023-10-16 07:00:00,           2023-10-16 03:00:00,      3.520000,     19.975000,          1.811000,                    19.908584,      0.926000
                1697443200,           2023-10-16 08:00:00,           2023-10-16 04:00:00,      3.520000,     19.875000,          1.860000,                    20.406613,      0.926000
                1697446800,           2023-10-16 09:00:00,           2023-10-16 05:00:00,      3.520000,     19.766000,          1.823000,                    19.957281,      0.926000
                1697450400,           2023-10-16 10:00:00,           2023-10-16 06:00:00,      3.520000,     19.632000,          1.795000,                    19.598248,      0.926000
                1697454000,           2023-10-16 11:00:00,           2023-10-16 07:00:00,      3.520000,     19.489000,          1.793000,                    19.520476,      0.926000
                1697457600,           2023-10-16 12:00:00,           2023-10-16 08:00:00,      3.520000,     19.329000,          1.833000,                    19.892015,      0.927000
                1697461200,           2023-10-16 13:00:00,           2023-10-16 09:00:00,      3.520000,     19.178000,          1.852000,                    20.037272,      0.927000
                1697464800,           2023-10-16 14:00:00,           2023-10-16 10:00:00,      3.520000,     19.128000,          1.885000,                    20.373779,      0.927000
                1697468400,           2023-10-16 15:00:00,           2023-10-16 11:00:00,      3.520000,     19.162000,          1.965000,                    21.253000,      0.927000
                1697472000,           2023-10-16 16:00:00,           2023-10-16 12:00:00,      3.520000,     19.313000,          1.932000,                    20.959642,      0.927000
                1697475600,           2023-10-16 17:00:00,           2023-10-16 13:00:00,      3.520000,     19.531000,          2.075000,                    22.609633,      0.927000
                1697479200,           2023-10-16 18:00:00,           2023-10-16 14:00:00,      3.520000,     19.674000,          2.126000,                    23.231674,      0.927000
                1697482800,           2023-10-16 19:00:00,           2023-10-16 15:00:00,      3.520000,     19.774000,          2.152000,                    23.562765,      0.927000
                1697486400,           2023-10-16 20:00:00,           2023-10-16 16:00:00,      3.520000,     19.774000,          2.123000,                    23.245237,      0.927000
                1697490000,           2023-10-16 21:00:00,           2023-10-16 17:00:00,      3.520000,     19.690000,          2.127000,                    23.250030,      0.927000
                1697493600,           2023-10-16 22:00:00,           2023-10-16 18:00:00,      3.520000,     19.531000,          2.034000,                    22.162888,      0.927000
                1697497200,           2023-10-16 23:00:00,           2023-10-16 19:00:00,      3.520000,     19.338000,          2.065000,                    22.413768,      0.927000
                1697500800,           2023-10-17 00:00:00,           2023-10-16 20:00:00,      3.520000,     19.170000,          1.996000,                    21.591767,      0.927000
                1697504400,           2023-10-17 01:00:00,           2023-10-16 21:00:00,      3.520000,     19.002000,          1.989000,                    21.443284,      0.927000
                1697508000,           2023-10-17 02:00:00,           2023-10-16 22:00:00,      3.520000,     18.901000,          1.999000,                    21.507154,      0.927000
                1697511600,           2023-10-17 03:00:00,           2023-10-16 23:00:00,      3.520000,     18.708000,          2.025000,                    21.701880,      0.927000
                1697515200,           2023-10-17 04:00:00,           2023-10-17 00:00:00,      3.520000,     18.514000,          2.025000,                    21.616500,      0.928000
                1697518800,           2023-10-17 05:00:00,           2023-10-17 01:00:00,      3.520000,     18.329000,          2.066000,                    21.971162,      0.928000
                1697522400,           2023-10-17 06:00:00,           2023-10-17 02:00:00,      3.520000,     18.118000,          2.082000,                    22.045989,      0.928000
                1697526000,           2023-10-17 07:00:00,           2023-10-17 03:00:00,      3.520000,     17.932000,          2.090000,                    22.046411,      0.928000
                1697529600,           2023-10-17 08:00:00,           2023-10-17 04:00:00,      3.520000,     17.738000,          2.125000,                    22.326293,      0.928000
                1697533200,           2023-10-17 09:00:00,           2023-10-17 05:00:00,      3.520000,     17.577000,          2.120000,                    22.199864,      0.928000
                1697536800,           2023-10-17 10:00:00,           2023-10-17 06:00:00,      3.520000,     17.433000,          2.165000,                    22.603634,      0.928000
                1697540400,           2023-10-17 11:00:00,           2023-10-17 07:00:00,      3.520000,     17.273000,          2.171000,                    22.591167,      0.928000
                1697544000,           2023-10-17 12:00:00,           2023-10-17 08:00:00,      3.520000,     17.103000,          2.090000,                    21.671516,      0.927000
                1697547600,           2023-10-17 13:00:00,           2023-10-17 09:00:00,      3.520000,     17.061000,          2.216000,                    22.957926,      0.929000
                1697551200,           2023-10-17 14:00:00,           2023-10-17 10:00:00,      3.520000,     17.128000,          2.201000,                    22.834378,      0.928000
                1697554800,           2023-10-17 15:00:00,           2023-10-17 11:00:00,      3.510000,     17.332000,          2.234000,                    23.275232,      0.928000
                1697558400,           2023-10-17 16:00:00,           2023-10-17 12:00:00,      3.510000,     17.636000,          2.243000,                    23.516521,      0.928000
                1697562000,           2023-10-17 17:00:00,           2023-10-17 13:00:00,      3.520000,     18.008000,          2.259000,                    23.866329,      0.928000
                1697565600,           2023-10-17 18:00:00,           2023-10-17 14:00:00,      3.510000,     18.421000,          2.337000,                    24.899833,      0.927000
