7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695142800,+3.53,+23.650, +1.589,+0.925
1695146400,+3.53,+24.128, +1.673,+0.925
1695150000,+3.53,+24.497, +1.706,+0.925
1695153600,+3.53,+24.682, +1.729,+0.925
1695157200,+3.53,+24.682, +1.707,+0.925
1695160800,+3.53,+24.514, +1.653,+0.925
1695164400,+3.53,+24.296, +1.601,+0.925
1695168000,+3.53,+24.035, +1.564,+0.925
1695171600,+3.53,+23.792, +1.555,+0.925
1695175200,+3.53,+23.583, +1.553,+0.926
1695178800,+3.53,+23.407, +1.565,+0.925
1695182400,+3.53,+23.239, +1.573,+0.926
1695186000,+3.53,+23.080, +1.564,+0.926
1695189600,+3.53,+22.938, +1.542,+0.926
1695193200,+3.53,+22.837, +1.571,+0.926
1695196800,+3.53,+22.737, +1.550,+0.926
1695200400,+3.53,+22.653, +1.541,+0.926
1695204000,+3.53,+22.553, +1.526,+0.926
1695207600,+3.53,+22.478, +1.542,+0.926
1695211200,+3.53,+22.402, +1.561,+0.926
1695214800,+3.53,+22.402, +1.530,+0.926
1695218400,+3.53,+22.561, +1.561,+0.926
1695222000,+3.53,+22.854, +1.598,+0.926
1695225600,+3.53,+23.264, +1.599,+0.926
1695229200,+3.53,+23.700, +1.645,+0.925
