7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690372800,+3.53,+21.925, +3.594,+0.939
1690376400,+3.53,+22.068, +3.597,+0.939
1690380000,+3.53,+22.427, +3.644,+0.938
1690383600,+3.53,+23.047, +3.759,+0.938
1690387200,+3.53,+23.943, +4.098,+0.937
1690390800,+3.53,+24.674, +4.306,+0.937
1690394400,+3.53,+25.060, +3.855,+0.935
1690398000,+3.53,+25.878, +3.786,+0.935
1690401600,+3.53,+26.317, +3.855,+0.935
1690405200,+3.53,+26.715, +3.633,+0.934
1690408800,+3.53,+26.893, +3.609,+0.934
1690412400,+3.53,+27.003, +3.444,+0.933
1690416000,+3.53,+26.884, +3.869,+0.935
1690419600,+3.54,+26.638, +3.825,+0.935
1690423200,+3.53,+26.300, +3.409,+0.935
1690426800,+3.54,+25.844, +3.229,+0.936
1690430400,+3.54,+25.431, +3.055,+0.936
1690434000,+3.54,+24.993, +3.094,+0.937
1690437600,+3.54,+24.590, +3.122,+0.937
1690441200,+3.53,+24.254, +3.062,+0.937
1690444800,+3.54,+24.002, +3.087,+0.937
1690448400,+3.54,+23.750, +3.093,+0.938
1690452000,+3.54,+23.541, +3.127,+0.938
1690455600,+3.54,+23.390, +3.173,+0.938
1690459200,+3.54,+23.281, +3.207,+0.938
