7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691452800,+3.54,+26.765, +1.722,+0.932
1691456400,+3.54,+26.698, +1.715,+0.932
1691460000,+3.54,+26.604, +1.709,+0.932
1691463600,+3.54,+26.520, +1.713,+0.932
1691467200,+3.53,+26.444, +1.707,+0.933
1691470800,+3.53,+26.351, +1.708,+0.933
1691474400,+3.53,+26.291, +1.700,+0.933
1691478000,+3.54,+26.207, +1.697,+0.933
1691481600,+3.54,+26.148, +1.698,+0.933
1691485200,+3.54,+26.080, +1.694,+0.933
1691488800,+3.54,+25.996, +1.698,+0.933
1691492400,+3.54,+25.920, +1.699,+0.933
1691496000,+3.54,+25.835, +1.710,+0.933
1691499600,+3.54,+25.835, +1.713,+0.933
1691503200,+3.54,+25.937, +1.718,+0.933
1691506800,+3.54,+26.097, +1.717,+0.933
1691510400,+3.53,+26.342, +1.729,+0.933
1691514000,+3.54,+26.613, +1.747,+0.932
1691517600,+3.54,+26.918, +1.772,+0.932
1691521200,+3.54,+27.105, +1.775,+0.932
1691524800,+3.53,+27.300, +1.767,+0.932
1691528400,+3.53,+27.359, +1.755,+0.932
1691532000,+3.53,+27.342, +1.729,+0.932
1691535600,+3.53,+27.283, +1.710,+0.932
1691539200,+3.54,+27.206, +1.704,+0.932
