7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692172800,+3.54,+25.726, +1.689,+0.931
1692176400,+3.54,+25.692, +1.644,+0.931
1692180000,+3.54,+25.616, +1.650,+0.931
1692183600,+3.54,+25.591, +1.639,+0.931
1692187200,+3.54,+25.557, +1.639,+0.932
1692190800,+3.54,+25.582, +1.650,+0.931
1692194400,+3.54,+25.692, +1.664,+0.931
1692198000,+3.54,+25.802, +1.682,+0.931
1692201600,+3.54,+25.996, +1.685,+0.931
1692205200,+3.53,+26.241, +1.702,+0.931
1692208800,+3.53,+26.291, +1.701,+0.931
1692212400,+3.53,+26.461, +1.701,+0.930
1692216000,+3.53,+26.300, +1.970,+0.931
1692219600,+3.54,+25.996, +1.956,+0.931
1692223200,+3.54,+25.810, +2.092,+0.931
1692226800,+3.54,+25.700, +2.052,+0.931
1692230400,+3.54,+25.599, +1.954,+0.931
1692234000,+3.54,+25.540, +1.884,+0.931
1692237600,+3.54,+25.481, +1.825,+0.931
1692241200,+3.54,+25.414, +1.802,+0.931
1692244800,+3.53,+25.372, +1.771,+0.931
1692248400,+3.53,+25.338, +1.742,+0.931
1692252000,+3.53,+25.304, +1.736,+0.932
1692255600,+3.53,+25.237, +1.727,+0.931
1692259200,+3.53,+25.153, +1.731,+0.932
