7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690462800,+3.54,+23.323, +3.148,+0.938
1690466400,+3.54,+23.608, +3.229,+0.938
1690470000,+3.53,+24.094, +3.621,+0.937
1690473600,+3.54,+24.581, +3.771,+0.937
1690477200,+3.53,+24.900, +3.924,+0.936
1690480800,+3.53,+25.220, +3.167,+0.935
1690484400,+3.54,+25.599, +3.102,+0.935
1690488000,+3.53,+25.844, +2.887,+0.935
1690491600,+3.53,+25.970, +3.309,+0.935
1690495200,+3.53,+26.046, +4.175,+0.936
1690498800,+3.53,+25.970, +4.059,+0.935
1690502400,+3.54,+25.835, +3.632,+0.935
1690506000,+3.54,+25.591, +3.308,+0.935
1690509600,+3.53,+25.245, +3.212,+0.936
1690513200,+3.54,+24.926, +3.053,+0.937
1690516800,+3.54,+24.674, +3.057,+0.937
1690520400,+3.54,+24.430, +3.136,+0.937
1690524000,+3.53,+24.220, +3.122,+0.937
1690527600,+3.53,+24.069, +3.109,+0.937
1690531200,+3.54,+23.918, +2.863,+0.936
1690534800,+3.54,+23.784, +2.842,+0.937
1690538400,+3.54,+23.708, +3.101,+0.937
1690542000,+3.54,+23.641, +3.088,+0.937
1690545600,+3.54,+23.625, +3.063,+0.937
1690549200,+3.54,+23.734, +3.060,+0.937
