7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689382800,+3.54,+24.581, +3.787,+0.939
1689386400,+3.53,+24.237, +3.743,+0.939
1689390000,+3.53,+23.977, +3.710,+0.940
1689393600,+3.53,+23.784, +3.693,+0.939
1689397200,+3.54,+23.608, +3.455,+0.940
1689400800,+3.54,+23.491, +3.647,+0.940
1689404400,+3.54,+23.415, +3.657,+0.940
1689408000,+3.54,+23.331, +3.621,+0.940
1689411600,+3.53,+23.306, +3.613,+0.940
1689415200,+3.53,+23.231, +3.598,+0.941
1689418800,+3.53,+23.147, +3.629,+0.940
1689422400,+3.53,+23.114, +3.594,+0.940
1689426000,+3.53,+23.206, +3.602,+0.940
1689429600,+3.53,+23.474, +3.705,+0.940
1689433200,+3.53,+23.952, +3.954,+0.940
1689436800,+3.53,+24.556, +4.066,+0.939
1689440400,+3.53,+25.187, +4.286,+0.939
1689444000,+3.53,+25.776, +4.699,+0.938
1689447600,+3.53,+25.852, +4.698,+0.938
1689451200,+3.53,+25.692, +4.676,+0.938
1689454800,+3.53,+25.844, +4.561,+0.938
1689458400,+3.53,+25.650, +4.425,+0.938
1689462000,+3.54,+25.473, +4.332,+0.938
1689465600,+3.53,+25.229, +4.063,+0.939
1689469200,+3.53,+24.884, +3.824,+0.939
