7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693342800,+3.53,+27.139, +1.526,+0.926
1693346400,+3.54,+26.994, +1.457,+0.926
1693350000,+3.54,+26.825, +1.409,+0.926
1693353600,+3.54,+26.647, +1.845,+0.927
1693357200,+3.54,+26.122, +2.885,+0.928
1693360800,+3.54,+25.970, +2.219,+0.928
1693364400,+3.54,+25.878, +1.857,+0.927
1693368000,+3.54,+25.793, +1.674,+0.928
1693371600,+3.54,+25.709, +1.460,+0.926
1693375200,+3.54,+25.667, +1.447,+0.927
1693378800,+3.54,+25.599, +1.599,+0.928
1693382400,+3.54,+25.549, +2.144,+0.928
1693386000,+3.54,+25.523, +2.264,+0.928
1693389600,+3.54,+25.473, +2.492,+0.928
1693393200,+3.54,+25.473, +2.054,+0.928
1693396800,+3.54,+25.439, +2.033,+0.928
1693400400,+3.54,+25.456, +1.768,+0.928
1693404000,+3.54,+25.464, +1.765,+0.928
1693407600,+3.54,+25.490, +1.746,+0.928
1693411200,+3.54,+25.549, +1.605,+0.928
1693414800,+3.54,+25.574, +1.616,+0.928
1693418400,+3.54,+25.574, +1.610,+0.928
1693422000,+3.54,+25.582, +1.507,+0.928
1693425600,+3.54,+25.549, +1.460,+0.927
1693429200,+3.54,+25.557, +1.439,+0.927
