7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690102800,+3.54,+23.650, +3.029,+0.939
1690106400,+3.54,+23.549, +3.008,+0.939
1690110000,+3.54,+23.507, +3.068,+0.938
1690113600,+3.54,+23.524, +3.070,+0.937
1690117200,+3.54,+23.600, +3.116,+0.939
1690120800,+3.54,+23.868, +3.225,+0.938
1690124400,+3.54,+24.354, +3.453,+0.938
1690128000,+3.54,+24.741, +3.502,+0.937
1690131600,+3.53,+25.077, +3.958,+0.937
1690135200,+3.53,+25.144, +5.341,+0.937
1690138800,+3.54,+24.791, +5.225,+0.937
1690142400,+3.54,+24.489, +4.511,+0.938
1690146000,+3.54,+24.321, +3.700,+0.938
1690149600,+3.53,+24.287, +3.626,+0.938
1690153200,+3.53,+24.254, +3.624,+0.938
1690156800,+3.53,+24.220, +3.591,+0.938
1690160400,+3.53,+24.119, +3.513,+0.938
1690164000,+3.53,+23.968, +3.412,+0.938
1690167600,+3.54,+23.851, +3.322,+0.938
1690171200,+3.54,+23.742, +3.255,+0.938
1690174800,+3.54,+23.675, +3.338,+0.938
1690178400,+3.54,+23.641, +3.359,+0.939
1690182000,+3.54,+23.583, +3.363,+0.938
1690185600,+3.54,+23.566, +3.349,+0.938
1690189200,+3.54,+23.524, +3.340,+0.938
