7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690822800,+3.54,+24.413, +3.956,+0.936
1690826400,+3.53,+24.951, +4.047,+0.935
1690830000,+3.53,+25.448, +4.217,+0.936
1690833600,+3.54,+24.464, +6.258,+0.936
1690837200,+3.54,+23.558, +3.416,+0.937
1690840800,+3.54,+23.532, +3.144,+0.937
1690844400,+3.54,+23.465, +3.162,+0.937
1690848000,+3.54,+23.440, +3.122,+0.937
1690851600,+3.54,+23.357, +3.081,+0.937
1690855200,+3.54,+23.290, +3.082,+0.937
1690858800,+3.53,+23.248, +3.061,+0.937
1690862400,+3.53,+23.206, +3.057,+0.937
1690866000,+3.53,+23.223, +3.062,+0.937
1690869600,+3.53,+23.206, +3.082,+0.937
1690873200,+3.53,+23.181, +3.075,+0.937
1690876800,+3.53,+23.139, +3.074,+0.937
1690880400,+3.53,+23.114, +3.048,+0.937
1690884000,+3.53,+23.063, +3.057,+0.937
1690887600,+3.53,+23.055, +3.021,+0.937
1690891200,+3.53,+23.047, +3.027,+0.937
1690894800,+3.53,+23.139, +3.051,+0.937
1690898400,+3.53,+23.306, +3.016,+0.937
1690902000,+3.53,+23.574, +3.005,+0.937
1690905600,+3.53,+23.885, +2.964,+0.937
1690909200,+3.53,+24.052, +2.887,+0.936
