7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691812800,+3.54,+26.926, +1.644,+0.931
1691816400,+3.54,+26.833, +1.629,+0.931
1691820000,+3.54,+26.748, +1.632,+0.931
1691823600,+3.54,+26.672, +1.634,+0.931
1691827200,+3.54,+26.621, +1.629,+0.932
1691830800,+3.54,+26.545, +1.611,+0.932
1691834400,+3.54,+26.461, +1.607,+0.932
1691838000,+3.54,+26.376, +1.630,+0.932
1691841600,+3.54,+26.300, +1.649,+0.932
1691845200,+3.54,+26.300, +1.634,+0.932
1691848800,+3.54,+26.418, +1.640,+0.932
1691852400,+3.54,+26.571, +1.643,+0.932
1691856000,+3.54,+26.850, +1.657,+0.931
1691859600,+3.54,+27.147, +1.681,+0.931
1691863200,+3.53,+27.410, +1.694,+0.931
1691866800,+3.54,+27.768, +1.717,+0.930
1691870400,+3.54,+27.861, +1.707,+0.930
1691874000,+3.54,+27.870, +1.716,+0.930
1691877600,+3.54,+27.751, +1.696,+0.930
1691881200,+3.54,+27.606, +1.657,+0.930
1691884800,+3.54,+27.478, +1.638,+0.931
1691888400,+3.54,+27.334, +1.652,+0.931
1691892000,+3.54,+27.198, +1.672,+0.931
1691895600,+3.54,+27.062, +1.640,+0.931
1691899200,+3.54,+26.943, +1.655,+0.931
