7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693972800,+3.53,+24.237, +1.191,+0.926
1693976400,+3.53,+24.145, +1.190,+0.926
1693980000,+3.53,+24.061, +1.173,+0.926
1693983600,+3.53,+23.977, +1.209,+0.926
1693987200,+3.53,+23.918, +1.214,+0.926
1693990800,+3.53,+23.843, +1.206,+0.926
1693994400,+3.53,+23.742, +1.236,+0.927
1693998000,+3.53,+23.633, +1.215,+0.927
1694001600,+3.53,+23.541, +1.206,+0.927
1694005200,+3.53,+23.549, +1.212,+0.927
1694008800,+3.53,+23.725, +1.192,+0.926
1694012400,+3.53,+23.985, +1.190,+0.926
1694016000,+3.53,+24.338, +1.205,+0.926
1694019600,+3.53,+24.749, +1.227,+0.926
1694023200,+3.53,+25.254, +1.275,+0.926
1694026800,+3.53,+25.650, +1.333,+0.926
1694030400,+3.53,+25.844, +1.327,+0.925
1694034000,+3.53,+25.827, +1.320,+0.926
1694037600,+3.53,+25.633, +1.264,+0.925
1694041200,+3.53,+25.464, +1.217,+0.925
1694044800,+3.53,+25.288, +1.241,+0.925
1694048400,+3.53,+25.102, +1.277,+0.926
1694052000,+3.53,+24.900, +1.282,+0.926
1694055600,+3.53,+24.783, +1.265,+0.926
1694059200,+3.53,+24.682, +1.267,+0.926
