7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695322800,+3.53,+24.539, +1.789,+0.925
1695326400,+3.53,+24.573, +1.777,+0.924
1695330000,+3.53,+24.413, +1.921,+0.925
1695333600,+3.53,+24.346, +1.853,+0.924
1695337200,+3.53,+24.161, +1.847,+0.925
1695340800,+3.53,+23.994, +1.749,+0.925
1695344400,+3.53,+23.876, +1.720,+0.925
1695348000,+3.53,+23.700, +1.702,+0.925
1695351600,+3.53,+23.558, +1.688,+0.925
1695355200,+3.53,+23.415, +1.655,+0.925
1695358800,+3.53,+23.298, +1.667,+0.925
1695362400,+3.53,+23.189, +1.719,+0.925
1695366000,+3.53,+23.130, +1.716,+0.925
1695369600,+3.53,+23.072, +1.676,+0.925
1695373200,+3.53,+23.013, +1.733,+0.926
1695376800,+3.53,+22.971, +1.696,+0.925
1695380400,+3.53,+22.971, +1.741,+0.926
1695384000,+3.53,+22.955, +1.738,+0.925
1695387600,+3.53,+22.938, +1.717,+0.926
1695391200,+3.53,+22.988, +1.719,+0.925
1695394800,+3.53,+23.147, +1.723,+0.925
1695398400,+3.53,+23.390, +1.792,+0.925
1695402000,+3.53,+23.683, +1.876,+0.925
1695405600,+3.53,+24.094, +1.945,+0.925
1695409200,+3.53,+24.396, +1.968,+0.925
