7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698364800,+3.52,+20.118, +2.688,+0.926
1698368400,+3.51,+19.967, +2.678,+0.926
1698372000,+3.51,+19.808, +2.648,+0.926
1698375600,+3.51,+19.699, +2.629,+0.926
1698379200,+3.51,+19.564, +2.626,+0.926
1698382800,+3.52,+19.447, +2.617,+0.927
1698386400,+3.52,+19.338, +2.633,+0.926
1698390000,+3.52,+19.212, +2.700,+0.927
1698393600,+3.52,+19.153, +2.683,+0.927
1698397200,+3.52,+19.145, +2.684,+0.927
1698400800,+3.52,+19.170, +2.685,+0.927
1698404400,+3.52,+19.187, +2.624,+0.927
1698408000,+3.52,+19.212, +2.607,+0.926
1698411600,+3.52,+19.187, +2.633,+0.927
1698415200,+3.52,+19.287, +2.678,+0.926
1698418800,+3.52,+19.556, +2.597,+0.926
1698422400,+3.51,+19.799, +2.666,+0.926
1698426000,+3.52,+20.093, +2.630,+0.923
1698429600,+3.52,+20.294, +2.847,+0.926
1698433200,+3.52,+20.520, +2.895,+0.926
1698436800,+3.51,+20.687, +2.865,+0.926
1698440400,+3.51,+20.746, +2.816,+0.926
1698444000,+3.52,+20.637, +2.774,+0.926
1698447600,+3.52,+20.461, +2.731,+0.926
1698451200,+3.52,+20.294, +2.679,+0.926
