7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694602800,+3.53,+23.859, +1.534,+0.926
1694606400,+3.53,+23.834, +1.530,+0.926
1694610000,+3.53,+23.809, +1.526,+0.926
1694613600,+3.53,+23.910, +1.542,+0.927
1694617200,+3.53,+24.086, +1.543,+0.926
1694620800,+3.53,+24.354, +1.556,+0.926
1694624400,+3.53,+24.766, +1.610,+0.926
1694628000,+3.53,+25.178, +1.658,+0.926
1694631600,+3.53,+25.431, +1.674,+0.925
1694635200,+3.53,+25.574, +1.662,+0.925
1694638800,+3.53,+25.549, +1.635,+0.925
1694642400,+3.53,+25.439, +1.570,+0.925
1694646000,+3.53,+25.313, +1.530,+0.925
1694649600,+3.53,+25.178, +1.513,+0.925
1694653200,+3.53,+25.043, +1.491,+0.924
1694656800,+3.53,+24.934, +1.553,+0.925
1694660400,+3.53,+24.867, +1.557,+0.925
1694664000,+3.53,+24.842, +1.553,+0.926
1694667600,+3.53,+24.774, +1.558,+0.926
1694671200,+3.53,+24.716, +1.554,+0.926
1694674800,+3.53,+24.648, +1.532,+0.925
1694678400,+3.53,+24.581, +1.534,+0.926
1694682000,+3.53,+24.480, +1.536,+0.925
1694685600,+3.53,+24.371, +1.476,+0.923
1694689200,+3.53,+24.279, +1.559,+0.926
