7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694062800,+3.53,+24.539, +1.237,+0.926
1694066400,+3.53,+24.405, +1.234,+0.926
1694070000,+3.53,+24.254, +1.238,+0.926
1694073600,+3.53,+24.153, +1.282,+0.927
1694077200,+3.53,+24.027, +1.278,+0.926
1694080800,+3.53,+23.893, +1.205,+0.926
1694084400,+3.53,+23.784, +1.348,+0.927
1694088000,+3.53,+23.692, +1.353,+0.927
1694091600,+3.53,+23.708, +1.360,+0.927
1694095200,+3.53,+23.851, +1.357,+0.927
1694098800,+3.53,+24.119, +1.310,+0.926
1694102400,+3.53,+24.497, +1.150,+0.922
1694106000,+3.53,+24.959, +1.476,+0.927
1694109600,+3.53,+25.456, +1.529,+0.926
1694113200,+3.53,+25.827, +1.547,+0.926
1694116800,+3.53,+25.979, +1.467,+0.925
1694120400,+3.53,+25.979, +1.531,+0.926
1694124000,+3.53,+25.768, +1.485,+0.926
1694127600,+3.53,+25.557, +1.446,+0.926
1694131200,+3.53,+25.330, +1.448,+0.926
1694134800,+3.53,+25.136, +1.419,+0.926
1694138400,+3.53,+24.993, +1.459,+0.926
1694142000,+3.53,+24.909, +1.426,+0.926
1694145600,+3.53,+24.833, +1.380,+0.926
1694149200,+3.53,+24.774, +1.336,+0.925
